variant,checkpoint_name,case_id,center,modality_group,t2_present,class_id,metric_name,proposal_threshold,proposal_recall,proposal_precision,lesion_wise_recall,proposal_voxels,gt_voxels,proposal_component_count,proposal_small_fp_count,proposal_remote_fp_count,outside_myocardium_fp_ratio,proposal_gate_mean,proposal_gate_p95,pos_similarity_mean,neg_similarity_mean,memory_negative_similarity_mean,followup2_status
m7_full_srr_context_arbitration,checkpoint_final,Case1007,CenterA,LGE-only,False,5,myops_scar,0.4,0.8278198485452372,0.4211273317112733,0.4444444444444444,4932,2509,10,8,0,0.12895377128953772,0.008224952034652233,0.02956615481525655,-0.040987517684698105,0.1208692118525505,0.11362072825431824,OLD_M7_EVIDENCE_NOT_REPAIRED_PROBE
m7_full_srr_context_arbitration,checkpoint_final,Case1007,CenterA,LGE-only,False,5,myops_scar,0.5,0.8194499800717417,0.43753990210683125,0.4444444444444444,4699,2509,11,9,0,0.11959991487550542,0.008224952034652233,0.02956615481525655,-0.040987517684698105,0.1208692118525505,0.11362072825431824,OLD_M7_EVIDENCE_NOT_REPAIRED_PROBE
m7_full_srr_context_arbitration,checkpoint_final,Case1007,CenterA,LGE-only,False,5,myops_scar,0.6,0.8051016341171782,0.446803804468038,0.3333333333333333,4521,2509,10,8,0,0.11413404114134042,0.008224952034652233,0.02956615481525655,-0.040987517684698105,0.1208692118525505,0.11362072825431824,OLD_M7_EVIDENCE_NOT_REPAIRED_PROBE
m7_full_srr_context_arbitration,checkpoint_final,Case1007,CenterA,LGE-only,False,5,myops_scar,0.7,0.8023116779593463,0.45429925524712256,0.3333333333333333,4431,2509,8,6,0,0.11058451816745656,0.008224952034652233,0.02956615481525655,-0.040987517684698105,0.1208692118525505,0.11362072825431824,OLD_M7_EVIDENCE_NOT_REPAIRED_PROBE
m7_full_srr_context_arbitration,checkpoint_final,Case1007,CenterA,LGE-only,False,5,myops_scar,0.8,0.8011159824631328,0.4555757026291931,0.3333333333333333,4412,2509,8,6,0,0.10924750679963735,0.008224952034652233,0.02956615481525655,-0.040987517684698105,0.1208692118525505,0.11362072825431824,OLD_M7_EVIDENCE_NOT_REPAIRED_PROBE
m7_full_srr_context_arbitration,checkpoint_final,Case1007,CenterA,LGE-only,False,5,myops_scar,0.9,0.8011159824631328,0.45588568836470855,0.3333333333333333,4409,2509,8,6,0,0.10909503288727602,0.008224952034652233,0.02956615481525655,-0.040987517684698105,0.1208692118525505,0.11362072825431824,OLD_M7_EVIDENCE_NOT_REPAIRED_PROBE
m7_full_srr_context_arbitration,checkpoint_final,Case1007,CenterA,LGE-only,False,4,myops_edema,0.05,,,,0,0,0,0,0,,2.061150361498676e-09,2.061153470123145e-09,0.2439659982919693,0.44606509804725647,0.40863630175590515,OLD_M7_EVIDENCE_NOT_REPAIRED_PROBE
m7_full_srr_context_arbitration,checkpoint_final,Case1007,CenterA,LGE-only,False,4,myops_edema,0.1,,,,0,0,0,0,0,,2.061150361498676e-09,2.061153470123145e-09,0.2439659982919693,0.44606509804725647,0.40863630175590515,OLD_M7_EVIDENCE_NOT_REPAIRED_PROBE
m7_full_srr_context_arbitration,checkpoint_final,Case1007,CenterA,LGE-only,False,4,myops_edema,0.2,,,,0,0,0,0,0,,2.061150361498676e-09,2.061153470123145e-09,0.2439659982919693,0.44606509804725647,0.40863630175590515,OLD_M7_EVIDENCE_NOT_REPAIRED_PROBE
m7_full_srr_context_arbitration,checkpoint_final,Case1007,CenterA,LGE-only,False,4,myops_edema,0.3,,,,0,0,0,0,0,,2.061150361498676e-09,2.061153470123145e-09,0.2439659982919693,0.44606509804725647,0.40863630175590515,OLD_M7_EVIDENCE_NOT_REPAIRED_PROBE
m7_full_srr_context_arbitration,checkpoint_final,Case1007,CenterA,LGE-only,False,4,myops_edema,0.4,,,,0,0,0,0,0,,2.061150361498676e-09,2.061153470123145e-09,0.2439659982919693,0.44606509804725647,0.40863630175590515,OLD_M7_EVIDENCE_NOT_REPAIRED_PROBE
m7_full_srr_context_arbitration,checkpoint_final,Case1007,CenterA,LGE-only,False,4,myops_edema,0.5,,,,0,0,0,0,0,,2.061150361498676e-09,2.061153470123145e-09,0.2439659982919693,0.44606509804725647,0.40863630175590515,OLD_M7_EVIDENCE_NOT_REPAIRED_PROBE
m7_full_srr_context_arbitration,checkpoint_final,Case1007,CenterA,LGE-only,False,4,myops_edema,0.6,,,,0,0,0,0,0,,2.061150361498676e-09,2.061153470123145e-09,0.2439659982919693,0.44606509804725647,0.40863630175590515,OLD_M7_EVIDENCE_NOT_REPAIRED_PROBE
m7_full_srr_context_arbitration,checkpoint_final,Case1007,CenterA,LGE-only,False,4,myops_edema,0.7,,,,0,0,0,0,0,,2.061150361498676e-09,2.061153470123145e-09,0.2439659982919693,0.44606509804725647,0.40863630175590515,OLD_M7_EVIDENCE_NOT_REPAIRED_PROBE
m7_full_srr_context_arbitration,checkpoint_final,Case1007,CenterA,LGE-only,False,4,myops_edema,0.8,,,,0,0,0,0,0,,2.061150361498676e-09,2.061153470123145e-09,0.2439659982919693,0.44606509804725647,0.40863630175590515,OLD_M7_EVIDENCE_NOT_REPAIRED_PROBE
m7_full_srr_context_arbitration,checkpoint_final,Case1007,CenterA,LGE-only,False,4,myops_edema,0.9,,,,0,0,0,0,0,,2.061150361498676e-09,2.061153470123145e-09,0.2439659982919693,0.44606509804725647,0.40863630175590515,OLD_M7_EVIDENCE_NOT_REPAIRED_PROBE
m7_full_srr_context_arbitration,checkpoint_final,Case1029,CenterA,LGE-only,False,5,myops_scar,0.05,0.9606837606837607,0.027956026463711883,1.0,20103,585,420,392,385,0.5277321792767249,0.008977380581200123,0.023893982823938086,-0.029866958037018776,0.11568337678909302,0.1072363331913948,OLD_M7_EVIDENCE_NOT_REPAIRED_PROBE
m7_full_srr_context_arbitration,checkpoint_final,Case1029,CenterA,LGE-only,False,5,myops_scar,0.1,0.9230769230769231,0.05780965635370945,1.0,9341,585,101,96,81,0.2914034899903651,0.008977380581200123,0.023893982823938086,-0.029866958037018776,0.11568337678909302,0.1072363331913948,OLD_M7_EVIDENCE_NOT_REPAIRED_PROBE
m7_full_srr_context_arbitration,checkpoint_final,Case1029,CenterA,LGE-only,False,5,myops_scar,0.2,0.8837606837606837,0.07585093896713616,1.0,6816,585,15,14,8,0.23562206572769953,0.008977380581200123,0.023893982823938086,-0.029866958037018776,0.11568337678909302,0.1072363331913948,OLD_M7_EVIDENCE_NOT_REPAIRED_PROBE
m7_full_srr_context_arbitration,checkpoint_final,Case1029,CenterA,LGE-only,False,5,myops_scar,0.3,0.8444444444444444,0.08218266511395775,1.0,6011,585,9,7,3,0.23440359341207787,0.008977380581200123,0.023893982823938086,-0.029866958037018776,0.11568337678909302,0.1072363331913948,OLD_M7_EVIDENCE_NOT_REPAIRED_PROBE
m7_full_srr_context_arbitration,checkpoint_final,Case1029,CenterA,LGE-only,False,5,myops_scar,0.4,0.8051282051282052,0.08569868995633188,0.75,5496,585,10,9,4,0.23598981077147016,0.008977380581200123,0.023893982823938086,-0.029866958037018776,0.11568337678909302,0.1072363331913948,OLD_M7_EVIDENCE_NOT_REPAIRED_PROBE
m7_full_srr_context_arbitration,checkpoint_final,Case1029,CenterA,LGE-only,False,5,myops_scar,0.5,0.7777777777777778,0.08821248545948042,0.75,5158,585,10,9,3,0.23575029081039162,0.008977380581200123,0.023893982823938086,-0.029866958037018776,0.11568337678909302,0.1072363331913948,OLD_M7_EVIDENCE_NOT_REPAIRED_PROBE
m7_full_srr_context_arbitration,checkpoint_final,Case1029,CenterA,LGE-only,False,5,myops_scar,0.6,0.7743589743589744,0.09043721301657018,0.75,5009,585,11,10,3,0.2343781193851068,0.008977380581200123,0.023893982823938086,-0.029866958037018776,0.11568337678909302,0.1072363331913948,OLD_M7_EVIDENCE_NOT_REPAIRED_PROBE
m7_full_srr_context_arbitration,checkpoint_final,Case1029,CenterA,LGE-only,False,5,myops_scar,0.7,0.7743589743589744,0.09166329421286928,0.75,4942,585,12,11,4,0.23330635370295427,0.008977380581200123,0.023893982823938086,-0.029866958037018776,0.11568337678909302,0.1072363331913948,OLD_M7_EVIDENCE_NOT_REPAIRED_PROBE
m7_full_srr_context_arbitration,checkpoint_final,Case1029,CenterA,LGE-only,False,5,myops_scar,0.8,0.7743589743589744,0.09194235843312361,0.75,4927,585,12,11,4,0.23320478993302213,0.008977380581200123,0.023893982823938086,-0.029866958037018776,0.11568337678909302,0.1072363331913948,OLD_M7_EVIDENCE_NOT_REPAIRED_PROBE
m7_full_srr_context_arbitration,checkpoint_final,Case1029,CenterA,LGE-only,False,5,myops_scar,0.9,0.7743589743589744,0.09194235843312361,0.75,4927,585,12,11,4,0.23320478993302213,0.008977380581200123,0.023893982823938086,-0.029866958037018776,0.11568337678909302,0.1072363331913948,OLD_M7_EVIDENCE_NOT_REPAIRED_PROBE
m7_full_srr_context_arbitration,checkpoint_final,Case1029,CenterA,LGE-only,False,4,myops_edema,0.05,,,,0,0,0,0,0,,2.0611523599001202e-09,2.061153470123145e-09,0.2278546839952469,0.4251265823841095,0.39359039068222046,OLD_M7_EVIDENCE_NOT_REPAIRED_PROBE
m7_full_srr_context_arbitration,checkpoint_final,Case1029,CenterA,LGE-only,False,4,myops_edema,0.1,,,,0,0,0,0,0,,2.0611523599001202e-09,2.061153470123145e-09,0.2278546839952469,0.4251265823841095,0.39359039068222046,OLD_M7_EVIDENCE_NOT_REPAIRED_PROBE
m7_full_srr_context_arbitration,checkpoint_final,Case1029,CenterA,LGE-only,False,4,myops_edema,0.2,,,,0,0,0,0,0,,2.0611523599001202e-09,2.061153470123145e-09,0.2278546839952469,0.4251265823841095,0.39359039068222046,OLD_M7_EVIDENCE_NOT_REPAIRED_PROBE
m7_full_srr_context_arbitration,checkpoint_final,Case1029,CenterA,LGE-only,False,4,myops_edema,0.3,,,,0,0,0,0,0,,2.0611523599001202e-09,2.061153470123145e-09,0.2278546839952469,0.4251265823841095,0.39359039068222046,OLD_M7_EVIDENCE_NOT_REPAIRED_PROBE
m7_full_srr_context_arbitration,checkpoint_final,Case1029,CenterA,LGE-only,False,4,myops_edema,0.4,,,,0,0,0,0,0,,2.0611523599001202e-09,2.061153470123145e-09,0.2278546839952469,0.4251265823841095,0.39359039068222046,OLD_M7_EVIDENCE_NOT_REPAIRED_PROBE
m7_full_srr_context_arbitration,checkpoint_final,Case1029,CenterA,LGE-only,False,4,myops_edema,0.5,,,,0,0,0,0,0,,2.0611523599001202e-09,2.061153470123145e-09,0.2278546839952469,0.4251265823841095,0.39359039068222046,OLD_M7_EVIDENCE_NOT_REPAIRED_PROBE
m7_full_srr_context_arbitration,checkpoint_final,Case1029,CenterA,LGE-only,False,4,myops_edema,0.6,,,,0,0,0,0,0,,2.0611523599001202e-09,2.061153470123145e-09,0.2278546839952469,0.4251265823841095,0.39359039068222046,OLD_M7_EVIDENCE_NOT_REPAIRED_PROBE
m7_full_srr_context_arbitration,checkpoint_final,Case1029,CenterA,LGE-only,False,4,myops_edema,0.7,,,,0,0,0,0,0,,2.0611523599001202e-09,2.061153470123145e-09,0.2278546839952469,0.4251265823841095,0.39359039068222046,OLD_M7_EVIDENCE_NOT_REPAIRED_PROBE
m7_full_srr_context_arbitration,checkpoint_final,Case1029,CenterA,LGE-only,False,4,myops_edema,0.8,,,,0,0,0,0,0,,2.0611523599001202e-09,2.061153470123145e-09,0.2278546839952469,0.4251265823841095,0.39359039068222046,OLD_M7_EVIDENCE_NOT_REPAIRED_PROBE
m7_full_srr_context_arbitration,checkpoint_final,Case1029,CenterA,LGE-only,False,4,myops_edema,0.9,,,,0,0,0,0,0,,2.0611523599001202e-09,2.061153470123145e-09,0.2278546839952469,0.4251265823841095,0.39359039068222046,OLD_M7_EVIDENCE_NOT_REPAIRED_PROBE
m7_full_srr_context_arbitration,checkpoint_final,Case1042,CenterA,LGE-only,False,5,myops_scar,0.05,0.9889624724061811,0.07451763140385895,1.0,12024,906,65,51,38,0.6934464404524284,0.008141710422933102,0.03192582521587603,-0.050814028829336166,0.11771052330732346,0.11195807158946991,OLD_M7_EVIDENCE_NOT_REPAIRED_PROBE
m7_full_srr_context_arbitration,checkpoint_final,Case1042,CenterA,LGE-only,False,5,myops_scar,0.1,0.9679911699779249,0.2556106091518508,1.0,3431,906,68,62,10,0.45846691926552025,0.008141710422933102,0.03192582521587603,-0.050814028829336166,0.11771052330732346,0.11195807158946991,OLD_M7_EVIDENCE_NOT_REPAIRED_PROBE
m7_full_srr_context_arbitration,checkpoint_final,Case1042,CenterA,LGE-only,False,5,myops_scar,0.2,0.9172185430463576,0.6123802505526897,1.0,1357,906,17,16,2,0.2019159911569639,0.008141710422933102,0.03192582521587603,-0.050814028829336166,0.11771052330732346,0.11195807158946991,OLD_M7_EVIDENCE_NOT_REPAIRED_PROBE
m7_full_srr_context_arbitration,checkpoint_final,Case1042,CenterA,LGE-only,False,5,myops_scar,0.3,0.869757174392936,0.6723549488054608,1.0,1172,906,5,3,0,0.16638225255972697,0.008141710422933102,0.03192582521587603,-0.050814028829336166,0.11771052330732346,0.11195807158946991,OLD_M7_EVIDENCE_NOT_REPAIRED_PROBE
m7_full_srr_context_arbitration,checkpoint_final,Case1042,CenterA,LGE-only,False,5,myops_scar,0.4,0.847682119205298,0.7013698630136986,1.0,1095,906,4,2,0,0.1506849315068493,0.008141710422933102,0.03192582521587603,-0.050814028829336166,0.11771052330732346,0.11195807158946991,OLD_M7_EVIDENCE_NOT_REPAIRED_PROBE
m7_full_srr_context_arbitration,checkpoint_final,Case1042,CenterA,LGE-only,False,5,myops_scar,0.5,0.8167770419426048,0.7240704500978473,1.0,1022,906,4,2,0,0.1350293542074364,0.008141710422933102,0.03192582521587603,-0.050814028829336166,0.11771052330732346,0.11195807158946991,OLD_M7_EVIDENCE_NOT_REPAIRED_PROBE
m7_full_srr_context_arbitration,checkpoint_final,Case1042,CenterA,LGE-only,False,5,myops_scar,0.6,0.8035320088300221,0.7360970677451971,1.0,989,906,4,2,0,0.13043478260869565,0.008141710422933102,0.03192582521587603,-0.050814028829336166,0.11771052330732346,0.11195807158946991,OLD_M7_EVIDENCE_NOT_REPAIRED_PROBE
m7_full_srr_context_arbitration,checkpoint_final,Case1042,CenterA,LGE-only,False,5,myops_scar,0.7,0.7880794701986755,0.74375,1.0,960,906,4,2,0,0.12291666666666666,0.008141710422933102,0.03192582521587603,-0.050814028829336166,0.11771052330732346,0.11195807158946991,OLD_M7_EVIDENCE_NOT_REPAIRED_PROBE
m7_full_srr_context_arbitration,checkpoint_final,Case1042,CenterA,LGE-only,False,5,myops_scar,0.8,0.7671081677704195,0.7481162540365985,1.0,929,906,4,2,0,0.1216361679224973,0.008141710422933102,0.03192582521587603,-0.050814028829336166,0.11771052330732346,0.11195807158946991,OLD_M7_EVIDENCE_NOT_REPAIRED_PROBE
m7_full_srr_context_arbitration,checkpoint_final,Case1042,CenterA,LGE-only,False,5,myops_scar,0.9,0.7649006622516556,0.75,1.0,924,906,4,2,0,0.12121212121212122,0.008141710422933102,0.03192582521587603,-0.050814028829336166,0.11771052330732346,0.11195807158946991,OLD_M7_EVIDENCE_NOT_REPAIRED_PROBE
m7_full_srr_context_arbitration,checkpoint_final,Case1042,CenterA,LGE-only,False,4,myops_edema,0.05,,,,0,0,0,0,0,,2.0611548023907744e-09,2.061153470123145e-09,0.2505910396575928,0.448007196187973,0.40716904401779175,OLD_M7_EVIDENCE_NOT_REPAIRED_PROBE
m7_full_srr_context_arbitration,checkpoint_final,Case1042,CenterA,LGE-only,False,4,myops_edema,0.1,,,,0,0,0,0,0,,2.0611548023907744e-09,2.061153470123145e-09,0.2505910396575928,0.448007196187973,0.40716904401779175,OLD_M7_EVIDENCE_NOT_REPAIRED_PROBE
m7_full_srr_context_arbitration,checkpoint_final,Case1042,CenterA,LGE-only,False,4,myops_edema,0.2,,,,0,0,0,0,0,,2.0611548023907744e-09,2.061153470123145e-09,0.2505910396575928,0.448007196187973,0.40716904401779175,OLD_M7_EVIDENCE_NOT_REPAIRED_PROBE
m7_full_srr_context_arbitration,checkpoint_final,Case1042,CenterA,LGE-only,False,4,myops_edema,0.3,,,,0,0,0,0,0,,2.0611548023907744e-09,2.061153470123145e-09,0.2505910396575928,0.448007196187973,0.40716904401779175,OLD_M7_EVIDENCE_NOT_REPAIRED_PROBE
m7_full_srr_context_arbitration,checkpoint_final,Case1042,CenterA,LGE-only,False,4,myops_edema,0.4,,,,0,0,0,0,0,,2.0611548023907744e-09,2.061153470123145e-09,0.2505910396575928,0.448007196187973,0.40716904401779175,OLD_M7_EVIDENCE_NOT_REPAIRED_PROBE
m7_full_srr_context_arbitration,checkpoint_final,Case1042,CenterA,LGE-only,False,4,myops_edema,0.5,,,,0,0,0,0,0,,2.0611548023907744e-09,2.061153470123145e-09,0.2505910396575928,0.448007196187973,0.40716904401779175,OLD_M7_EVIDENCE_NOT_REPAIRED_PROBE
m7_full_srr_context_arbitration,checkpoint_final,Case1042,CenterA,LGE-only,False,4,myops_edema,0.6,,,,0,0,0,0,0,,2.0611548023907744e-09,2.061153470123145e-09,0.2505910396575928,0.448007196187973,0.40716904401779175,OLD_M7_EVIDENCE_NOT_REPAIRED_PROBE
m7_full_srr_context_arbitration,checkpoint_final,Case1042,CenterA,LGE-only,False,4,myops_edema,0.7,,,,0,0,0,0,0,,2.0611548023907744e-09,2.061153470123145e-09,0.2505910396575928,0.448007196187973,0.40716904401779175,OLD_M7_EVIDENCE_NOT_REPAIRED_PROBE
m7_full_srr_context_arbitration,checkpoint_final,Case1042,CenterA,LGE-only,False,4,myops_edema,0.8,,,,0,0,0,0,0,,2.0611548023907744e-09,2.061153470123145e-09,0.2505910396575928,0.448007196187973,0.40716904401779175,OLD_M7_EVIDENCE_NOT_REPAIRED_PROBE
m7_full_srr_context_arbitration,checkpoint_final,Case1042,CenterA,LGE-only,False,4,myops_edema,0.9,,,,0,0,0,0,0,,2.0611548023907744e-09,2.061153470123145e-09,0.2505910396575928,0.448007196187973,0.40716904401779175,OLD_M7_EVIDENCE_NOT_REPAIRED_PROBE
m7_full_srr_context_arbitration,checkpoint_final,Case1009,CenterA,LGE-only,False,5,myops_scar,0.05,0.9024449877750611,0.10404803518069572,0.5714285714285714,35474,4090,506,484,415,0.7128037435868524,0.010297066532075405,0.03616049326956272,-0.039728861302137375,0.11977007985115051,0.11208643764257431,OLD_M7_EVIDENCE_NOT_REPAIRED_PROBE
m7_full_srr_context_arbitration,checkpoint_final,Case1009,CenterA,LGE-only,False,5,myops_scar,0.1,0.8127139364303179,0.29460249933528315,0.2857142857142857,11283,4090,525,508,284,0.4256846583355491,0.010297066532075405,0.03616049326956272,-0.039728861302137375,0.11977007985115051,0.11208643764257431,OLD_M7_EVIDENCE_NOT_REPAIRED_PROBE
m7_full_srr_context_arbitration,checkpoint_final,Case1009,CenterA,LGE-only,False,5,myops_scar,0.2,0.7337408312958436,0.5291835655087286,0.2857142857142857,5671,4090,35,31,3,0.14865103156409804,0.010297066532075405,0.03616049326956272,-0.039728861302137375,0.11977007985115051,0.11208643764257431,OLD_M7_EVIDENCE_NOT_REPAIRED_PROBE
m7_full_srr_context_arbitration,checkpoint_final,Case1009,CenterA,LGE-only,False,5,myops_scar,0.3,0.6909535452322738,0.5646353646353647,0.2857142857142857,5005,4090,7,4,0,0.10469530469530469,0.010297066532075405,0.03616049326956272,-0.039728861302137375,0.11977007985115051,0.11208643764257431,OLD_M7_EVIDENCE_NOT_REPAIRED_PROBE
m7_full_srr_context_arbitration,checkpoint_final,Case1009,CenterA,LGE-only,False,5,myops_scar,0.4,0.6606356968215159,0.5807006232538148,0.2857142857142857,4653,4090,2,0,0,0.08532129808725554,0.010297066532075405,0.03616049326956272,-0.039728861302137375,0.11977007985115051,0.11208643764257431,OLD_M7_EVIDENCE_NOT_REPAIRED_PROBE
m7_full_srr_context_arbitration,checkpoint_final,Case1009,CenterA,LGE-only,False,5,myops_scar,0.5,0.6381418092909535,0.5952109464082098,0.2857142857142857,4385,4090,4,3,0,0.0725199543899658,0.010297066532075405,0.03616049326956272,-0.039728861302137375,0.11977007985115051,0.11208643764257431,OLD_M7_EVIDENCE_NOT_REPAIRED_PROBE
m7_full_srr_context_arbitration,checkpoint_final,Case1009,CenterA,LGE-only,False,5,myops_scar,0.6,0.6198044009779952,0.6037151702786377,0.2857142857142857,4199,4090,4,2,0,0.06501547987616099,0.010297066532075405,0.03616049326956272,-0.039728861302137375,0.11977007985115051,0.11208643764257431,OLD_M7_EVIDENCE_NOT_REPAIRED_PROBE
m7_full_srr_context_arbitration,checkpoint_final,Case1009,CenterA,LGE-only,False,5,myops_scar,0.7,0.6063569682151589,0.6085889570552148,0.2857142857142857,4075,4090,1,0,0,0.059877300613496935,0.010297066532075405,0.03616049326956272,-0.039728861302137375,0.11977007985115051,0.11208643764257431,OLD_M7_EVIDENCE_NOT_REPAIRED_PROBE
m7_full_srr_context_arbitration,checkpoint_final,Case1009,CenterA,LGE-only,False,5,myops_scar,0.8,0.6004889975550122,0.6098832878073007,0.2857142857142857,4027,4090,1,0,0,0.057114477278371,0.010297066532075405,0.03616049326956272,-0.039728861302137375,0.11977007985115051,0.11208643764257431,OLD_M7_EVIDENCE_NOT_REPAIRED_PROBE
m7_full_srr_context_arbitration,checkpoint_final,Case1009,CenterA,LGE-only,False,5,myops_scar,0.9,0.6,0.6098409542743539,0.2857142857142857,4024,4090,1,0,0,0.05715705765407555,0.010297066532075405,0.03616049326956272,-0.039728861302137375,0.11977007985115051,0.11208643764257431,OLD_M7_EVIDENCE_NOT_REPAIRED_PROBE
m7_full_srr_context_arbitration,checkpoint_final,Case1009,CenterA,LGE-only,False,4,myops_edema,0.05,,,,0,0,0,0,0,,2.0611543583015646e-09,2.061153470123145e-09,0.24660226702690125,0.44653061032295227,0.406995952129364,OLD_M7_EVIDENCE_NOT_REPAIRED_PROBE
m7_full_srr_context_arbitration,checkpoint_final,Case1009,CenterA,LGE-only,False,4,myops_edema,0.1,,,,0,0,0,0,0,,2.0611543583015646e-09,2.061153470123145e-09,0.24660226702690125,0.44653061032295227,0.406995952129364,OLD_M7_EVIDENCE_NOT_REPAIRED_PROBE
m7_full_srr_context_arbitration,checkpoint_final,Case1009,CenterA,LGE-only,False,4,myops_edema,0.2,,,,0,0,0,0,0,,2.0611543583015646e-09,2.061153470123145e-09,0.24660226702690125,0.44653061032295227,0.406995952129364,OLD_M7_EVIDENCE_NOT_REPAIRED_PROBE
m7_full_srr_context_arbitration,checkpoint_final,Case1009,CenterA,LGE-only,False,4,myops_edema,0.3,,,,0,0,0,0,0,,2.0611543583015646e-09,2.061153470123145e-09,0.24660226702690125,0.44653061032295227,0.406995952129364,OLD_M7_EVIDENCE_NOT_REPAIRED_PROBE
m7_full_srr_context_arbitration,checkpoint_final,Case1009,CenterA,LGE-only,False,4,myops_edema,0.4,,,,0,0,0,0,0,,2.0611543583015646e-09,2.061153470123145e-09,0.24660226702690125,0.44653061032295227,0.406995952129364,OLD_M7_EVIDENCE_NOT_REPAIRED_PROBE
m7_full_srr_context_arbitration,checkpoint_final,Case1009,CenterA,LGE-only,False,4,myops_edema,0.5,,,,0,0,0,0,0,,2.0611543583015646e-09,2.061153470123145e-09,0.24660226702690125,0.44653061032295227,0.406995952129364,OLD_M7_EVIDENCE_NOT_REPAIRED_PROBE
m7_full_srr_context_arbitration,checkpoint_final,Case1009,CenterA,LGE-only,False,4,myops_edema,0.6,,,,0,0,0,0,0,,2.0611543583015646e-09,2.061153470123145e-09,0.24660226702690125,0.44653061032295227,0.406995952129364,OLD_M7_EVIDENCE_NOT_REPAIRED_PROBE
m7_full_srr_context_arbitration,checkpoint_final,Case1009,CenterA,LGE-only,False,4,myops_edema,0.7,,,,0,0,0,0,0,,2.0611543583015646e-09,2.061153470123145e-09,0.24660226702690125,0.44653061032295227,0.406995952129364,OLD_M7_EVIDENCE_NOT_REPAIRED_PROBE
m7_full_srr_context_arbitration,checkpoint_final,Case1009,CenterA,LGE-only,False,4,myops_edema,0.8,,,,0,0,0,0,0,,2.0611543583015646e-09,2.061153470123145e-09,0.24660226702690125,0.44653061032295227,0.406995952129364,OLD_M7_EVIDENCE_NOT_REPAIRED_PROBE
m7_full_srr_context_arbitration,checkpoint_final,Case1009,CenterA,LGE-only,False,4,myops_edema,0.9,,,,0,0,0,0,0,,2.0611543583015646e-09,2.061153470123145e-09,0.24660226702690125,0.44653061032295227,0.406995952129364,OLD_M7_EVIDENCE_NOT_REPAIRED_PROBE
m7_conservative_component_arbitration,checkpoint_best,Case2002,CenterB,C0+LGE+T2,True,5,myops_scar,0.05,0.5821643286573146,0.3707721761327377,1.0,1567,998,11,5,7,0.3229100191448628,0.0072981384582817554,0.01713844472542405,0.35131946206092834,0.49384838342666626,0.4935070276260376,OLD_M7_EVIDENCE_NOT_REPAIRED_PROBE
m7_conservative_component_arbitration,checkpoint_best,Case2002,CenterB,C0+LGE+T2,True,5,myops_scar,0.1,0.5821643286573146,0.5262681159420289,1.0,1104,998,4,0,0,0.05253623188405797,0.0072981384582817554,0.01713844472542405,0.35131946206092834,0.49384838342666626,0.4935070276260376,OLD_M7_EVIDENCE_NOT_REPAIRED_PROBE
m7_conservative_component_arbitration,checkpoint_best,Case2002,CenterB,C0+LGE+T2,True,5,myops_scar,0.2,0.5821643286573146,0.538961038961039,1.0,1078,998,5,3,0,0.03339517625231911,0.0072981384582817554,0.01713844472542405,0.35131946206092834,0.49384838342666626,0.4935070276260376,OLD_M7_EVIDENCE_NOT_REPAIRED_PROBE
m7_conservative_component_arbitration,checkpoint_best,Case2002,CenterB,C0+LGE+T2,True,5,myops_scar,0.3,0.5821643286573146,0.5399628252788105,1.0,1076,998,5,3,0,0.031598513011152414,0.0072981384582817554,0.01713844472542405,0.35131946206092834,0.49384838342666626,0.4935070276260376,OLD_M7_EVIDENCE_NOT_REPAIRED_PROBE
m7_conservative_component_arbitration,checkpoint_best,Case2002,CenterB,C0+LGE+T2,True,5,myops_scar,0.4,0.5821643286573146,0.5399628252788105,1.0,1076,998,5,3,0,0.031598513011152414,0.0072981384582817554,0.01713844472542405,0.35131946206092834,0.49384838342666626,0.4935070276260376,OLD_M7_EVIDENCE_NOT_REPAIRED_PROBE
m7_conservative_component_arbitration,checkpoint_best,Case2002,CenterB,C0+LGE+T2,True,5,myops_scar,0.5,0.5821643286573146,0.5399628252788105,1.0,1076,998,5,3,0,0.031598513011152414,0.0072981384582817554,0.01713844472542405,0.35131946206092834,0.49384838342666626,0.4935070276260376,OLD_M7_EVIDENCE_NOT_REPAIRED_PROBE
m7_conservative_component_arbitration,checkpoint_best,Case2002,CenterB,C0+LGE+T2,True,5,myops_scar,0.6,0.5821643286573146,0.5399628252788105,1.0,1076,998,5,3,0,0.031598513011152414,0.0072981384582817554,0.01713844472542405,0.35131946206092834,0.49384838342666626,0.4935070276260376,OLD_M7_EVIDENCE_NOT_REPAIRED_PROBE
m7_conservative_component_arbitration,checkpoint_best,Case2002,CenterB,C0+LGE+T2,True,5,myops_scar,0.7,0.5821643286573146,0.5399628252788105,1.0,1076,998,5,3,0,0.031598513011152414,0.0072981384582817554,0.01713844472542405,0.35131946206092834,0.49384838342666626,0.4935070276260376,OLD_M7_EVIDENCE_NOT_REPAIRED_PROBE
m7_conservative_component_arbitration,checkpoint_best,Case2002,CenterB,C0+LGE+T2,True,5,myops_scar,0.8,0.5821643286573146,0.5429906542056074,1.0,1070,998,5,3,0,0.03177570093457944,0.0072981384582817554,0.01713844472542405,0.35131946206092834,0.49384838342666626,0.4935070276260376,OLD_M7_EVIDENCE_NOT_REPAIRED_PROBE
