variant,checkpoint_name,decode_mode,split_role,eligible_for_best_variant_decision,leakage_caveat,case_id,center,modality_group,t2_present,class_id,metric_name,srr_dice,nnunet_dice,dice_delta,srr_hd95,nnunet_hd95,hd95_delta,srr_component_count,nnunet_component_count,component_count_delta,srr_remote_fp_count,nnunet_remote_fp_count,remote_fp_delta,srr_source_path,nnunet_source_path,followup2_comparability
m7_scar_precision_edema_safe,checkpoint_best,pathology_aware,formal_val,True,fold validation case,Case3004,CenterC,C0+LGE+T2,True,5,myops_scar,0.6247040252565115,0.6247040252565115,0.0,24.000003814697266,24.000003814697266,0.0,1.0,1.0,0.0,0.0,0.0,0.0,M7 continued checkpoint inference; predictions not written to tracked packet,/users/a/e/aereinh/CARE/data/nnUNet/nnUNet_results/Dataset501_CAREMyoPS/nnUNetTrainer_500epochs__nnUNetPlans__3d_fullres/fold_0/validation/Case3004.nii.gz,NOT_COMPARABLE_AFTER_FOLLOWUP2_REPAIR
m7_scar_precision_edema_safe,checkpoint_best,argmax,formal_val,True,fold validation case,Case1007,CenterA,LGE-only,False,4,myops_edema,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,M7 continued checkpoint inference; predictions not written to tracked packet,/users/a/e/aereinh/CARE/data/nnUNet/nnUNet_results/Dataset501_CAREMyoPS/nnUNetTrainer_500epochs__nnUNetPlans__3d_fullres/fold_0/validation/Case1007.nii.gz,NOT_COMPARABLE_AFTER_FOLLOWUP2_REPAIR
m7_scar_precision_edema_safe,checkpoint_best,argmax,formal_val,True,fold validation case,Case1007,CenterA,LGE-only,False,5,myops_scar,0.5810928013876843,0.5810928013876843,0.0,6.836000084877014,6.836000084877014,0.0,8.0,8.0,0.0,0.0,0.0,0.0,M7 continued checkpoint inference; predictions not written to tracked packet,/users/a/e/aereinh/CARE/data/nnUNet/nnUNet_results/Dataset501_CAREMyoPS/nnUNetTrainer_500epochs__nnUNetPlans__3d_fullres/fold_0/validation/Case1007.nii.gz,NOT_COMPARABLE_AFTER_FOLLOWUP2_REPAIR
m7_scar_precision_edema_safe,checkpoint_best,pathology_aware,formal_val,True,fold validation case,Case1007,CenterA,LGE-only,False,4,myops_edema,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,M7 continued checkpoint inference; predictions not written to tracked packet,/users/a/e/aereinh/CARE/data/nnUNet/nnUNet_results/Dataset501_CAREMyoPS/nnUNetTrainer_500epochs__nnUNetPlans__3d_fullres/fold_0/validation/Case1007.nii.gz,NOT_COMPARABLE_AFTER_FOLLOWUP2_REPAIR
m7_scar_precision_edema_safe,checkpoint_best,pathology_aware,formal_val,True,fold validation case,Case1007,CenterA,LGE-only,False,5,myops_scar,0.567288938422959,0.5810928013876843,-0.013803862964725244,8.0,6.836000084877014,1.1639999151229858,9.0,8.0,1.0,0.0,0.0,0.0,M7 continued checkpoint inference; predictions not written to tracked packet,/users/a/e/aereinh/CARE/data/nnUNet/nnUNet_results/Dataset501_CAREMyoPS/nnUNetTrainer_500epochs__nnUNetPlans__3d_fullres/fold_0/validation/Case1007.nii.gz,NOT_COMPARABLE_AFTER_FOLLOWUP2_REPAIR
m7_scar_precision_edema_safe,checkpoint_best,argmax,formal_val,True,fold validation case,Case1029,CenterA,LGE-only,False,4,myops_edema,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,M7 continued checkpoint inference; predictions not written to tracked packet,/users/a/e/aereinh/CARE/data/nnUNet/nnUNet_results/Dataset501_CAREMyoPS/nnUNetTrainer_500epochs__nnUNetPlans__3d_fullres/fold_0/validation/Case1029.nii.gz,NOT_COMPARABLE_AFTER_FOLLOWUP2_REPAIR
m7_scar_precision_edema_safe,checkpoint_best,argmax,formal_val,True,fold validation case,Case1029,CenterA,LGE-only,False,5,myops_scar,0.16433883547977507,0.16436865021770683,-2.981473793176037e-05,51.395270620488255,51.395270620488255,0.0,12.0,12.0,0.0,4.0,4.0,0.0,M7 continued checkpoint inference; predictions not written to tracked packet,/users/a/e/aereinh/CARE/data/nnUNet/nnUNet_results/Dataset501_CAREMyoPS/nnUNetTrainer_500epochs__nnUNetPlans__3d_fullres/fold_0/validation/Case1029.nii.gz,NOT_COMPARABLE_AFTER_FOLLOWUP2_REPAIR
m7_scar_precision_edema_safe,checkpoint_best,pathology_aware,formal_val,True,fold validation case,Case1029,CenterA,LGE-only,False,4,myops_edema,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,M7 continued checkpoint inference; predictions not written to tracked packet,/users/a/e/aereinh/CARE/data/nnUNet/nnUNet_results/Dataset501_CAREMyoPS/nnUNetTrainer_500epochs__nnUNetPlans__3d_fullres/fold_0/validation/Case1029.nii.gz,NOT_COMPARABLE_AFTER_FOLLOWUP2_REPAIR
m7_scar_precision_edema_safe,checkpoint_best,pathology_aware,formal_val,True,fold validation case,Case1029,CenterA,LGE-only,False,5,myops_scar,0.1633841411200548,0.16436865021770683,-0.0009845090976520199,51.60744132619727,51.395270620488255,0.21217070570901342,14.0,12.0,2.0,7.0,4.0,3.0,M7 continued checkpoint inference; predictions not written to tracked packet,/users/a/e/aereinh/CARE/data/nnUNet/nnUNet_results/Dataset501_CAREMyoPS/nnUNetTrainer_500epochs__nnUNetPlans__3d_fullres/fold_0/validation/Case1029.nii.gz,NOT_COMPARABLE_AFTER_FOLLOWUP2_REPAIR
m7_scar_precision_edema_safe,checkpoint_best,argmax,formal_val,True,fold validation case,Case1042,CenterA,LGE-only,False,4,myops_edema,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,M7 continued checkpoint inference; predictions not written to tracked packet,/users/a/e/aereinh/CARE/data/nnUNet/nnUNet_results/Dataset501_CAREMyoPS/nnUNetTrainer_500epochs__nnUNetPlans__3d_fullres/fold_0/validation/Case1042.nii.gz,NOT_COMPARABLE_AFTER_FOLLOWUP2_REPAIR
m7_scar_precision_edema_safe,checkpoint_best,argmax,formal_val,True,fold validation case,Case1042,CenterA,LGE-only,False,5,myops_scar,0.7573770491803279,0.7573770491803279,0.0,3.057152176795867,3.057152176795867,0.0,4.0,4.0,0.0,0.0,0.0,0.0,M7 continued checkpoint inference; predictions not written to tracked packet,/users/a/e/aereinh/CARE/data/nnUNet/nnUNet_results/Dataset501_CAREMyoPS/nnUNetTrainer_500epochs__nnUNetPlans__3d_fullres/fold_0/validation/Case1042.nii.gz,NOT_COMPARABLE_AFTER_FOLLOWUP2_REPAIR
m7_scar_precision_edema_safe,checkpoint_best,pathology_aware,formal_val,True,fold validation case,Case1042,CenterA,LGE-only,False,4,myops_edema,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,M7 continued checkpoint inference; predictions not written to tracked packet,/users/a/e/aereinh/CARE/data/nnUNet/nnUNet_results/Dataset501_CAREMyoPS/nnUNetTrainer_500epochs__nnUNetPlans__3d_fullres/fold_0/validation/Case1042.nii.gz,NOT_COMPARABLE_AFTER_FOLLOWUP2_REPAIR
m7_scar_precision_edema_safe,checkpoint_best,pathology_aware,formal_val,True,fold validation case,Case1042,CenterA,LGE-only,False,5,myops_scar,0.7587301587301587,0.7573770491803279,0.001353109549830811,3.057152176795867,3.057152176795867,0.0,4.0,4.0,0.0,0.0,0.0,0.0,M7 continued checkpoint inference; predictions not written to tracked packet,/users/a/e/aereinh/CARE/data/nnUNet/nnUNet_results/Dataset501_CAREMyoPS/nnUNetTrainer_500epochs__nnUNetPlans__3d_fullres/fold_0/validation/Case1042.nii.gz,NOT_COMPARABLE_AFTER_FOLLOWUP2_REPAIR
m7_scar_precision_edema_safe,checkpoint_best,argmax,formal_val,True,fold validation case,Case1009,CenterA,LGE-only,False,4,myops_edema,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,M7 continued checkpoint inference; predictions not written to tracked packet,/users/a/e/aereinh/CARE/data/nnUNet/nnUNet_results/Dataset501_CAREMyoPS/nnUNetTrainer_500epochs__nnUNetPlans__3d_fullres/fold_0/validation/Case1009.nii.gz,NOT_COMPARABLE_AFTER_FOLLOWUP2_REPAIR
m7_scar_precision_edema_safe,checkpoint_best,argmax,formal_val,True,fold validation case,Case1009,CenterA,LGE-only,False,5,myops_scar,0.6048804535370964,0.6048804535370964,0.0,8.496820117260281,8.496820117260281,0.0,1.0,1.0,0.0,0.0,0.0,0.0,M7 continued checkpoint inference; predictions not written to tracked packet,/users/a/e/aereinh/CARE/data/nnUNet/nnUNet_results/Dataset501_CAREMyoPS/nnUNetTrainer_500epochs__nnUNetPlans__3d_fullres/fold_0/validation/Case1009.nii.gz,NOT_COMPARABLE_AFTER_FOLLOWUP2_REPAIR
m7_scar_precision_edema_safe,checkpoint_best,pathology_aware,formal_val,True,fold validation case,Case1009,CenterA,LGE-only,False,4,myops_edema,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,M7 continued checkpoint inference; predictions not written to tracked packet,/users/a/e/aereinh/CARE/data/nnUNet/nnUNet_results/Dataset501_CAREMyoPS/nnUNetTrainer_500epochs__nnUNetPlans__3d_fullres/fold_0/validation/Case1009.nii.gz,NOT_COMPARABLE_AFTER_FOLLOWUP2_REPAIR
m7_scar_precision_edema_safe,checkpoint_best,pathology_aware,formal_val,True,fold validation case,Case1009,CenterA,LGE-only,False,5,myops_scar,0.6118973374910051,0.6048804535370964,0.007016883953908648,7.898399694137467,8.496820117260281,-0.5984204231228141,5.0,1.0,4.0,0.0,0.0,0.0,M7 continued checkpoint inference; predictions not written to tracked packet,/users/a/e/aereinh/CARE/data/nnUNet/nnUNet_results/Dataset501_CAREMyoPS/nnUNetTrainer_500epochs__nnUNetPlans__3d_fullres/fold_0/validation/Case1009.nii.gz,NOT_COMPARABLE_AFTER_FOLLOWUP2_REPAIR
m7_scar_precision_edema_safe,checkpoint_final,argmax,formal_val,True,fold validation case,Case2002,CenterB,C0+LGE+T2,True,4,myops_edema,0.5376005596362364,0.5376005596362364,0.0,17.453201935819685,17.453201935819685,0.0,5.0,5.0,0.0,0.0,0.0,0.0,M7 continued checkpoint inference; predictions not written to tracked packet,/users/a/e/aereinh/CARE/data/nnUNet/nnUNet_results/Dataset501_CAREMyoPS/nnUNetTrainer_500epochs__nnUNetPlans__3d_fullres/fold_0/validation/Case2002.nii.gz,NOT_COMPARABLE_AFTER_FOLLOWUP2_REPAIR
m7_scar_precision_edema_safe,checkpoint_final,argmax,formal_val,True,fold validation case,Case2002,CenterB,C0+LGE+T2,True,5,myops_scar,0.5602700096432015,0.5602700096432015,0.0,21.415372143918024,21.415372143918024,0.0,5.0,5.0,0.0,0.0,0.0,0.0,M7 continued checkpoint inference; predictions not written to tracked packet,/users/a/e/aereinh/CARE/data/nnUNet/nnUNet_results/Dataset501_CAREMyoPS/nnUNetTrainer_500epochs__nnUNetPlans__3d_fullres/fold_0/validation/Case2002.nii.gz,NOT_COMPARABLE_AFTER_FOLLOWUP2_REPAIR
m7_scar_precision_edema_safe,checkpoint_final,pathology_aware,formal_val,True,fold validation case,Case2002,CenterB,C0+LGE+T2,True,4,myops_edema,0.5378562685784228,0.5376005596362364,0.0002557089421864056,17.453201935819685,17.453201935819685,0.0,5.0,5.0,0.0,0.0,0.0,0.0,M7 continued checkpoint inference; predictions not written to tracked packet,/users/a/e/aereinh/CARE/data/nnUNet/nnUNet_results/Dataset501_CAREMyoPS/nnUNetTrainer_500epochs__nnUNetPlans__3d_fullres/fold_0/validation/Case2002.nii.gz,NOT_COMPARABLE_AFTER_FOLLOWUP2_REPAIR
m7_scar_precision_edema_safe,checkpoint_final,pathology_aware,formal_val,True,fold validation case,Case2002,CenterB,C0+LGE+T2,True,5,myops_scar,0.5605402797877472,0.5602700096432015,0.0002702701445457256,21.415372143918024,21.415372143918024,0.0,5.0,5.0,0.0,0.0,0.0,0.0,M7 continued checkpoint inference; predictions not written to tracked packet,/users/a/e/aereinh/CARE/data/nnUNet/nnUNet_results/Dataset501_CAREMyoPS/nnUNetTrainer_500epochs__nnUNetPlans__3d_fullres/fold_0/validation/Case2002.nii.gz,NOT_COMPARABLE_AFTER_FOLLOWUP2_REPAIR
m7_scar_precision_edema_safe,checkpoint_final,argmax,formal_val,True,fold validation case,Case1002,CenterA,LGE-only,False,4,myops_edema,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,M7 continued checkpoint inference; predictions not written to tracked packet,/users/a/e/aereinh/CARE/data/nnUNet/nnUNet_results/Dataset501_CAREMyoPS/nnUNetTrainer_500epochs__nnUNetPlans__3d_fullres/fold_0/validation/Case1002.nii.gz,NOT_COMPARABLE_AFTER_FOLLOWUP2_REPAIR
m7_scar_precision_edema_safe,checkpoint_final,argmax,formal_val,True,fold validation case,Case1002,CenterA,LGE-only,False,5,myops_scar,0.6167400881057269,0.6167400881057269,0.0,4.323466070663145,4.323466070663145,0.0,3.0,3.0,0.0,0.0,0.0,0.0,M7 continued checkpoint inference; predictions not written to tracked packet,/users/a/e/aereinh/CARE/data/nnUNet/nnUNet_results/Dataset501_CAREMyoPS/nnUNetTrainer_500epochs__nnUNetPlans__3d_fullres/fold_0/validation/Case1002.nii.gz,NOT_COMPARABLE_AFTER_FOLLOWUP2_REPAIR
m7_scar_precision_edema_safe,checkpoint_final,pathology_aware,formal_val,True,fold validation case,Case1002,CenterA,LGE-only,False,4,myops_edema,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,M7 continued checkpoint inference; predictions not written to tracked packet,/users/a/e/aereinh/CARE/data/nnUNet/nnUNet_results/Dataset501_CAREMyoPS/nnUNetTrainer_500epochs__nnUNetPlans__3d_fullres/fold_0/validation/Case1002.nii.gz,NOT_COMPARABLE_AFTER_FOLLOWUP2_REPAIR
m7_scar_precision_edema_safe,checkpoint_final,pathology_aware,formal_val,True,fold validation case,Case1002,CenterA,LGE-only,False,5,myops_scar,0.6317304923697092,0.6167400881057269,0.014990404263982349,4.323466070663145,4.323466070663145,0.0,3.0,3.0,0.0,0.0,0.0,0.0,M7 continued checkpoint inference; predictions not written to tracked packet,/users/a/e/aereinh/CARE/data/nnUNet/nnUNet_results/Dataset501_CAREMyoPS/nnUNetTrainer_500epochs__nnUNetPlans__3d_fullres/fold_0/validation/Case1002.nii.gz,NOT_COMPARABLE_AFTER_FOLLOWUP2_REPAIR
m7_scar_precision_edema_safe,checkpoint_final,argmax,formal_val,True,fold validation case,Case2007,CenterB,C0+LGE+T2,True,4,myops_edema,0.5701357466063348,0.5701357466063348,0.0,7.5130097186944615,7.5130097186944615,0.0,14.0,14.0,0.0,0.0,0.0,0.0,M7 continued checkpoint inference; predictions not written to tracked packet,/users/a/e/aereinh/CARE/data/nnUNet/nnUNet_results/Dataset501_CAREMyoPS/nnUNetTrainer_500epochs__nnUNetPlans__3d_fullres/fold_0/validation/Case2007.nii.gz,NOT_COMPARABLE_AFTER_FOLLOWUP2_REPAIR
m7_scar_precision_edema_safe,checkpoint_final,argmax,formal_val,True,fold validation case,Case2007,CenterB,C0+LGE+T2,True,5,myops_scar,0.4898728214790391,0.4898728214790391,0.0,11.682996338833703,11.682996338833703,0.0,3.0,3.0,0.0,0.0,0.0,0.0,M7 continued checkpoint inference; predictions not written to tracked packet,/users/a/e/aereinh/CARE/data/nnUNet/nnUNet_results/Dataset501_CAREMyoPS/nnUNetTrainer_500epochs__nnUNetPlans__3d_fullres/fold_0/validation/Case2007.nii.gz,NOT_COMPARABLE_AFTER_FOLLOWUP2_REPAIR
m7_scar_precision_edema_safe,checkpoint_final,pathology_aware,formal_val,True,fold validation case,Case2007,CenterB,C0+LGE+T2,True,4,myops_edema,0.5701357466063348,0.5701357466063348,0.0,7.5130097186944615,7.5130097186944615,0.0,14.0,14.0,0.0,0.0,0.0,0.0,M7 continued checkpoint inference; predictions not written to tracked packet,/users/a/e/aereinh/CARE/data/nnUNet/nnUNet_results/Dataset501_CAREMyoPS/nnUNetTrainer_500epochs__nnUNetPlans__3d_fullres/fold_0/validation/Case2007.nii.gz,NOT_COMPARABLE_AFTER_FOLLOWUP2_REPAIR
m7_scar_precision_edema_safe,checkpoint_final,pathology_aware,formal_val,True,fold validation case,Case2007,CenterB,C0+LGE+T2,True,5,myops_scar,0.4898728214790391,0.4898728214790391,0.0,11.682996338833703,11.682996338833703,0.0,3.0,3.0,0.0,0.0,0.0,0.0,M7 continued checkpoint inference; predictions not written to tracked packet,/users/a/e/aereinh/CARE/data/nnUNet/nnUNet_results/Dataset501_CAREMyoPS/nnUNetTrainer_500epochs__nnUNetPlans__3d_fullres/fold_0/validation/Case2007.nii.gz,NOT_COMPARABLE_AFTER_FOLLOWUP2_REPAIR
m7_scar_precision_edema_safe,checkpoint_final,argmax,formal_val,True,fold validation case,Case3004,CenterC,C0+LGE+T2,True,4,myops_edema,0.4530451866404715,0.4530451866404715,0.0,9.222044972510458,9.222044972510458,0.0,4.0,4.0,0.0,0.0,0.0,0.0,M7 continued checkpoint inference; predictions not written to tracked packet,/users/a/e/aereinh/CARE/data/nnUNet/nnUNet_results/Dataset501_CAREMyoPS/nnUNetTrainer_500epochs__nnUNetPlans__3d_fullres/fold_0/validation/Case3004.nii.gz,NOT_COMPARABLE_AFTER_FOLLOWUP2_REPAIR
m7_scar_precision_edema_safe,checkpoint_final,argmax,formal_val,True,fold validation case,Case3004,CenterC,C0+LGE+T2,True,5,myops_scar,0.6247040252565115,0.6247040252565115,0.0,24.000003814697266,24.000003814697266,0.0,1.0,1.0,0.0,0.0,0.0,0.0,M7 continued checkpoint inference; predictions not written to tracked packet,/users/a/e/aereinh/CARE/data/nnUNet/nnUNet_results/Dataset501_CAREMyoPS/nnUNetTrainer_500epochs__nnUNetPlans__3d_fullres/fold_0/validation/Case3004.nii.gz,NOT_COMPARABLE_AFTER_FOLLOWUP2_REPAIR
m7_scar_precision_edema_safe,checkpoint_final,pathology_aware,formal_val,True,fold validation case,Case3004,CenterC,C0+LGE+T2,True,4,myops_edema,0.4530451866404715,0.4530451866404715,0.0,9.222044972510458,9.222044972510458,0.0,4.0,4.0,0.0,0.0,0.0,0.0,M7 continued checkpoint inference; predictions not written to tracked packet,/users/a/e/aereinh/CARE/data/nnUNet/nnUNet_results/Dataset501_CAREMyoPS/nnUNetTrainer_500epochs__nnUNetPlans__3d_fullres/fold_0/validation/Case3004.nii.gz,NOT_COMPARABLE_AFTER_FOLLOWUP2_REPAIR
m7_scar_precision_edema_safe,checkpoint_final,pathology_aware,formal_val,True,fold validation case,Case3004,CenterC,C0+LGE+T2,True,5,myops_scar,0.6247040252565115,0.6247040252565115,0.0,24.000003814697266,24.000003814697266,0.0,1.0,1.0,0.0,0.0,0.0,0.0,M7 continued checkpoint inference; predictions not written to tracked packet,/users/a/e/aereinh/CARE/data/nnUNet/nnUNet_results/Dataset501_CAREMyoPS/nnUNetTrainer_500epochs__nnUNetPlans__3d_fullres/fold_0/validation/Case3004.nii.gz,NOT_COMPARABLE_AFTER_FOLLOWUP2_REPAIR
m7_scar_precision_edema_safe,checkpoint_final,argmax,formal_val,True,fold validation case,Case1007,CenterA,LGE-only,False,4,myops_edema,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,M7 continued checkpoint inference; predictions not written to tracked packet,/users/a/e/aereinh/CARE/data/nnUNet/nnUNet_results/Dataset501_CAREMyoPS/nnUNetTrainer_500epochs__nnUNetPlans__3d_fullres/fold_0/validation/Case1007.nii.gz,NOT_COMPARABLE_AFTER_FOLLOWUP2_REPAIR
m7_scar_precision_edema_safe,checkpoint_final,argmax,formal_val,True,fold validation case,Case1007,CenterA,LGE-only,False,5,myops_scar,0.5810928013876843,0.5810928013876843,0.0,6.836000084877014,6.836000084877014,0.0,8.0,8.0,0.0,0.0,0.0,0.0,M7 continued checkpoint inference; predictions not written to tracked packet,/users/a/e/aereinh/CARE/data/nnUNet/nnUNet_results/Dataset501_CAREMyoPS/nnUNetTrainer_500epochs__nnUNetPlans__3d_fullres/fold_0/validation/Case1007.nii.gz,NOT_COMPARABLE_AFTER_FOLLOWUP2_REPAIR
m7_scar_precision_edema_safe,checkpoint_final,pathology_aware,formal_val,True,fold validation case,Case1007,CenterA,LGE-only,False,4,myops_edema,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,M7 continued checkpoint inference; predictions not written to tracked packet,/users/a/e/aereinh/CARE/data/nnUNet/nnUNet_results/Dataset501_CAREMyoPS/nnUNetTrainer_500epochs__nnUNetPlans__3d_fullres/fold_0/validation/Case1007.nii.gz,NOT_COMPARABLE_AFTER_FOLLOWUP2_REPAIR
m7_scar_precision_edema_safe,checkpoint_final,pathology_aware,formal_val,True,fold validation case,Case1007,CenterA,LGE-only,False,5,myops_scar,0.54957805907173,0.5810928013876843,-0.0315147423159543,8.194478735618805,6.836000084877014,1.358478650741791,10.0,8.0,2.0,0.0,0.0,0.0,M7 continued checkpoint inference; predictions not written to tracked packet,/users/a/e/aereinh/CARE/data/nnUNet/nnUNet_results/Dataset501_CAREMyoPS/nnUNetTrainer_500epochs__nnUNetPlans__3d_fullres/fold_0/validation/Case1007.nii.gz,NOT_COMPARABLE_AFTER_FOLLOWUP2_REPAIR
m7_scar_precision_edema_safe,checkpoint_final,argmax,formal_val,True,fold validation case,Case1029,CenterA,LGE-only,False,4,myops_edema,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,M7 continued checkpoint inference; predictions not written to tracked packet,/users/a/e/aereinh/CARE/data/nnUNet/nnUNet_results/Dataset501_CAREMyoPS/nnUNetTrainer_500epochs__nnUNetPlans__3d_fullres/fold_0/validation/Case1029.nii.gz,NOT_COMPARABLE_AFTER_FOLLOWUP2_REPAIR
m7_scar_precision_edema_safe,checkpoint_final,argmax,formal_val,True,fold validation case,Case1029,CenterA,LGE-only,False,5,myops_scar,0.16433883547977507,0.16436865021770683,-2.981473793176037e-05,51.395270620488255,51.395270620488255,0.0,12.0,12.0,0.0,4.0,4.0,0.0,M7 continued checkpoint inference; predictions not written to tracked packet,/users/a/e/aereinh/CARE/data/nnUNet/nnUNet_results/Dataset501_CAREMyoPS/nnUNetTrainer_500epochs__nnUNetPlans__3d_fullres/fold_0/validation/Case1029.nii.gz,NOT_COMPARABLE_AFTER_FOLLOWUP2_REPAIR
m7_scar_precision_edema_safe,checkpoint_final,pathology_aware,formal_val,True,fold validation case,Case1029,CenterA,LGE-only,False,4,myops_edema,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,M7 continued checkpoint inference; predictions not written to tracked packet,/users/a/e/aereinh/CARE/data/nnUNet/nnUNet_results/Dataset501_CAREMyoPS/nnUNetTrainer_500epochs__nnUNetPlans__3d_fullres/fold_0/validation/Case1029.nii.gz,NOT_COMPARABLE_AFTER_FOLLOWUP2_REPAIR
m7_scar_precision_edema_safe,checkpoint_final,pathology_aware,formal_val,True,fold validation case,Case1029,CenterA,LGE-only,False,5,myops_scar,0.15591136988516902,0.16436865021770683,-0.008457280332537814,51.98639536493825,51.395270620488255,0.5911247444499921,11.0,12.0,-1.0,4.0,4.0,0.0,M7 continued checkpoint inference; predictions not written to tracked packet,/users/a/e/aereinh/CARE/data/nnUNet/nnUNet_results/Dataset501_CAREMyoPS/nnUNetTrainer_500epochs__nnUNetPlans__3d_fullres/fold_0/validation/Case1029.nii.gz,NOT_COMPARABLE_AFTER_FOLLOWUP2_REPAIR
m7_scar_precision_edema_safe,checkpoint_final,argmax,formal_val,True,fold validation case,Case1042,CenterA,LGE-only,False,4,myops_edema,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,M7 continued checkpoint inference; predictions not written to tracked packet,/users/a/e/aereinh/CARE/data/nnUNet/nnUNet_results/Dataset501_CAREMyoPS/nnUNetTrainer_500epochs__nnUNetPlans__3d_fullres/fold_0/validation/Case1042.nii.gz,NOT_COMPARABLE_AFTER_FOLLOWUP2_REPAIR
m7_scar_precision_edema_safe,checkpoint_final,argmax,formal_val,True,fold validation case,Case1042,CenterA,LGE-only,False,5,myops_scar,0.7573770491803279,0.7573770491803279,0.0,3.057152176795867,3.057152176795867,0.0,4.0,4.0,0.0,0.0,0.0,0.0,M7 continued checkpoint inference; predictions not written to tracked packet,/users/a/e/aereinh/CARE/data/nnUNet/nnUNet_results/Dataset501_CAREMyoPS/nnUNetTrainer_500epochs__nnUNetPlans__3d_fullres/fold_0/validation/Case1042.nii.gz,NOT_COMPARABLE_AFTER_FOLLOWUP2_REPAIR
m7_scar_precision_edema_safe,checkpoint_final,pathology_aware,formal_val,True,fold validation case,Case1042,CenterA,LGE-only,False,4,myops_edema,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,M7 continued checkpoint inference; predictions not written to tracked packet,/users/a/e/aereinh/CARE/data/nnUNet/nnUNet_results/Dataset501_CAREMyoPS/nnUNetTrainer_500epochs__nnUNetPlans__3d_fullres/fold_0/validation/Case1042.nii.gz,NOT_COMPARABLE_AFTER_FOLLOWUP2_REPAIR
m7_scar_precision_edema_safe,checkpoint_final,pathology_aware,formal_val,True,fold validation case,Case1042,CenterA,LGE-only,False,5,myops_scar,0.7618037135278515,0.7573770491803279,0.00442666434752359,3.057152176795867,3.057152176795867,0.0,4.0,4.0,0.0,0.0,0.0,0.0,M7 continued checkpoint inference; predictions not written to tracked packet,/users/a/e/aereinh/CARE/data/nnUNet/nnUNet_results/Dataset501_CAREMyoPS/nnUNetTrainer_500epochs__nnUNetPlans__3d_fullres/fold_0/validation/Case1042.nii.gz,NOT_COMPARABLE_AFTER_FOLLOWUP2_REPAIR
m7_scar_precision_edema_safe,checkpoint_final,argmax,formal_val,True,fold validation case,Case1009,CenterA,LGE-only,False,4,myops_edema,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,M7 continued checkpoint inference; predictions not written to tracked packet,/users/a/e/aereinh/CARE/data/nnUNet/nnUNet_results/Dataset501_CAREMyoPS/nnUNetTrainer_500epochs__nnUNetPlans__3d_fullres/fold_0/validation/Case1009.nii.gz,NOT_COMPARABLE_AFTER_FOLLOWUP2_REPAIR
m7_scar_precision_edema_safe,checkpoint_final,argmax,formal_val,True,fold validation case,Case1009,CenterA,LGE-only,False,5,myops_scar,0.6048804535370964,0.6048804535370964,0.0,8.496820117260281,8.496820117260281,0.0,1.0,1.0,0.0,0.0,0.0,0.0,M7 continued checkpoint inference; predictions not written to tracked packet,/users/a/e/aereinh/CARE/data/nnUNet/nnUNet_results/Dataset501_CAREMyoPS/nnUNetTrainer_500epochs__nnUNetPlans__3d_fullres/fold_0/validation/Case1009.nii.gz,NOT_COMPARABLE_AFTER_FOLLOWUP2_REPAIR
m7_scar_precision_edema_safe,checkpoint_final,pathology_aware,formal_val,True,fold validation case,Case1009,CenterA,LGE-only,False,4,myops_edema,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,M7 continued checkpoint inference; predictions not written to tracked packet,/users/a/e/aereinh/CARE/data/nnUNet/nnUNet_results/Dataset501_CAREMyoPS/nnUNetTrainer_500epochs__nnUNetPlans__3d_fullres/fold_0/validation/Case1009.nii.gz,NOT_COMPARABLE_AFTER_FOLLOWUP2_REPAIR
