case_id,center,checkpoint_name,class_id,decode_mode,gt_coverage,gt_voxels,lesion_wise_recall,memory_negative_similarity_mean,metric_name,modality_group,neg_similarity_mean,outside_myocardium_fp_ratio,outside_myocardium_roi_ratio,pos_similarity_mean,pred_coverage,proposal_component_count,proposal_gate_mean,proposal_gate_p95,proposal_precision,proposal_recall,proposal_remote_fp_count,proposal_small_fp_count,proposal_threshold,proposal_voxels,residual_abs_mean,roi_mean,roi_threshold,roi_voxels,source_path,t2_present,variant
Case1007,CenterA,checkpoint_best,5,pathology_aware,0.8337983260263053,,,,myops_scar,LGE-only,,,0.14551863041289023,,0.9645825089038386,,,,,,,,,,2.7661097049713135,0.0029835468158125877,0.1,5958,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/roi_coverage_checkpoint_best.csv,False,m8_full_srr_context_arbitration_longrun
Case1007,CenterA,checkpoint_best,4,pathology_aware,,,,,myops_edema,LGE-only,,,,,,,,,,,,,,,0.0,0.00010769617074402049,0.1,0,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/roi_coverage_checkpoint_best.csv,False,m8_full_srr_context_arbitration_longrun
Case1009,CenterA,checkpoint_best,5,argmax,0.6740831295843521,,,,myops_scar,LGE-only,,,0.12455449259050835,,0.9640044994375703,,,,,,,,,,3.945312976837158,0.003559716511517763,0.1,5331,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/roi_coverage_checkpoint_best.csv,False,m8_full_srr_context_arbitration_longrun
Case1009,CenterA,checkpoint_best,4,argmax,,,,,myops_edema,LGE-only,,,,,,,,,,,,,,,0.0,0.00012508119107224047,0.1,0,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/roi_coverage_checkpoint_best.csv,False,m8_full_srr_context_arbitration_longrun
Case1009,CenterA,checkpoint_best,5,pathology_aware,0.6740831295843521,,,,myops_scar,LGE-only,,,0.12455449259050835,,0.9595263724434876,,,,,,,,,,3.945312976837158,0.003559716511517763,0.1,5331,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/roi_coverage_checkpoint_best.csv,False,m8_full_srr_context_arbitration_longrun
Case1009,CenterA,checkpoint_best,4,pathology_aware,,,,,myops_edema,LGE-only,,,,,,,,,,,,,,,0.0,0.00012508119107224047,0.1,0,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/roi_coverage_checkpoint_best.csv,False,m8_full_srr_context_arbitration_longrun
Case1010,CenterA,checkpoint_best,5,argmax,0.4567594433399602,,,,myops_scar,LGE-only,,,0.3253588516746411,,0.858622790981109,,,,,,,,,,0.5713734030723572,0.0012353583006188273,0.1,1672,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/roi_coverage_checkpoint_best.csv,False,m8_full_srr_context_arbitration_longrun
Case1010,CenterA,checkpoint_best,4,argmax,,,,,myops_edema,LGE-only,,,,,,,,,,,,,,,0.0,5.6394532293779776e-05,0.1,0,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/roi_coverage_checkpoint_best.csv,False,m8_full_srr_context_arbitration_longrun
Case1010,CenterA,checkpoint_best,5,pathology_aware,0.4567594433399602,,,,myops_scar,LGE-only,,,0.3253588516746411,,0.8366336633663366,,,,,,,,,,0.5713734030723572,0.0012353583006188273,0.1,1672,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/roi_coverage_checkpoint_best.csv,False,m8_full_srr_context_arbitration_longrun
Case1010,CenterA,checkpoint_best,4,pathology_aware,,,,,myops_edema,LGE-only,,,,,,,,,,,,,,,0.0,5.6394532293779776e-05,0.1,0,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/roi_coverage_checkpoint_best.csv,False,m8_full_srr_context_arbitration_longrun
Case1021,CenterA,checkpoint_best,5,argmax,0.4813137032842582,,,,myops_scar,LGE-only,,,0.08388037928519329,,0.8860672614962252,,,,,,,,,,1.74530827999115,0.0016255510272458196,0.1,1371,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/roi_coverage_checkpoint_best.csv,False,m8_full_srr_context_arbitration_longrun
Case1021,CenterA,checkpoint_best,4,argmax,,,,,myops_edema,LGE-only,,,,,,,,,,,,,,,0.0,8.444254490314052e-05,0.1,0,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/roi_coverage_checkpoint_best.csv,False,m8_full_srr_context_arbitration_longrun
Case1021,CenterA,checkpoint_best,5,pathology_aware,0.4813137032842582,,,,myops_scar,LGE-only,,,0.08388037928519329,,0.8685075608152532,,,,,,,,,,1.74530827999115,0.0016255510272458196,0.1,1371,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/roi_coverage_checkpoint_best.csv,False,m8_full_srr_context_arbitration_longrun
Case1021,CenterA,checkpoint_best,4,pathology_aware,,,,,myops_edema,LGE-only,,,,,,,,,,,,,,,0.0,8.444254490314052e-05,0.1,0,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/roi_coverage_checkpoint_best.csv,False,m8_full_srr_context_arbitration_longrun
Case1023,CenterA,checkpoint_best,5,argmax,0.8008403361344538,,,,myops_scar,LGE-only,,,0.15878378378378377,,0.9862068965517241,,,,,,,,,,6.064090728759766,0.0034378068521618843,0.1,3552,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/roi_coverage_checkpoint_best.csv,False,m8_full_srr_context_arbitration_longrun
Case1023,CenterA,checkpoint_best,4,argmax,,,,,myops_edema,LGE-only,,,,,,,,,,,,,,,0.0,0.00015353444905485958,0.1,0,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/roi_coverage_checkpoint_best.csv,False,m8_full_srr_context_arbitration_longrun
Case1023,CenterA,checkpoint_best,5,pathology_aware,0.8008403361344538,,,,myops_scar,LGE-only,,,0.15878378378378377,,0.9848833388103845,,,,,,,,,,6.064090728759766,0.0034378068521618843,0.1,3552,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/roi_coverage_checkpoint_best.csv,False,m8_full_srr_context_arbitration_longrun
Case1023,CenterA,checkpoint_best,4,pathology_aware,,,,,myops_edema,LGE-only,,,,,,,,,,,,,,,0.0,0.00015353444905485958,0.1,0,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/roi_coverage_checkpoint_best.csv,False,m8_full_srr_context_arbitration_longrun
Case1029,CenterA,checkpoint_best,5,argmax,0.9641025641025641,,,,myops_scar,LGE-only,,,0.22752060875079264,,0.9834905660377359,,,,,,,,,,5.297479629516602,0.00496352044865489,0.1,7885,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/roi_coverage_checkpoint_best.csv,False,m8_full_srr_context_arbitration_longrun
Case1029,CenterA,checkpoint_best,4,argmax,,,,,myops_edema,LGE-only,,,,,,,,,,,,,,,0.0,0.0001951140584424138,0.1,0,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/roi_coverage_checkpoint_best.csv,False,m8_full_srr_context_arbitration_longrun
Case1029,CenterA,checkpoint_best,5,pathology_aware,0.9641025641025641,,,,myops_scar,LGE-only,,,0.22752060875079264,,0.9813278008298755,,,,,,,,,,5.297479629516602,0.00496352044865489,0.1,7885,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/roi_coverage_checkpoint_best.csv,False,m8_full_srr_context_arbitration_longrun
Case1029,CenterA,checkpoint_best,4,pathology_aware,,,,,myops_edema,LGE-only,,,,,,,,,,,,,,,0.0,0.0001951140584424138,0.1,0,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/roi_coverage_checkpoint_best.csv,False,m8_full_srr_context_arbitration_longrun
Case1033,CenterA,checkpoint_best,5,argmax,0.6130850281793678,,,,myops_scar,LGE-only,,,0.14601255521971634,,0.7571768147741818,,,,,,,,,,2.29880428314209,0.0012450608192011714,0.1,4301,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/roi_coverage_checkpoint_best.csv,False,m8_full_srr_context_arbitration_longrun
Case1033,CenterA,checkpoint_best,4,argmax,,,,,myops_edema,LGE-only,,,,,,,,,,,,,,,0.0,4.450311098480597e-05,0.1,0,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/roi_coverage_checkpoint_best.csv,False,m8_full_srr_context_arbitration_longrun
Case1033,CenterA,checkpoint_best,5,pathology_aware,0.6130850281793678,,,,myops_scar,LGE-only,,,0.14601255521971634,,0.7373843198882486,,,,,,,,,,2.29880428314209,0.0012450608192011714,0.1,4301,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/roi_coverage_checkpoint_best.csv,False,m8_full_srr_context_arbitration_longrun
Case1033,CenterA,checkpoint_best,4,pathology_aware,,,,,myops_edema,LGE-only,,,,,,,,,,,,,,,0.0,4.450311098480597e-05,0.1,0,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/roi_coverage_checkpoint_best.csv,False,m8_full_srr_context_arbitration_longrun
Case1040,CenterA,checkpoint_best,5,argmax,0.5189463955637708,,,,myops_scar,LGE-only,,,0.34266211604095564,,0.9045020463847203,,,,,,,,,,1.7324153184890747,0.0023303308989852667,0.1,2930,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/roi_coverage_checkpoint_best.csv,False,m8_full_srr_context_arbitration_longrun
Case1040,CenterA,checkpoint_best,4,argmax,,,,,myops_edema,LGE-only,,,,,,,,,,,,,,,0.0,9.361780394101515e-05,0.1,0,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/roi_coverage_checkpoint_best.csv,False,m8_full_srr_context_arbitration_longrun
Case1040,CenterA,checkpoint_best,5,pathology_aware,0.5189463955637708,,,,myops_scar,LGE-only,,,0.34266211604095564,,0.8910825929582099,,,,,,,,,,1.7324153184890747,0.0023303308989852667,0.1,2930,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/roi_coverage_checkpoint_best.csv,False,m8_full_srr_context_arbitration_longrun
Case1040,CenterA,checkpoint_best,4,pathology_aware,,,,,myops_edema,LGE-only,,,,,,,,,,,,,,,0.0,9.361780394101515e-05,0.1,0,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/roi_coverage_checkpoint_best.csv,False,m8_full_srr_context_arbitration_longrun
Case1042,CenterA,checkpoint_best,5,argmax,0.8156732891832229,,,,myops_scar,LGE-only,,,0.1510164569215876,,0.9464469618949537,,,,,,,,,,0.6229715943336487,0.0015543376794084907,0.1,1033,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/roi_coverage_checkpoint_best.csv,False,m8_full_srr_context_arbitration_longrun
Case1042,CenterA,checkpoint_best,4,argmax,,,,,myops_edema,LGE-only,,,,,,,,,,,,,,,0.0,6.334087083814666e-05,0.1,0,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/roi_coverage_checkpoint_best.csv,False,m8_full_srr_context_arbitration_longrun
Case1042,CenterA,checkpoint_best,5,pathology_aware,0.8156732891832229,,,,myops_scar,LGE-only,,,0.1510164569215876,,0.9417085427135679,,,,,,,,,,0.6229715943336487,0.0015543376794084907,0.1,1033,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/roi_coverage_checkpoint_best.csv,False,m8_full_srr_context_arbitration_longrun
Case1042,CenterA,checkpoint_best,4,pathology_aware,,,,,myops_edema,LGE-only,,,,,,,,,,,,,,,0.0,6.334087083814666e-05,0.1,0,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/roi_coverage_checkpoint_best.csv,False,m8_full_srr_context_arbitration_longrun
Case1045,CenterA,checkpoint_best,5,argmax,0.07862903225806452,,,,myops_scar,LGE-only,,,0.02443609022556391,,0.886654478976234,,,,,,,,,,0.6250365376472473,0.0006901044398546219,0.1,532,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/roi_coverage_checkpoint_best.csv,False,m8_full_srr_context_arbitration_longrun
Case1045,CenterA,checkpoint_best,4,argmax,,,,,myops_edema,LGE-only,,,,,,,,,,,,,,,0.0,4.2460786062292755e-05,0.1,0,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/roi_coverage_checkpoint_best.csv,False,m8_full_srr_context_arbitration_longrun
Case1045,CenterA,checkpoint_best,5,pathology_aware,0.07862903225806452,,,,myops_scar,LGE-only,,,0.02443609022556391,,0.8783542039355993,,,,,,,,,,0.6250365376472473,0.0006901044398546219,0.1,532,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/roi_coverage_checkpoint_best.csv,False,m8_full_srr_context_arbitration_longrun
Case1045,CenterA,checkpoint_best,4,pathology_aware,,,,,myops_edema,LGE-only,,,,,,,,,,,,,,,0.0,4.2460786062292755e-05,0.1,0,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/roi_coverage_checkpoint_best.csv,False,m8_full_srr_context_arbitration_longrun
Case1047,CenterA,checkpoint_best,5,argmax,0.6376789976133651,,,,myops_scar,LGE-only,,,0.1075366258873282,,0.9604153147306943,,,,,,,,,,3.5263631343841553,0.0029179370030760765,0.1,6621,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/roi_coverage_checkpoint_best.csv,False,m8_full_srr_context_arbitration_longrun
Case1047,CenterA,checkpoint_best,4,argmax,,,,,myops_edema,LGE-only,,,,,,,,,,,,,,,0.0,0.00010801557800732553,0.1,0,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/roi_coverage_checkpoint_best.csv,False,m8_full_srr_context_arbitration_longrun
Case1047,CenterA,checkpoint_best,5,pathology_aware,0.6376789976133651,,,,myops_scar,LGE-only,,,0.1075366258873282,,0.954049041829796,,,,,,,,,,3.5263631343841553,0.0029179370030760765,0.1,6621,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/roi_coverage_checkpoint_best.csv,False,m8_full_srr_context_arbitration_longrun
Case1047,CenterA,checkpoint_best,4,pathology_aware,,,,,myops_edema,LGE-only,,,,,,,,,,,,,,,0.0,0.00010801557800732553,0.1,0,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/roi_coverage_checkpoint_best.csv,False,m8_full_srr_context_arbitration_longrun
Case1002,CenterA,checkpoint_best,5,argmax,0.7080504364694471,,,,myops_scar,LGE-only,,,0.0842013888888889,,0.99361249112846,,,,,,,,,,1.6679829359054565,0.0033683590590953827,0.1,2304,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/roi_coverage_checkpoint_best.csv,False,m8_scar_precision_edema_safe_longrun
Case1002,CenterA,checkpoint_best,4,argmax,,,,,myops_edema,LGE-only,,,,,,,,,,,,,,,0.0,0.00015514963888563216,0.1,0,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/roi_coverage_checkpoint_best.csv,False,m8_scar_precision_edema_safe_longrun
Case1002,CenterA,checkpoint_best,5,pathology_aware,0.7080504364694471,,,,myops_scar,LGE-only,,,0.0842013888888889,,0.994,,,,,,,,,,1.6679829359054565,0.0033683590590953827,0.1,2304,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/roi_coverage_checkpoint_best.csv,False,m8_scar_precision_edema_safe_longrun
Case1002,CenterA,checkpoint_best,4,pathology_aware,,,,,myops_edema,LGE-only,,,,,,,,,,,,,,,0.0,0.00015514963888563216,0.1,0,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/roi_coverage_checkpoint_best.csv,False,m8_scar_precision_edema_safe_longrun
Case1007,CenterA,checkpoint_best,5,argmax,0.8872060581905141,,,,myops_scar,LGE-only,,,0.4473941050165918,,0.9983854692230071,,,,,,,,,,1.0487747192382812,0.006308585871011019,0.1,15369,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/roi_coverage_checkpoint_best.csv,False,m8_scar_precision_edema_safe_longrun
Case1007,CenterA,checkpoint_best,4,argmax,,,,,myops_edema,LGE-only,,,,,,,,,,,,,,,0.0,0.00023321672051679343,0.1,0,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/roi_coverage_checkpoint_best.csv,False,m8_scar_precision_edema_safe_longrun
Case1007,CenterA,checkpoint_best,5,pathology_aware,0.8872060581905141,,,,myops_scar,LGE-only,,,0.4473941050165918,,0.9982863670982483,,,,,,,,,,1.0487747192382812,0.006308585871011019,0.1,15369,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/roi_coverage_checkpoint_best.csv,False,m8_scar_precision_edema_safe_longrun
Case1007,CenterA,checkpoint_best,4,pathology_aware,,,,,myops_edema,LGE-only,,,,,,,,,,,,,,,0.0,0.00023321672051679343,0.1,0,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/roi_coverage_checkpoint_best.csv,False,m8_scar_precision_edema_safe_longrun
Case1009,CenterA,checkpoint_best,5,argmax,0.7249388753056235,,,,myops_scar,LGE-only,,,0.27138304652644996,,0.975654570509876,,,,,,,,,,1.4332778453826904,0.006570111960172653,0.1,7845,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/roi_coverage_checkpoint_best.csv,False,m8_scar_precision_edema_safe_longrun
Case1009,CenterA,checkpoint_best,4,argmax,,,,,myops_edema,LGE-only,,,,,,,,,,,,,,,0.0,0.0002523483708500862,0.1,0,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/roi_coverage_checkpoint_best.csv,False,m8_scar_precision_edema_safe_longrun
Case1009,CenterA,checkpoint_best,5,pathology_aware,0.7249388753056235,,,,myops_scar,LGE-only,,,0.27138304652644996,,0.9766284354035923,,,,,,,,,,1.4332778453826904,0.006570111960172653,0.1,7845,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/roi_coverage_checkpoint_best.csv,False,m8_scar_precision_edema_safe_longrun
Case1009,CenterA,checkpoint_best,4,pathology_aware,,,,,myops_edema,LGE-only,,,,,,,,,,,,,,,0.0,0.0002523483708500862,0.1,0,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/roi_coverage_checkpoint_best.csv,False,m8_scar_precision_edema_safe_longrun
Case1010,CenterA,checkpoint_best,5,argmax,0.5765407554671969,,,,myops_scar,LGE-only,,,0.3888714240804778,,0.9894091415830546,,,,,,,,,,1.100423812866211,0.0033760713413357735,0.1,3181,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/roi_coverage_checkpoint_best.csv,False,m8_scar_precision_edema_safe_longrun
Case1010,CenterA,checkpoint_best,4,argmax,,,,,myops_edema,LGE-only,,,,,,,,,,,,,,,0.0,0.00014172725786920637,0.1,0,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/roi_coverage_checkpoint_best.csv,False,m8_scar_precision_edema_safe_longrun
Case1010,CenterA,checkpoint_best,5,pathology_aware,0.5765407554671969,,,,myops_scar,LGE-only,,,0.3888714240804778,,0.9884149552395998,,,,,,,,,,1.100423812866211,0.0033760713413357735,0.1,3181,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/roi_coverage_checkpoint_best.csv,False,m8_scar_precision_edema_safe_longrun
Case1010,CenterA,checkpoint_best,4,pathology_aware,,,,,myops_edema,LGE-only,,,,,,,,,,,,,,,0.0,0.00014172725786920637,0.1,0,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/roi_coverage_checkpoint_best.csv,False,m8_scar_precision_edema_safe_longrun
Case1021,CenterA,checkpoint_best,5,argmax,0.6183465458663646,,,,myops_scar,LGE-only,,,0.2719041278295606,,0.9608372721134368,,,,,,,,,,2.0170176029205322,0.0042775836773216724,0.1,3755,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/roi_coverage_checkpoint_best.csv,False,m8_scar_precision_edema_safe_longrun
Case1021,CenterA,checkpoint_best,4,argmax,,,,,myops_edema,LGE-only,,,,,,,,,,,,,,,0.0,0.0001844850048655644,0.1,0,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/roi_coverage_checkpoint_best.csv,False,m8_scar_precision_edema_safe_longrun
Case1021,CenterA,checkpoint_best,5,pathology_aware,0.6183465458663646,,,,myops_scar,LGE-only,,,0.2719041278295606,,0.962532299741602,,,,,,,,,,2.0170176029205322,0.0042775836773216724,0.1,3755,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/roi_coverage_checkpoint_best.csv,False,m8_scar_precision_edema_safe_longrun
Case1021,CenterA,checkpoint_best,4,pathology_aware,,,,,myops_edema,LGE-only,,,,,,,,,,,,,,,0.0,0.0001844850048655644,0.1,0,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/roi_coverage_checkpoint_best.csv,False,m8_scar_precision_edema_safe_longrun
Case1023,CenterA,checkpoint_best,5,argmax,0.8600840336134454,,,,myops_scar,LGE-only,,,0.5925717048018047,,0.9917780061664954,,,,,,,,,,2.004970073699951,0.006033257581293583,0.1,12412,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/roi_coverage_checkpoint_best.csv,False,m8_scar_precision_edema_safe_longrun
Case1023,CenterA,checkpoint_best,4,argmax,,,,,myops_edema,LGE-only,,,,,,,,,,,,,,,0.0,0.0002492389176040888,0.1,0,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/roi_coverage_checkpoint_best.csv,False,m8_scar_precision_edema_safe_longrun
Case1023,CenterA,checkpoint_best,5,pathology_aware,0.8600840336134454,,,,myops_scar,LGE-only,,,0.5925717048018047,,0.9904644724700092,,,,,,,,,,2.004970073699951,0.006033257581293583,0.1,12412,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/roi_coverage_checkpoint_best.csv,False,m8_scar_precision_edema_safe_longrun
Case1023,CenterA,checkpoint_best,4,pathology_aware,,,,,myops_edema,LGE-only,,,,,,,,,,,,,,,0.0,0.0002492389176040888,0.1,0,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/roi_coverage_checkpoint_best.csv,False,m8_scar_precision_edema_safe_longrun
Case1029,CenterA,checkpoint_best,5,argmax,0.9846153846153847,,,,myops_scar,LGE-only,,,0.5191535110054886,,0.9881646655231561,,,,,,,,,,2.3839943408966064,0.00864457618445158,0.1,17673,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/roi_coverage_checkpoint_best.csv,False,m8_scar_precision_edema_safe_longrun
Case1029,CenterA,checkpoint_best,4,argmax,,,,,myops_edema,LGE-only,,,,,,,,,,,,,,,0.0,0.00032993228523992,0.1,0,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/roi_coverage_checkpoint_best.csv,False,m8_scar_precision_edema_safe_longrun
