baseline_gate_mean,baseline_residual_abs_mean,branch_correction_open_rate,final_logit_delta_roi_abs_mean,proposal_weight_mean,refiner_weight_mean,source_path,stage,step,variant
0.01798621192574501,0.06766568869352341,1.0,1.5618184804916382,0.0025290907360613346,0.0028288904577493668,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/training_log.csv,low_lr_calibration,26800,m8_scar_precision_edema_safe_longrun
0.01798621192574501,0.0682171881198883,1.0,1.5798261165618896,0.002733924426138401,0.002993657486513257,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/training_log.csv,low_lr_calibration,26900,m8_scar_precision_edema_safe_longrun
0.01798621192574501,0.06671814620494843,1.0,1.2920429706573486,0.007968848571181297,0.00585109693929553,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/training_log.csv,low_lr_calibration,27000,m8_scar_precision_edema_safe_longrun
0.01798621192574501,0.06617631763219833,1.0,1.4762204885482788,0.005083206109702587,0.0032272739335894585,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/training_log.csv,low_lr_calibration,27100,m8_scar_precision_edema_safe_longrun
0.01798621192574501,0.0697525143623352,1.0,1.4153316020965576,0.00228193961083889,0.004583400208503008,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/training_log.csv,low_lr_calibration,27200,m8_scar_precision_edema_safe_longrun
0.01798621192574501,0.070272296667099,1.0,1.503601312637329,0.002162784803658724,0.00438136700540781,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/training_log.csv,low_lr_calibration,27300,m8_scar_precision_edema_safe_longrun
0.01798621192574501,0.06705567240715027,1.0,1.4868329763412476,0.008151429705321789,0.003917529713362455,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/training_log.csv,low_lr_calibration,27400,m8_scar_precision_edema_safe_longrun
0.01798621192574501,0.06910433620214462,1.0,1.4528931379318237,0.002069317502900958,0.004237231332808733,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/training_log.csv,low_lr_calibration,27500,m8_scar_precision_edema_safe_longrun
0.01798621192574501,0.06687389314174652,1.0,1.6027615070343018,0.0029902979731559753,0.003211823757737875,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/training_log.csv,low_lr_calibration,27600,m8_scar_precision_edema_safe_longrun
0.01798621192574501,0.06573987007141113,1.0,1.5198034048080444,0.0036190790124237537,0.003977231681346893,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/training_log.csv,low_lr_calibration,27700,m8_scar_precision_edema_safe_longrun
0.01798621192574501,0.06768213212490082,1.0,1.4412091970443726,0.009557319805026054,0.005196339916437864,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/training_log.csv,low_lr_calibration,27800,m8_scar_precision_edema_safe_longrun
0.01798621192574501,0.06803320348262787,1.0,1.4013595581054688,0.00872812233865261,0.0054254550486803055,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/training_log.csv,low_lr_calibration,27900,m8_scar_precision_edema_safe_longrun
0.01798621192574501,0.0674760490655899,1.0,1.3382190465927124,0.011140011250972748,0.005428715609014034,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/training_log.csv,low_lr_calibration,28000,m8_scar_precision_edema_safe_longrun
0.01798621192574501,0.06517157703638077,1.0,1.440169095993042,0.004460700787603855,0.004126783460378647,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/training_log.csv,low_lr_calibration,28100,m8_scar_precision_edema_safe_longrun
0.01798621192574501,0.06585973501205444,1.0,1.470445156097412,0.004471847787499428,0.004069495480507612,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/training_log.csv,low_lr_calibration,28200,m8_scar_precision_edema_safe_longrun
0.01798621192574501,0.06995495408773422,1.0,1.564089298248291,0.001505824737250805,0.003348217811435461,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/training_log.csv,low_lr_calibration,28300,m8_scar_precision_edema_safe_longrun
0.01798621192574501,0.06423529982566833,1.0,1.4567917585372925,0.005911511369049549,0.0038756458088755608,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/training_log.csv,low_lr_calibration,28400,m8_scar_precision_edema_safe_longrun
0.01798621192574501,0.06859981268644333,1.0,1.5788573026657104,0.001772029441781342,0.003987609408795834,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/training_log.csv,low_lr_calibration,28500,m8_scar_precision_edema_safe_longrun
0.01798621192574501,0.06828057765960693,1.0,1.431400179862976,0.0020339693874120712,0.004611392971128225,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/training_log.csv,low_lr_calibration,28600,m8_scar_precision_edema_safe_longrun
0.01798621192574501,0.06689195334911346,1.0,1.3148163557052612,0.008854747749865055,0.005686074495315552,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/training_log.csv,low_lr_calibration,28700,m8_scar_precision_edema_safe_longrun
0.01798621192574501,0.06639701128005981,1.0,1.775689959526062,0.004798718728125095,0.003943962976336479,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/training_log.csv,low_lr_calibration,28800,m8_scar_precision_edema_safe_longrun
0.01798621192574501,0.06944864988327026,1.0,1.487679362297058,0.0017287423834204674,0.004025957081466913,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/training_log.csv,low_lr_calibration,28900,m8_scar_precision_edema_safe_longrun
0.01798621192574501,0.0676121860742569,1.0,1.4332741498947144,0.007292270660400391,0.003677298314869404,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/training_log.csv,low_lr_calibration,29000,m8_scar_precision_edema_safe_longrun
0.01798621192574501,0.06685493141412735,1.0,1.4418299198150635,0.0018116723513230681,0.0029567470774054527,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/training_log.csv,low_lr_calibration,29100,m8_scar_precision_edema_safe_longrun
0.01798621192574501,0.0659264475107193,1.0,1.4163469076156616,0.004745985381305218,0.004419808275997639,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/training_log.csv,low_lr_calibration,29200,m8_scar_precision_edema_safe_longrun
0.01798621192574501,0.0663585513830185,1.0,1.4471639394760132,0.0032814019359648228,0.0039002373814582825,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/training_log.csv,low_lr_calibration,29300,m8_scar_precision_edema_safe_longrun
0.01798621192574501,0.06483889371156693,1.0,1.2782299518585205,0.006884529255330563,0.005913854576647282,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/training_log.csv,low_lr_calibration,29400,m8_scar_precision_edema_safe_longrun
0.01798621192574501,0.06588035821914673,1.0,1.4812816381454468,0.004878103733062744,0.003981061279773712,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/training_log.csv,low_lr_calibration,29500,m8_scar_precision_edema_safe_longrun
0.01798621192574501,0.06455221772193909,1.0,1.4880073070526123,0.0039029004983603954,0.0033741341903805733,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/training_log.csv,low_lr_calibration,29600,m8_scar_precision_edema_safe_longrun
0.01798621192574501,0.0689580887556076,1.0,1.5238795280456543,0.0015654709422960877,0.003912892658263445,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/training_log.csv,low_lr_calibration,29700,m8_scar_precision_edema_safe_longrun
0.01798621192574501,0.06798789650201797,1.0,1.4468462467193604,0.00759513396769762,0.004532638005912304,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/training_log.csv,low_lr_calibration,29800,m8_scar_precision_edema_safe_longrun
0.01798621192574501,0.06485092639923096,1.0,1.3520522117614746,0.00388434249907732,0.004681968130171299,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/training_log.csv,low_lr_calibration,29900,m8_scar_precision_edema_safe_longrun
0.01798621192574501,0.0654926672577858,1.0,1.7633686065673828,0.004581992514431477,0.003964012488722801,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/training_log.csv,low_lr_calibration,30000,m8_scar_precision_edema_safe_longrun
0.01798621192574501,0.06842465698719025,1.0,1.7603073120117188,0.0016269672196358442,0.002324613044038415,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/training_log.csv,low_lr_calibration,30100,m8_scar_precision_edema_safe_longrun
0.01798621192574501,0.0673283040523529,1.0,1.5067040920257568,0.007000013720244169,0.003637379966676235,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/training_log.csv,low_lr_calibration,30200,m8_scar_precision_edema_safe_longrun
0.01798621192574501,0.06678909063339233,1.0,1.503738284111023,0.0036863326095044613,0.0032104505226016045,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/training_log.csv,low_lr_calibration,30300,m8_scar_precision_edema_safe_longrun
0.01798621192574501,0.0656878873705864,1.0,1.4864649772644043,0.003511645831167698,0.003660464659333229,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/training_log.csv,low_lr_calibration,30400,m8_scar_precision_edema_safe_longrun
0.01798621192574501,0.06838227063417435,1.0,1.4612853527069092,0.0054530734196305275,0.0039321244694292545,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/training_log.csv,low_lr_calibration,30500,m8_scar_precision_edema_safe_longrun
0.01798621192574501,0.06648336350917816,1.0,1.4982718229293823,0.0026412545703351498,0.0034076478332281113,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/training_log.csv,low_lr_calibration,30600,m8_scar_precision_edema_safe_longrun
0.01798621192574501,0.06477072834968567,1.0,1.5450923442840576,0.0037306875456124544,0.0033832199405878782,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/training_log.csv,low_lr_calibration,30700,m8_scar_precision_edema_safe_longrun
0.01798621192574501,0.06811734288930893,1.0,1.354809045791626,0.009845415130257607,0.00522968266159296,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/training_log.csv,low_lr_calibration,30800,m8_scar_precision_edema_safe_longrun
0.01798621192574501,0.06750242412090302,1.0,1.5032323598861694,0.0024135743733495474,0.002900195075199008,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/training_log.csv,low_lr_calibration,30900,m8_scar_precision_edema_safe_longrun
0.01798621192574501,0.06846920400857925,1.0,1.4945749044418335,0.0014865179546177387,0.004248631186783314,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/training_log.csv,low_lr_calibration,31000,m8_scar_precision_edema_safe_longrun
0.01798621192574501,0.06727783381938934,1.0,1.7085447311401367,0.0029264134354889393,0.002252665115520358,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/training_log.csv,low_lr_calibration,31100,m8_scar_precision_edema_safe_longrun
0.01798621192574501,0.0659264400601387,1.0,1.498955488204956,0.0027060764841735363,0.003849851433187723,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/training_log.csv,low_lr_calibration,31200,m8_scar_precision_edema_safe_longrun
0.01798621192574501,0.07039613276720047,1.0,1.4553134441375732,0.001468930277042091,0.004321012645959854,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/training_log.csv,low_lr_calibration,31300,m8_scar_precision_edema_safe_longrun
0.01798621192574501,0.06536327302455902,1.0,1.457402229309082,0.0034616210032254457,0.003199182916432619,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/training_log.csv,low_lr_calibration,31400,m8_scar_precision_edema_safe_longrun
0.01798621192574501,0.0634036511182785,1.0,1.242495059967041,0.007797929923981428,0.005709638353437185,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/training_log.csv,low_lr_calibration,31500,m8_scar_precision_edema_safe_longrun
0.01798621192574501,0.06737066805362701,1.0,1.8721628189086914,0.0020232927054166794,0.0021798121742904186,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/training_log.csv,low_lr_calibration,31600,m8_scar_precision_edema_safe_longrun
0.01798621192574501,0.06714558601379395,1.0,1.3107335567474365,0.006821559742093086,0.005985659547150135,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/training_log.csv,low_lr_calibration,31700,m8_scar_precision_edema_safe_longrun
0.01798621192574501,0.06483827531337738,1.0,1.42999267578125,0.004179598763585091,0.004134980030357838,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/training_log.csv,low_lr_calibration,31800,m8_scar_precision_edema_safe_longrun
0.01798621192574501,0.06268508732318878,1.0,1.1964746713638306,0.005682996939867735,0.006321498192846775,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/training_log.csv,low_lr_calibration,31900,m8_scar_precision_edema_safe_longrun
0.01798621192574501,0.06547246128320694,1.0,1.3071014881134033,0.007475446909666061,0.005640127696096897,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/training_log.csv,low_lr_calibration,32000,m8_scar_precision_edema_safe_longrun
0.01798621192574501,0.06482009589672089,1.0,1.3164480924606323,0.002582184039056301,0.006066364236176014,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/training_log.csv,low_lr_calibration,32100,m8_scar_precision_edema_safe_longrun
0.01798621192574501,0.06600190699100494,1.0,1.6177095174789429,0.0020263507030904293,0.002822022419422865,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/training_log.csv,low_lr_calibration,32200,m8_scar_precision_edema_safe_longrun
0.01798621192574501,0.06731228530406952,1.0,1.6622340679168701,0.0017207942437380552,0.002816262422129512,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/training_log.csv,low_lr_calibration,32300,m8_scar_precision_edema_safe_longrun
0.01798621192574501,0.06747692823410034,1.0,1.3324089050292969,0.009211895987391472,0.005261792801320553,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/training_log.csv,low_lr_calibration,32400,m8_scar_precision_edema_safe_longrun
0.01798621192574501,0.07021497935056686,1.0,1.4538555145263672,0.001389054930768907,0.004672380164265633,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/training_log.csv,low_lr_calibration,32500,m8_scar_precision_edema_safe_longrun
0.01798621192574501,0.06519442796707153,1.0,1.2764487266540527,0.004705470986664295,0.006541898474097252,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/training_log.csv,low_lr_calibration,32600,m8_scar_precision_edema_safe_longrun
0.01798621192574501,0.06797246634960175,1.0,1.5262006521224976,0.005637509748339653,0.003258103271946311,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/training_log.csv,low_lr_calibration,32700,m8_scar_precision_edema_safe_longrun
0.01798621192574501,0.06636844575405121,1.0,1.4706662893295288,0.0038158674724400043,0.004212471656501293,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/training_log.csv,low_lr_calibration,32800,m8_scar_precision_edema_safe_longrun
0.01798621192574501,0.06536068022251129,1.0,1.2741162776947021,0.004469521343708038,0.006399506703019142,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/training_log.csv,low_lr_calibration,32900,m8_scar_precision_edema_safe_longrun
0.01798621192574501,0.06651370227336884,1.0,1.5810439586639404,0.0021146023645997047,0.0037570989225059748,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/training_log.csv,low_lr_calibration,33000,m8_scar_precision_edema_safe_longrun
0.01798621192574501,0.06619991362094879,1.0,1.4775890111923218,0.003060953225940466,0.003626100951805711,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/training_log.csv,low_lr_calibration,33100,m8_scar_precision_edema_safe_longrun
0.01798621192574501,0.06377573311328888,1.0,1.3175990581512451,0.0038290026132017374,0.004658425692468882,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/training_log.csv,low_lr_calibration,33200,m8_scar_precision_edema_safe_longrun
0.01798621192574501,0.06547936797142029,1.0,1.4437049627304077,0.004212838597595692,0.0038035321049392223,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/training_log.csv,low_lr_calibration,33300,m8_scar_precision_edema_safe_longrun
0.01798621192574501,0.06764538586139679,1.0,1.4759342670440674,0.0015200054040178657,0.0036734575405716896,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/training_log.csv,low_lr_calibration,33400,m8_scar_precision_edema_safe_longrun
0.01798621192574501,0.06960167735815048,1.0,1.5883816480636597,0.00119558977894485,0.004388628993183374,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/training_log.csv,low_lr_calibration,33500,m8_scar_precision_edema_safe_longrun
0.01798621192574501,0.06703652441501617,1.0,1.5420783758163452,0.0022395739797502756,0.00386026524938643,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/training_log.csv,low_lr_calibration,33600,m8_scar_precision_edema_safe_longrun
0.01798621192574501,0.0675673559308052,1.0,1.5049188137054443,0.005705384537577629,0.0033915136009454727,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/training_log.csv,low_lr_calibration,33700,m8_scar_precision_edema_safe_longrun
0.01798621192574501,0.06658907234668732,1.0,1.3700711727142334,0.007394965272396803,0.0051599182188510895,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/training_log.csv,low_lr_calibration,33800,m8_scar_precision_edema_safe_longrun
0.01798621192574501,0.06406840682029724,1.0,1.340023398399353,0.0037591743748635054,0.0048922644928097725,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/training_log.csv,low_lr_calibration,33900,m8_scar_precision_edema_safe_longrun
0.01798621192574501,0.06538329273462296,1.0,1.4706051349639893,0.003085633274167776,0.0034939032047986984,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/training_log.csv,low_lr_calibration,34000,m8_scar_precision_edema_safe_longrun
0.01798621192574501,0.06854735314846039,1.0,1.649239420890808,0.0014112591743469238,0.005391850136220455,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/training_log.csv,low_lr_calibration,34100,m8_scar_precision_edema_safe_longrun
0.01798621192574501,0.0623915009200573,1.0,1.1763722896575928,0.004152635112404823,0.0068849604576826096,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/training_log.csv,low_lr_calibration,34200,m8_scar_precision_edema_safe_longrun
0.01798621192574501,0.06737538427114487,1.0,1.3655694723129272,0.00830013770610094,0.004977597389370203,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/training_log.csv,low_lr_calibration,34300,m8_scar_precision_edema_safe_longrun
0.01798621192574501,0.06993494927883148,1.0,1.6791696548461914,0.0008938253740780056,0.003566782921552658,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/training_log.csv,low_lr_calibration,34400,m8_scar_precision_edema_safe_longrun
0.01798621192574501,0.068245068192482,1.0,1.3810700178146362,0.0047052232548594475,0.006127241533249617,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/training_log.csv,low_lr_calibration,34500,m8_scar_precision_edema_safe_longrun
0.01798621192574501,0.06738948822021484,1.0,1.4524383544921875,0.0022895447909832,0.004368931986391544,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/training_log.csv,low_lr_calibration,34600,m8_scar_precision_edema_safe_longrun
0.01798621192574501,0.06995782256126404,1.0,1.4325402975082397,0.0013715384993702173,0.005533664487302303,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/training_log.csv,low_lr_calibration,34700,m8_scar_precision_edema_safe_longrun
0.01798621192574501,0.06240176036953926,1.0,1.2064013481140137,0.004997371695935726,0.00635004136711359,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/training_log.csv,low_lr_calibration,34800,m8_scar_precision_edema_safe_longrun
0.01798621192574501,0.06450651586055756,1.0,1.5483207702636719,0.002564584370702505,0.0031715035438537598,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/training_log.csv,low_lr_calibration,34900,m8_scar_precision_edema_safe_longrun
0.01798621192574501,0.06562284380197525,1.0,1.4081668853759766,0.00225366884842515,0.0027627614326775074,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/training_log.csv,low_lr_calibration,35000,m8_scar_precision_edema_safe_longrun
0.01798621192574501,0.062281373888254166,1.0,1.1842838525772095,0.004449095577001572,0.00675614969804883,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/training_log.csv,low_lr_calibration,35100,m8_scar_precision_edema_safe_longrun
0.01798621192574501,0.06388286501169205,1.0,1.2261862754821777,0.005474381614476442,0.006265913601964712,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/training_log.csv,low_lr_calibration,35200,m8_scar_precision_edema_safe_longrun
0.01798621192574501,0.06927140057086945,1.0,1.3887100219726562,0.0012168062385171652,0.005155819933861494,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/training_log.csv,low_lr_calibration,35300,m8_scar_precision_edema_safe_longrun
