candidate_id,variant,case_id,metric_name,gt_coverage,outside_myocardium_roi_ratio,checkpoint_name,decode_mode,center,modality_group,t2_present,class_id,roi_threshold,roi_voxels,pred_coverage,roi_mean,residual_abs_mean,runtime_root,source_path
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case6010,myops_scar,0.5163566388710712,0.5003748125937032,checkpoint_final,pathology_aware,CenterF,C0+LGE,False,5,0.1,2668,0.9794344473007712,0.0034042345359921455,0.17148011922836304,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/roi_coverage_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case7005,myops_scar,,0.0,checkpoint_final,argmax,CenterG,C0+LGE,False,5,0.1,2173,1.0,0.00396733358502388,0.083161361515522,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/roi_coverage_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case7005,myops_scar,,0.0,checkpoint_final,pathology_aware,CenterG,C0+LGE,False,5,0.1,2173,1.0,0.00396733358502388,0.083161361515522,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/roi_coverage_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case8003,myops_scar,0.7117497886728656,0.3032685146876293,checkpoint_final,argmax,CenterH,LGE-only,False,5,0.1,2417,1.0,0.002284447895362973,0.38691702485084534,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/roi_coverage_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case8003,myops_scar,0.7117497886728656,0.3032685146876293,checkpoint_final,pathology_aware,CenterH,LGE-only,False,5,0.1,2417,1.0,0.002284447895362973,0.38691702485084534,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/roi_coverage_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case8011,myops_scar,0.3746397694524496,0.8420413122721749,checkpoint_final,argmax,CenterH,LGE-only,False,5,0.1,823,1.0,0.0012653159210458398,0.1495913565158844,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/roi_coverage_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case8011,myops_scar,0.3746397694524496,0.8420413122721749,checkpoint_final,pathology_aware,CenterH,LGE-only,False,5,0.1,823,1.0,0.0012653159210458398,0.1495913565158844,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/roi_coverage_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case8015,myops_scar,0.5449826989619377,0.5372184133202742,checkpoint_final,argmax,CenterH,LGE-only,False,5,0.1,2042,1.0,0.0023736965376883745,0.3085918724536896,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/roi_coverage_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case8015,myops_scar,0.5449826989619377,0.5372184133202742,checkpoint_final,pathology_aware,CenterH,LGE-only,False,5,0.1,2042,1.0,0.0023736965376883745,0.3085918724536896,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/roi_coverage_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case8019,myops_scar,0.965675057208238,0.7559282822440717,checkpoint_final,argmax,CenterH,LGE-only,False,5,0.1,1729,1.0,0.002095265546813607,0.16986866295337677,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/roi_coverage_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case8019,myops_scar,0.965675057208238,0.7559282822440717,checkpoint_final,pathology_aware,CenterH,LGE-only,False,5,0.1,1729,1.0,0.002095265546813607,0.16986866295337677,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/roi_coverage_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case8021,myops_scar,0.08333333333333333,0.9956672443674177,checkpoint_final,argmax,CenterH,LGE-only,False,5,0.1,1154,,0.0012733591720461845,0.11704493314027786,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/roi_coverage_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case8021,myops_scar,0.08333333333333333,0.9956672443674177,checkpoint_final,pathology_aware,CenterH,LGE-only,False,5,0.1,1154,,0.0012733591720461845,0.11704493314027786,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/roi_coverage_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case8022,myops_scar,0.7954876273653566,0.5574898785425101,checkpoint_final,argmax,CenterH,LGE-only,False,5,0.1,2470,1.0,0.002550834557041526,0.28298425674438477,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/roi_coverage_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case8022,myops_scar,0.7954876273653566,0.5574898785425101,checkpoint_final,pathology_aware,CenterH,LGE-only,False,5,0.1,2470,1.0,0.002550834557041526,0.28298425674438477,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/roi_coverage_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case8023,myops_scar,0.8175092478421702,0.7672867672867673,checkpoint_final,argmax,CenterH,LGE-only,False,5,0.1,2849,1.0,0.0028479397296905518,0.21325765550136566,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/roi_coverage_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case8023,myops_scar,0.8175092478421702,0.7672867672867673,checkpoint_final,pathology_aware,CenterH,LGE-only,False,5,0.1,2849,1.0,0.0028479397296905518,0.21325765550136566,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/roi_coverage_checkpoint_final.csv
