candidate_id,variant,metric_name,group,dice_mean,hd95_mean,component_count_mean,remote_fp_mean,class_id,n,hd_mean,empty_prediction_rate,runtime_root,source_path
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus__checkpoint_final__argmax,myops_edema,LGE-only,1.0,0.0,0.0,0.0,4,24,0.0,1.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_t2_edema_focus,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_t2_edema_focus/variants/m9_srr_main_t2_edema_recall_focus/subgroup_metrics_checkpoint_final.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus__checkpoint_final__argmax,myops_edema,no_T2_empty_GT,1.0,0.0,0.0,0.0,4,28,0.0,1.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_t2_edema_focus,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_t2_edema_focus/variants/m9_srr_main_t2_edema_recall_focus/subgroup_metrics_checkpoint_final.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus__checkpoint_final__argmax,myops_scar,all_cases,0.41462892361217557,27.157362138687102,8.022727272727273,2.272727272727273,5,44,72.8752372231171,0.022727272727272728,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_t2_edema_focus,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_t2_edema_focus/variants/m9_srr_main_t2_edema_recall_focus/subgroup_metrics_checkpoint_final.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus__checkpoint_final__argmax,myops_scar,gt_positive_only,0.42427145671943545,27.157362138687102,8.093023255813954,2.2093023255813953,5,43,72.8752372231171,0.023255813953488372,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_t2_edema_focus,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_t2_edema_focus/variants/m9_srr_main_t2_edema_recall_focus/subgroup_metrics_checkpoint_final.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus__checkpoint_final__argmax,myops_scar,t2_present,0.43989943091150485,32.386284588134245,10.9375,4.6875,5,16,110.79358659398234,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_t2_edema_focus,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_t2_edema_focus/variants/m9_srr_main_t2_edema_recall_focus/subgroup_metrics_checkpoint_final.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus__checkpoint_final__argmax,myops_scar,complete_modality,0.43989943091150485,32.386284588134245,10.9375,4.6875,5,16,110.79358659398234,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_t2_edema_focus,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_t2_edema_focus/variants/m9_srr_main_t2_edema_recall_focus/subgroup_metrics_checkpoint_final.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus__checkpoint_final__argmax,myops_scar,CenterB,0.45378317304266813,28.901242702771942,4.714285714285714,0.8571428571428571,5,7,93.54554542677596,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_t2_edema_focus,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_t2_edema_focus/variants/m9_srr_main_t2_edema_recall_focus/subgroup_metrics_checkpoint_final.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus__checkpoint_final__argmax,myops_scar,CenterC,0.429100964809489,35.09687272119381,15.777777777777779,7.666666666666667,5,9,124.20872972403176,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_t2_edema_focus,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_t2_edema_focus/variants/m9_srr_main_t2_edema_recall_focus/subgroup_metrics_checkpoint_final.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus__checkpoint_final__argmax,myops_scar,C0+LGE,0.2805487497141906,18.066071317403196,8.5,2.5,5,4,76.30023450526791,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_t2_edema_focus,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_t2_edema_focus/variants/m9_srr_main_t2_edema_recall_focus/subgroup_metrics_checkpoint_final.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus__checkpoint_final__argmax,myops_scar,LGE-only,0.4201286143956202,24.70567141141308,6.0,0.625,5,24,46.05051627614768,0.041666666666666664,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_t2_edema_focus,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_t2_edema_focus/variants/m9_srr_main_t2_edema_recall_focus/subgroup_metrics_checkpoint_final.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus__checkpoint_final__argmax,myops_scar,no_T2_empty_GT,0.0,,5.0,5.0,5,1,,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_t2_edema_focus,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_t2_edema_focus/variants/m9_srr_main_t2_edema_recall_focus/subgroup_metrics_checkpoint_final.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus__checkpoint_final__pathology_aware,myops_edema,all_cases,0.682186432310611,52.845116283563264,36.81818181818182,27.84090909090909,4,44,69.0763232717504,0.6363636363636364,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_t2_edema_focus,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_t2_edema_focus/variants/m9_srr_main_t2_edema_recall_focus/subgroup_metrics_checkpoint_final.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus__checkpoint_final__pathology_aware,myops_edema,gt_positive_only,0.12601268885418043,145.32406977979898,101.25,76.5625,4,16,189.95988899731358,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_t2_edema_focus,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_t2_edema_focus/variants/m9_srr_main_t2_edema_recall_focus/subgroup_metrics_checkpoint_final.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus__checkpoint_final__pathology_aware,myops_edema,t2_present,0.12601268885418043,145.32406977979898,101.25,76.5625,4,16,189.95988899731358,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_t2_edema_focus,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_t2_edema_focus/variants/m9_srr_main_t2_edema_recall_focus/subgroup_metrics_checkpoint_final.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus__checkpoint_final__pathology_aware,myops_edema,complete_modality,0.12601268885418043,145.32406977979898,101.25,76.5625,4,16,189.95988899731358,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_t2_edema_focus,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_t2_edema_focus/variants/m9_srr_main_t2_edema_recall_focus/subgroup_metrics_checkpoint_final.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus__checkpoint_final__pathology_aware,myops_edema,CenterB,0.21982344622460587,142.4427004441756,67.28571428571429,45.714285714285715,4,7,194.33959409837382,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_t2_edema_focus,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_t2_edema_focus/variants/m9_srr_main_t2_edema_recall_focus/subgroup_metrics_checkpoint_final.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus__checkpoint_final__pathology_aware,myops_edema,CenterC,0.053048766454960636,147.56513481861717,127.66666666666667,100.55555555555556,4,9,186.55345169648893,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_t2_edema_focus,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_t2_edema_focus/variants/m9_srr_main_t2_edema_recall_focus/subgroup_metrics_checkpoint_final.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus__checkpoint_final__pathology_aware,myops_edema,C0+LGE,1.0,0.0,0.0,0.0,4,4,0.0,1.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_t2_edema_focus,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_t2_edema_focus/variants/m9_srr_main_t2_edema_recall_focus/subgroup_metrics_checkpoint_final.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus__checkpoint_final__pathology_aware,myops_edema,LGE-only,1.0,0.0,0.0,0.0,4,24,0.0,1.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_t2_edema_focus,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_t2_edema_focus/variants/m9_srr_main_t2_edema_recall_focus/subgroup_metrics_checkpoint_final.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus__checkpoint_final__pathology_aware,myops_edema,no_T2_empty_GT,1.0,0.0,0.0,0.0,4,28,0.0,1.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_t2_edema_focus,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_t2_edema_focus/variants/m9_srr_main_t2_edema_recall_focus/subgroup_metrics_checkpoint_final.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus__checkpoint_final__pathology_aware,myops_scar,all_cases,0.42574600594867645,35.65107972686728,9.886363636363637,4.318181818181818,5,44,86.00683585333579,0.022727272727272728,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_t2_edema_focus,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_t2_edema_focus/variants/m9_srr_main_t2_edema_recall_focus/subgroup_metrics_checkpoint_final.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus__checkpoint_final__pathology_aware,myops_scar,gt_positive_only,0.43564707585445966,35.65107972686728,9.976744186046512,4.27906976744186,5,43,86.00683585333579,0.023255813953488372,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_t2_edema_focus,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_t2_edema_focus/variants/m9_srr_main_t2_edema_recall_focus/subgroup_metrics_checkpoint_final.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus__checkpoint_final__pathology_aware,myops_scar,t2_present,0.44706210821722253,55.903481437004864,16.875,10.0625,5,16,140.54752778681066,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_t2_edema_focus,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_t2_edema_focus/variants/m9_srr_main_t2_edema_recall_focus/subgroup_metrics_checkpoint_final.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus__checkpoint_final__pathology_aware,myops_scar,complete_modality,0.44706210821722253,55.903481437004864,16.875,10.0625,5,16,140.54752778681066,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_t2_edema_focus,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_t2_edema_focus/variants/m9_srr_main_t2_edema_recall_focus/subgroup_metrics_checkpoint_final.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus__checkpoint_final__pathology_aware,myops_scar,CenterB,0.4520078782639026,36.892634983315475,7.285714285714286,2.4285714285714284,5,7,125.2226639526065,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_t2_edema_focus,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_t2_edema_focus/variants/m9_srr_main_t2_edema_recall_focus/subgroup_metrics_checkpoint_final.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus__checkpoint_final__pathology_aware,myops_scar,CenterC,0.4432153981809158,70.68969534542994,24.333333333333332,16.0,5,9,152.466866324525,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_t2_edema_focus,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_t2_edema_focus/variants/m9_srr_main_t2_edema_recall_focus/subgroup_metrics_checkpoint_final.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus__checkpoint_final__pathology_aware,myops_scar,C0+LGE,0.2916023111438933,16.131893558455886,9.0,2.25,5,4,77.16554450482197,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_t2_edema_focus,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_t2_edema_focus/variants/m9_srr_main_t2_edema_recall_focus/subgroup_metrics_checkpoint_final.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus__checkpoint_final__pathology_aware,myops_scar,LGE-only,0.433892553570443,24.10843325482523,5.375,0.8333333333333334,5,24,49.21869685811595,0.041666666666666664,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_t2_edema_focus,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_t2_edema_focus/variants/m9_srr_main_t2_edema_recall_focus/subgroup_metrics_checkpoint_final.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus__checkpoint_final__pathology_aware,myops_scar,no_T2_empty_GT,0.0,,6.0,6.0,5,1,,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_t2_edema_focus,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_t2_edema_focus/variants/m9_srr_main_t2_edema_recall_focus/subgroup_metrics_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip__checkpoint_best__argmax,myops_edema,all_cases,0.7370315500332741,24.099296459003668,6.931818181818182,2.477272727272727,4,44,43.326100820317194,0.6363636363636364,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip/variants/m9_srr_main_true_br2_pattern_sip/subgroup_metrics_checkpoint_best.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip__checkpoint_best__argmax,myops_edema,gt_positive_only,0.2768367625915039,66.27306526226009,19.0625,6.8125,4,16,119.14677725587228,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip/variants/m9_srr_main_true_br2_pattern_sip/subgroup_metrics_checkpoint_best.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip__checkpoint_best__argmax,myops_edema,t2_present,0.2768367625915039,66.27306526226009,19.0625,6.8125,4,16,119.14677725587228,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip/variants/m9_srr_main_true_br2_pattern_sip/subgroup_metrics_checkpoint_best.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip__checkpoint_best__argmax,myops_edema,complete_modality,0.2768367625915039,66.27306526226009,19.0625,6.8125,4,16,119.14677725587228,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip/variants/m9_srr_main_true_br2_pattern_sip/subgroup_metrics_checkpoint_best.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip__checkpoint_best__argmax,myops_edema,CenterB,0.3707657047995381,63.41272861860888,13.0,4.714285714285714,4,7,120.95773186275423,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip/variants/m9_srr_main_true_br2_pattern_sip/subgroup_metrics_checkpoint_best.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip__checkpoint_best__argmax,myops_edema,CenterC,0.20378091865192177,68.49777154065546,23.77777777777778,8.444444444444445,4,9,117.73825700607522,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip/variants/m9_srr_main_true_br2_pattern_sip/subgroup_metrics_checkpoint_best.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip__checkpoint_best__argmax,myops_edema,C0+LGE,1.0,0.0,0.0,0.0,4,4,0.0,1.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip/variants/m9_srr_main_true_br2_pattern_sip/subgroup_metrics_checkpoint_best.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip__checkpoint_best__argmax,myops_edema,LGE-only,1.0,0.0,0.0,0.0,4,24,0.0,1.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip/variants/m9_srr_main_true_br2_pattern_sip/subgroup_metrics_checkpoint_best.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip__checkpoint_best__argmax,myops_edema,no_T2_empty_GT,1.0,0.0,0.0,0.0,4,28,0.0,1.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip/variants/m9_srr_main_true_br2_pattern_sip/subgroup_metrics_checkpoint_best.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip__checkpoint_best__argmax,myops_scar,all_cases,0.5035198676412013,16.01043094248061,5.2727272727272725,0.45454545454545453,5,44,29.43802602658961,0.045454545454545456,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip/variants/m9_srr_main_true_br2_pattern_sip/subgroup_metrics_checkpoint_best.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip__checkpoint_best__argmax,myops_scar,gt_positive_only,0.5152296320049501,16.01043094248061,5.232558139534884,0.3023255813953488,5,43,29.43802602658961,0.046511627906976744,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip/variants/m9_srr_main_true_br2_pattern_sip/subgroup_metrics_checkpoint_best.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip__checkpoint_best__argmax,myops_scar,t2_present,0.6159407825031605,10.373981597337217,4.625,0.5,5,16,29.36002315850835,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip/variants/m9_srr_main_true_br2_pattern_sip/subgroup_metrics_checkpoint_best.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip__checkpoint_best__argmax,myops_scar,complete_modality,0.6159407825031605,10.373981597337217,4.625,0.5,5,16,29.36002315850835,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip/variants/m9_srr_main_true_br2_pattern_sip/subgroup_metrics_checkpoint_best.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip__checkpoint_best__argmax,myops_scar,CenterB,0.6014431169592521,13.078459352563831,2.4285714285714284,0.2857142857142857,5,7,37.06744972755802,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip/variants/m9_srr_main_true_br2_pattern_sip/subgroup_metrics_checkpoint_best.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip__checkpoint_best__argmax,myops_scar,CenterC,0.6272167445928671,8.270498898827627,6.333333333333333,0.6666666666666666,5,9,23.365358049247497,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip/variants/m9_srr_main_true_br2_pattern_sip/subgroup_metrics_checkpoint_best.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip__checkpoint_best__argmax,myops_scar,C0+LGE,0.35402350932853266,12.807480191115683,11.75,1.75,5,4,22.876405711928356,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip/variants/m9_srr_main_true_br2_pattern_sip/subgroup_metrics_checkpoint_best.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip__checkpoint_best__argmax,myops_scar,LGE-only,0.4534886507853398,20.546432841407384,4.625,0.20833333333333334,5,24,30.38952179173888,0.08333333333333333,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip/variants/m9_srr_main_true_br2_pattern_sip/subgroup_metrics_checkpoint_best.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip__checkpoint_best__argmax,myops_scar,no_T2_empty_GT,0.0,,7.0,7.0,5,1,,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip/variants/m9_srr_main_true_br2_pattern_sip/subgroup_metrics_checkpoint_best.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip__checkpoint_best__pathology_aware,myops_edema,all_cases,0.7420758870881397,28.420460359651695,7.136363636363637,2.75,4,44,47.133256464738615,0.6363636363636364,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip/variants/m9_srr_main_true_br2_pattern_sip/subgroup_metrics_checkpoint_best.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip__checkpoint_best__pathology_aware,myops_edema,gt_positive_only,0.2907086894923841,78.15626598904215,19.625,7.5625,4,16,129.6164552780312,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip/variants/m9_srr_main_true_br2_pattern_sip/subgroup_metrics_checkpoint_best.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip__checkpoint_best__pathology_aware,myops_edema,t2_present,0.2907086894923841,78.15626598904215,19.625,7.5625,4,16,129.6164552780312,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip/variants/m9_srr_main_true_br2_pattern_sip/subgroup_metrics_checkpoint_best.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip__checkpoint_best__pathology_aware,myops_edema,complete_modality,0.2907086894923841,78.15626598904215,19.625,7.5625,4,16,129.6164552780312,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip/variants/m9_srr_main_true_br2_pattern_sip/subgroup_metrics_checkpoint_best.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip__checkpoint_best__pathology_aware,myops_edema,CenterB,0.3844741610251838,63.49575946845848,13.571428571428571,4.857142857142857,4,7,121.52646964446421,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip/variants/m9_srr_main_true_br2_pattern_sip/subgroup_metrics_checkpoint_best.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip__checkpoint_best__pathology_aware,myops_edema,CenterC,0.21777998941131765,89.55888217171835,24.333333333333332,9.666666666666666,4,9,135.90866632636107,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip/variants/m9_srr_main_true_br2_pattern_sip/subgroup_metrics_checkpoint_best.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip__checkpoint_best__pathology_aware,myops_edema,C0+LGE,1.0,0.0,0.0,0.0,4,4,0.0,1.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip/variants/m9_srr_main_true_br2_pattern_sip/subgroup_metrics_checkpoint_best.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip__checkpoint_best__pathology_aware,myops_edema,LGE-only,1.0,0.0,0.0,0.0,4,24,0.0,1.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip/variants/m9_srr_main_true_br2_pattern_sip/subgroup_metrics_checkpoint_best.csv
