candidate_id,checkpoint_name,decode_mode,case_id,metric_name,m9_dice,nnunet_dice,dice_delta,m9_hd95,nnunet_hd95,hd95_delta,center,modality_group,t2_present,class_id,m9_component_count,nnunet_component_count,m9_remote_fp_count,nnunet_remote_fp_count,remote_fp_delta,source_path,anchor_source
m9_srr_main_lesion_proposal_memory,checkpoint_best,argmax,Case1062,myops_scar,0.47196139801773607,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,26.54003067805111,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,,,,,,,0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/component_hd_by_case_checkpoint_best.csv,
m9_srr_main_lesion_proposal_memory,checkpoint_best,pathology_aware,Case1062,myops_edema,1.0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,0.0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,,,,,,,0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/component_hd_by_case_checkpoint_best.csv,
m9_srr_main_lesion_proposal_memory,checkpoint_best,pathology_aware,Case1062,myops_scar,0.46962148172112583,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,30.726149091539224,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,,,,,,,0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/component_hd_by_case_checkpoint_best.csv,
m9_srr_main_lesion_proposal_memory,checkpoint_best,argmax,Case1070,myops_edema,1.0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,0.0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,,,,,,,0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/component_hd_by_case_checkpoint_best.csv,
m9_srr_main_lesion_proposal_memory,checkpoint_best,argmax,Case1070,myops_scar,0.49469528744140145,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,34.12536617148719,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,,,,,,,0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/component_hd_by_case_checkpoint_best.csv,
m9_srr_main_lesion_proposal_memory,checkpoint_best,pathology_aware,Case1070,myops_edema,1.0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,0.0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,,,,,,,0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/component_hd_by_case_checkpoint_best.csv,
m9_srr_main_lesion_proposal_memory,checkpoint_best,pathology_aware,Case1070,myops_scar,0.4756514561962033,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,33.98298437011809,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,,,,,,,0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/component_hd_by_case_checkpoint_best.csv,
m9_srr_main_lesion_proposal_memory,checkpoint_best,argmax,Case1073,myops_edema,1.0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,0.0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,,,,,,,0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/component_hd_by_case_checkpoint_best.csv,
m9_srr_main_lesion_proposal_memory,checkpoint_best,argmax,Case1073,myops_scar,0.44613114062829434,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,12.150502776772278,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,,,,,,,0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/component_hd_by_case_checkpoint_best.csv,
m9_srr_main_lesion_proposal_memory,checkpoint_best,pathology_aware,Case1073,myops_edema,1.0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,0.0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,,,,,,,0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/component_hd_by_case_checkpoint_best.csv,
m9_srr_main_lesion_proposal_memory,checkpoint_best,pathology_aware,Case1073,myops_scar,0.4453305351521511,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,11.98395099813559,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,,,,,,,0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/component_hd_by_case_checkpoint_best.csv,
m9_srr_main_lesion_proposal_memory,checkpoint_best,argmax,Case1080,myops_edema,1.0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,0.0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,,,,,,,0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/component_hd_by_case_checkpoint_best.csv,
m9_srr_main_lesion_proposal_memory,checkpoint_best,argmax,Case1080,myops_scar,0.0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,,,,,,,0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/component_hd_by_case_checkpoint_best.csv,
m9_srr_main_lesion_proposal_memory,checkpoint_best,pathology_aware,Case1080,myops_edema,1.0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,0.0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,,,,,,,0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/component_hd_by_case_checkpoint_best.csv,
m9_srr_main_lesion_proposal_memory,checkpoint_best,pathology_aware,Case1080,myops_scar,0.0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,,,,,,,0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/component_hd_by_case_checkpoint_best.csv,
m9_srr_main_lesion_proposal_memory,checkpoint_best,argmax,Case2002,myops_edema,0.44022770398481975,0.5376005596362364,-0.09737285565141668,20.0,17.453201935819685,2.546798064180315,CenterB,C0+LGE+T2,True,4,17,5.0,7,0.0,7.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/component_hd_by_case_checkpoint_best.csv,results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/m8_nnunet_anchor_control_metrics.csv
m9_srr_main_lesion_proposal_memory,checkpoint_best,argmax,Case2002,myops_scar,0.5641025641025641,0.5602700096432015,0.0038325544593625915,22.104405360201955,21.415372143918024,0.6890332162839314,CenterB,C0+LGE+T2,True,5,4,5.0,0,0.0,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/component_hd_by_case_checkpoint_best.csv,results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/m8_nnunet_anchor_control_metrics.csv
m9_srr_main_lesion_proposal_memory,checkpoint_best,pathology_aware,Case2002,myops_edema,0.48850092328353195,0.5376005596362364,-0.04909963635270448,20.0,17.453201935819685,2.546798064180315,CenterB,C0+LGE+T2,True,4,12,5.0,7,0.0,7.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/component_hd_by_case_checkpoint_best.csv,results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/m8_nnunet_anchor_control_metrics.csv
m9_srr_main_lesion_proposal_memory,checkpoint_best,pathology_aware,Case2002,myops_scar,0.5568400770712909,0.5602700096432015,-0.003429932571910599,23.7744899633478,21.415372143918024,2.359117819429777,CenterB,C0+LGE+T2,True,5,5,5.0,0,0.0,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/component_hd_by_case_checkpoint_best.csv,results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/m8_nnunet_anchor_control_metrics.csv
m9_srr_main_lesion_proposal_memory,checkpoint_best,argmax,Case2007,myops_edema,0.48444070647603027,0.5701357466063348,-0.08569504013030455,10.771558889110365,7.5130097186944615,3.258549170415903,CenterB,C0+LGE+T2,True,4,13,14.0,6,0.0,6.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/component_hd_by_case_checkpoint_best.csv,results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/m8_nnunet_anchor_control_metrics.csv
m9_srr_main_lesion_proposal_memory,checkpoint_best,argmax,Case2007,myops_scar,0.48441926345609065,0.4898728214790391,-0.005453558022948446,11.86448738282903,11.682996338833703,0.1814910439953259,CenterB,C0+LGE+T2,True,5,3,3.0,0,0.0,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/component_hd_by_case_checkpoint_best.csv,results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/m8_nnunet_anchor_control_metrics.csv
m9_srr_main_lesion_proposal_memory,checkpoint_best,pathology_aware,Case2007,myops_edema,0.5529988683515654,0.5701357466063348,-0.017136878254769394,10.0,7.5130097186944615,2.4869902813055385,CenterB,C0+LGE+T2,True,4,16,14.0,6,0.0,6.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/component_hd_by_case_checkpoint_best.csv,results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/m8_nnunet_anchor_control_metrics.csv
m9_srr_main_lesion_proposal_memory,checkpoint_best,pathology_aware,Case2007,myops_scar,0.4875761837787154,0.4898728214790391,-0.002296637700323678,11.86448738282903,11.682996338833703,0.1814910439953259,CenterB,C0+LGE+T2,True,5,3,3.0,0,0.0,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/component_hd_by_case_checkpoint_best.csv,results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/m8_nnunet_anchor_control_metrics.csv
m9_srr_main_lesion_proposal_memory,checkpoint_best,argmax,Case2008,myops_edema,0.30430389977773287,0.3485546711353163,-0.04425077135758343,90.34708511128318,33.237885822186755,57.10919928909642,CenterB,C0+LGE+T2,True,4,28,5.0,14,0.0,14.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/component_hd_by_case_checkpoint_best.csv,results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/m8_nnunet_anchor_control_metrics.csv
m9_srr_main_lesion_proposal_memory,checkpoint_best,argmax,Case2008,myops_scar,0.7390417940876657,0.7531584062196307,-0.014116612131965023,6.640625,6.640625,0.0,CenterB,C0+LGE+T2,True,5,1,1.0,0,0.0,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/component_hd_by_case_checkpoint_best.csv,results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/m8_nnunet_anchor_control_metrics.csv
m9_srr_main_lesion_proposal_memory,checkpoint_best,pathology_aware,Case2008,myops_edema,0.3436157750878563,0.3485546711353163,-0.004938896047460006,89.8419524617941,33.237885822186755,56.60406663960734,CenterB,C0+LGE+T2,True,4,29,5.0,14,0.0,14.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/component_hd_by_case_checkpoint_best.csv,results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/m8_nnunet_anchor_control_metrics.csv
m9_srr_main_lesion_proposal_memory,checkpoint_best,pathology_aware,Case2008,myops_scar,0.7449030333167578,0.7531584062196307,-0.008255372902872926,6.772135291490417,6.640625,0.13151029149041715,CenterB,C0+LGE+T2,True,5,1,1.0,0,0.0,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/component_hd_by_case_checkpoint_best.csv,results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/m8_nnunet_anchor_control_metrics.csv
m9_srr_main_lesion_proposal_memory,checkpoint_best,argmax,Case2017,myops_edema,0.526085050416484,0.6796246648793566,-0.15353961446287256,94.21520107425276,10.0,84.21520107425276,CenterB,C0+LGE+T2,True,4,30,6.0,21,0.0,21.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/component_hd_by_case_checkpoint_best.csv,results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/m8_nnunet_anchor_control_metrics.csv
m9_srr_main_lesion_proposal_memory,checkpoint_best,argmax,Case2017,myops_scar,0.5565388397246804,0.5470588235294118,0.009480016195268615,11.32354438842356,11.338866091557966,-0.01532170313440595,CenterB,C0+LGE+T2,True,5,2,2.0,0,0.0,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/component_hd_by_case_checkpoint_best.csv,results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/m8_nnunet_anchor_control_metrics.csv
m9_srr_main_lesion_proposal_memory,checkpoint_best,pathology_aware,Case2017,myops_edema,0.5788637266587207,0.6796246648793566,-0.10076093822063592,92.57415732508628,10.0,82.57415732508628,CenterB,C0+LGE+T2,True,4,28,6.0,21,0.0,21.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/component_hd_by_case_checkpoint_best.csv,results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/m8_nnunet_anchor_control_metrics.csv
m9_srr_main_lesion_proposal_memory,checkpoint_best,pathology_aware,Case2017,myops_scar,0.5517241379310345,0.5470588235294118,0.0046653144016226555,11.338866091557966,11.338866091557966,0.0,CenterB,C0+LGE+T2,True,5,2,2.0,0,0.0,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/component_hd_by_case_checkpoint_best.csv,results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/m8_nnunet_anchor_control_metrics.csv
m9_srr_main_lesion_proposal_memory,checkpoint_best,argmax,Case2020,myops_edema,0.4470954356846473,0.5630676084762866,-0.11597217279163924,83.85006878123595,7.5130097186944615,76.33705906254148,CenterB,C0+LGE+T2,True,4,16,4.0,14,0.0,14.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/component_hd_by_case_checkpoint_best.csv,results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/m8_nnunet_anchor_control_metrics.csv
m9_srr_main_lesion_proposal_memory,checkpoint_best,argmax,Case2020,myops_scar,0.42448979591836733,0.4196185286103542,0.0048712673080131275,20.92685211719597,20.994429281533453,-0.06757716433748229,CenterB,C0+LGE+T2,True,5,1,1.0,0,0.0,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/component_hd_by_case_checkpoint_best.csv,results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/m8_nnunet_anchor_control_metrics.csv
m9_srr_main_lesion_proposal_memory,checkpoint_best,pathology_aware,Case2020,myops_edema,0.4857423795476893,0.5630676084762866,-0.07732522892859728,83.83417325885969,7.5130097186944615,76.32116354016523,CenterB,C0+LGE+T2,True,4,15,4.0,14,0.0,14.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/component_hd_by_case_checkpoint_best.csv,results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/m8_nnunet_anchor_control_metrics.csv
m9_srr_main_lesion_proposal_memory,checkpoint_best,pathology_aware,Case2020,myops_scar,0.42391304347826086,0.4196185286103542,0.0042945148679066625,20.915589256473055,20.994429281533453,-0.07884002506039778,CenterB,C0+LGE+T2,True,5,1,1.0,0,0.0,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/component_hd_by_case_checkpoint_best.csv,results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/m8_nnunet_anchor_control_metrics.csv
m9_srr_main_lesion_proposal_memory,checkpoint_best,argmax,Case2031,myops_edema,0.0007974481658692185,0.29880478087649404,-0.2980073327106248,177.73034305142903,25.052956799932126,152.6773862514969,CenterB,C0+LGE+T2,True,4,26,16.0,18,0.0,18.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/component_hd_by_case_checkpoint_best.csv,results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/m8_nnunet_anchor_control_metrics.csv
m9_srr_main_lesion_proposal_memory,checkpoint_best,argmax,Case2031,myops_scar,0.7963190184049079,0.8013937282229965,-0.005074709818088552,3.959703799009236,5.008673145796307,-1.0489693467870715,CenterB,C0+LGE+T2,True,5,2,2.0,0,0.0,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/component_hd_by_case_checkpoint_best.csv,results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/m8_nnunet_anchor_control_metrics.csv
m9_srr_main_lesion_proposal_memory,checkpoint_best,pathology_aware,Case2031,myops_edema,0.02910762160091919,0.29880478087649404,-0.26969715927557486,177.39788633165844,25.052956799932126,152.3449295317263,CenterB,C0+LGE+T2,True,4,28,16.0,18,0.0,18.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/component_hd_by_case_checkpoint_best.csv,results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/m8_nnunet_anchor_control_metrics.csv
m9_srr_main_lesion_proposal_memory,checkpoint_best,pathology_aware,Case2031,myops_scar,0.794585050029429,0.8013937282229965,-0.006808678193567452,3.959703799009236,5.008673145796307,-1.0489693467870715,CenterB,C0+LGE+T2,True,5,2,2.0,0,0.0,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/component_hd_by_case_checkpoint_best.csv,results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/m8_nnunet_anchor_control_metrics.csv
m9_srr_main_lesion_proposal_memory,checkpoint_best,argmax,Case2033,myops_edema,0.40809768637532134,0.523033309709426,-0.11493562333410462,89.16332012801004,10.76453641085509,78.39878371715496,CenterB,C0+LGE+T2,True,4,24,4.0,6,0.0,6.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/component_hd_by_case_checkpoint_best.csv,results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/m8_nnunet_anchor_control_metrics.csv
m9_srr_main_lesion_proposal_memory,checkpoint_best,argmax,Case2033,myops_scar,0.7208575256811076,0.7208988764044943,-4.1350723386734956e-05,10.0,10.0,0.0,CenterB,C0+LGE+T2,True,5,1,2.0,0,0.0,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/component_hd_by_case_checkpoint_best.csv,results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/m8_nnunet_anchor_control_metrics.csv
m9_srr_main_lesion_proposal_memory,checkpoint_best,pathology_aware,Case2033,myops_edema,0.3965469228627123,0.523033309709426,-0.12648638684671365,87.58246779394854,10.76453641085509,76.81793138309345,CenterB,C0+LGE+T2,True,4,24,4.0,6,0.0,6.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/component_hd_by_case_checkpoint_best.csv,results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/m8_nnunet_anchor_control_metrics.csv
m9_srr_main_lesion_proposal_memory,checkpoint_best,pathology_aware,Case2033,myops_scar,0.7192205491585474,0.7208988764044943,-0.0016783272459469645,10.0,10.0,0.0,CenterB,C0+LGE+T2,True,5,1,2.0,0,0.0,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/component_hd_by_case_checkpoint_best.csv,results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/m8_nnunet_anchor_control_metrics.csv
m9_srr_main_lesion_proposal_memory,checkpoint_best,argmax,Case3004,myops_edema,0.31283872173425525,0.4530451866404715,-0.14020646490621624,70.17607275146032,9.222044972510458,60.954027778949865,CenterC,C0+LGE+T2,True,4,19,4.0,12,0.0,12.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/component_hd_by_case_checkpoint_best.csv,results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/m8_nnunet_anchor_control_metrics.csv
m9_srr_main_lesion_proposal_memory,checkpoint_best,argmax,Case3004,myops_scar,0.633845001871958,0.6247040252565115,0.00914097661544655,24.000003814697266,24.000003814697266,0.0,CenterC,C0+LGE+T2,True,5,1,1.0,0,0.0,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/component_hd_by_case_checkpoint_best.csv,results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/m8_nnunet_anchor_control_metrics.csv
