candidate_id,variant,case_id,metric_name,proposal_threshold,proposal_recall,proposal_precision,lesion_wise_recall,checkpoint_name,center,modality_group,t2_present,class_id,proposal_voxels,gt_voxels,proposal_component_count,proposal_small_fp_count,proposal_remote_fp_count,outside_myocardium_fp_ratio,proposal_gate_mean,proposal_gate_p95,pos_similarity_mean,neg_similarity_mean,memory_negative_similarity_mean,runtime_root,source_path
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case8011,myops_scar,0.05,0.8587896253602305,0.021374264811361354,1.0,checkpoint_final,CenterH,LGE-only,False,5,13942,347,26,16,22,0.9786257351886386,0.0075987945310771465,0.024618742521852255,0.09122326225042343,0.22780515253543854,0.21563132107257843,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case8011,myops_scar,0.1,0.7636887608069164,0.032503372991536855,1.0,checkpoint_final,CenterH,LGE-only,False,5,8153,347,29,23,16,0.9674966270084632,0.0075987945310771465,0.024618742521852255,0.09122326225042343,0.22780515253543854,0.21563132107257843,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case8011,myops_scar,0.2,0.6455331412103746,0.057494866529774126,1.0,checkpoint_final,CenterH,LGE-only,False,5,3896,347,21,16,9,0.9425051334702259,0.0075987945310771465,0.024618742521852255,0.09122326225042343,0.22780515253543854,0.21563132107257843,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case8011,myops_scar,0.3,0.4812680115273775,0.07618613138686131,1.0,checkpoint_final,CenterH,LGE-only,False,5,2192,347,19,13,5,0.9238138686131386,0.0075987945310771465,0.024618742521852255,0.09122326225042343,0.22780515253543854,0.21563132107257843,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case8011,myops_scar,0.4,0.34870317002881845,0.08943089430894309,1.0,checkpoint_final,CenterH,LGE-only,False,5,1353,347,16,12,1,0.9105691056910569,0.0075987945310771465,0.024618742521852255,0.09122326225042343,0.22780515253543854,0.21563132107257843,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case8011,myops_scar,0.5,0.2968299711815562,0.11678004535147392,1.0,checkpoint_final,CenterH,LGE-only,False,5,882,347,16,11,1,0.8832199546485261,0.0075987945310771465,0.024618742521852255,0.09122326225042343,0.22780515253543854,0.21563132107257843,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case8011,myops_scar,0.6,0.2276657060518732,0.1381118881118881,1.0,checkpoint_final,CenterH,LGE-only,False,5,572,347,13,5,1,0.8618881118881119,0.0075987945310771465,0.024618742521852255,0.09122326225042343,0.22780515253543854,0.21563132107257843,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case8011,myops_scar,0.7,0.1988472622478386,0.19658119658119658,0.75,checkpoint_final,CenterH,LGE-only,False,5,351,347,18,13,0,0.8034188034188035,0.0075987945310771465,0.024618742521852255,0.09122326225042343,0.22780515253543854,0.21563132107257843,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case8011,myops_scar,0.8,0.17579250720461095,0.25957446808510637,0.75,checkpoint_final,CenterH,LGE-only,False,5,235,347,4,0,0,0.7404255319148936,0.0075987945310771465,0.024618742521852255,0.09122326225042343,0.22780515253543854,0.21563132107257843,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case8011,myops_scar,0.9,0.1585014409221902,0.3235294117647059,0.5,checkpoint_final,CenterH,LGE-only,False,5,170,347,2,0,0,0.6764705882352942,0.0075987945310771465,0.024618742521852255,0.09122326225042343,0.22780515253543854,0.21563132107257843,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case8011,myops_edema,0.05,,,,checkpoint_final,CenterH,LGE-only,False,4,0,0,0,0,0,,2.0611545803461695e-09,2.061153470123145e-09,-0.013469066470861435,0.3074546456336975,0.2932471036911011,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case8011,myops_edema,0.1,,,,checkpoint_final,CenterH,LGE-only,False,4,0,0,0,0,0,,2.0611545803461695e-09,2.061153470123145e-09,-0.013469066470861435,0.3074546456336975,0.2932471036911011,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case8011,myops_edema,0.2,,,,checkpoint_final,CenterH,LGE-only,False,4,0,0,0,0,0,,2.0611545803461695e-09,2.061153470123145e-09,-0.013469066470861435,0.3074546456336975,0.2932471036911011,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case8011,myops_edema,0.3,,,,checkpoint_final,CenterH,LGE-only,False,4,0,0,0,0,0,,2.0611545803461695e-09,2.061153470123145e-09,-0.013469066470861435,0.3074546456336975,0.2932471036911011,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case8011,myops_edema,0.4,,,,checkpoint_final,CenterH,LGE-only,False,4,0,0,0,0,0,,2.0611545803461695e-09,2.061153470123145e-09,-0.013469066470861435,0.3074546456336975,0.2932471036911011,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case8011,myops_edema,0.5,,,,checkpoint_final,CenterH,LGE-only,False,4,0,0,0,0,0,,2.0611545803461695e-09,2.061153470123145e-09,-0.013469066470861435,0.3074546456336975,0.2932471036911011,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case8011,myops_edema,0.6,,,,checkpoint_final,CenterH,LGE-only,False,4,0,0,0,0,0,,2.0611545803461695e-09,2.061153470123145e-09,-0.013469066470861435,0.3074546456336975,0.2932471036911011,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case8011,myops_edema,0.7,,,,checkpoint_final,CenterH,LGE-only,False,4,0,0,0,0,0,,2.0611545803461695e-09,2.061153470123145e-09,-0.013469066470861435,0.3074546456336975,0.2932471036911011,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case8011,myops_edema,0.8,,,,checkpoint_final,CenterH,LGE-only,False,4,0,0,0,0,0,,2.0611545803461695e-09,2.061153470123145e-09,-0.013469066470861435,0.3074546456336975,0.2932471036911011,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case8011,myops_edema,0.9,,,,checkpoint_final,CenterH,LGE-only,False,4,0,0,0,0,0,,2.0611545803461695e-09,2.061153470123145e-09,-0.013469066470861435,0.3074546456336975,0.2932471036911011,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case8015,myops_scar,0.05,0.8471741637831603,0.11171952239714046,1.0,checkpoint_final,CenterH,LGE-only,False,5,13149,1734,25,17,18,0.8882804776028596,0.00923899095505476,0.017536852788180072,0.08976046741008759,0.2247067540884018,0.21251283586025238,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case8015,myops_scar,0.1,0.734717416378316,0.14714714714714713,1.0,checkpoint_final,CenterH,LGE-only,False,5,8658,1734,25,21,17,0.8528528528528528,0.00923899095505476,0.017536852788180072,0.08976046741008759,0.2247067540884018,0.21251283586025238,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case8015,myops_scar,0.2,0.6407151095732411,0.22268991781920225,1.0,checkpoint_final,CenterH,LGE-only,False,5,4989,1734,20,13,6,0.7773100821807978,0.00923899095505476,0.017536852788180072,0.08976046741008759,0.2247067540884018,0.21251283586025238,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case8015,myops_scar,0.3,0.5916955017301038,0.30499405469678953,1.0,checkpoint_final,CenterH,LGE-only,False,5,3364,1734,17,11,3,0.6950059453032105,0.00923899095505476,0.017536852788180072,0.08976046741008759,0.2247067540884018,0.21251283586025238,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case8015,myops_scar,0.4,0.5501730103806228,0.3856103476151981,1.0,checkpoint_final,CenterH,LGE-only,False,5,2474,1734,13,9,2,0.6143896523848019,0.00923899095505476,0.017536852788180072,0.08976046741008759,0.2247067540884018,0.21251283586025238,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case8015,myops_scar,0.5,0.5219146482122261,0.4554604932058379,1.0,checkpoint_final,CenterH,LGE-only,False,5,1987,1734,11,7,0,0.5445395067941621,0.00923899095505476,0.017536852788180072,0.08976046741008759,0.2247067540884018,0.21251283586025238,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case8015,myops_scar,0.6,0.4936562860438293,0.5092207019631172,1.0,checkpoint_final,CenterH,LGE-only,False,5,1681,1734,6,2,0,0.4907792980368828,0.00923899095505476,0.017536852788180072,0.08976046741008759,0.2247067540884018,0.21251283586025238,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case8015,myops_scar,0.7,0.458477508650519,0.5419222903885481,1.0,checkpoint_final,CenterH,LGE-only,False,5,1467,1734,7,4,0,0.45807770961145194,0.00923899095505476,0.017536852788180072,0.08976046741008759,0.2247067540884018,0.21251283586025238,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case8015,myops_scar,0.8,0.43252595155709345,0.5716463414634146,1.0,checkpoint_final,CenterH,LGE-only,False,5,1312,1734,3,0,0,0.42835365853658536,0.00923899095505476,0.017536852788180072,0.08976046741008759,0.2247067540884018,0.21251283586025238,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case8015,myops_scar,0.9,0.40945790080738176,0.5877483443708609,1.0,checkpoint_final,CenterH,LGE-only,False,5,1208,1734,3,0,0,0.41225165562913907,0.00923899095505476,0.017536852788180072,0.08976046741008759,0.2247067540884018,0.21251283586025238,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case8015,myops_edema,0.05,,,,checkpoint_final,CenterH,LGE-only,False,4,0,0,0,0,0,,2.0611545803461695e-09,2.061153470123145e-09,-0.020388755947351456,0.3091411292552948,0.2957116663455963,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case8015,myops_edema,0.1,,,,checkpoint_final,CenterH,LGE-only,False,4,0,0,0,0,0,,2.0611545803461695e-09,2.061153470123145e-09,-0.020388755947351456,0.3091411292552948,0.2957116663455963,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case8015,myops_edema,0.2,,,,checkpoint_final,CenterH,LGE-only,False,4,0,0,0,0,0,,2.0611545803461695e-09,2.061153470123145e-09,-0.020388755947351456,0.3091411292552948,0.2957116663455963,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case8015,myops_edema,0.3,,,,checkpoint_final,CenterH,LGE-only,False,4,0,0,0,0,0,,2.0611545803461695e-09,2.061153470123145e-09,-0.020388755947351456,0.3091411292552948,0.2957116663455963,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case8015,myops_edema,0.4,,,,checkpoint_final,CenterH,LGE-only,False,4,0,0,0,0,0,,2.0611545803461695e-09,2.061153470123145e-09,-0.020388755947351456,0.3091411292552948,0.2957116663455963,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case8015,myops_edema,0.5,,,,checkpoint_final,CenterH,LGE-only,False,4,0,0,0,0,0,,2.0611545803461695e-09,2.061153470123145e-09,-0.020388755947351456,0.3091411292552948,0.2957116663455963,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case8015,myops_edema,0.6,,,,checkpoint_final,CenterH,LGE-only,False,4,0,0,0,0,0,,2.0611545803461695e-09,2.061153470123145e-09,-0.020388755947351456,0.3091411292552948,0.2957116663455963,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case8015,myops_edema,0.7,,,,checkpoint_final,CenterH,LGE-only,False,4,0,0,0,0,0,,2.0611545803461695e-09,2.061153470123145e-09,-0.020388755947351456,0.3091411292552948,0.2957116663455963,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case8015,myops_edema,0.8,,,,checkpoint_final,CenterH,LGE-only,False,4,0,0,0,0,0,,2.0611545803461695e-09,2.061153470123145e-09,-0.020388755947351456,0.3091411292552948,0.2957116663455963,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case8015,myops_edema,0.9,,,,checkpoint_final,CenterH,LGE-only,False,4,0,0,0,0,0,,2.0611545803461695e-09,2.061153470123145e-09,-0.020388755947351456,0.3091411292552948,0.2957116663455963,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case8019,myops_scar,0.05,1.0,0.02438343934828702,1.0,checkpoint_final,CenterH,LGE-only,False,5,17922,437,34,22,26,0.975616560651713,0.010539766401052475,0.04204461630433798,0.08961384743452072,0.2224014401435852,0.21277756989002228,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case8019,myops_scar,0.1,1.0,0.040421792618629174,1.0,checkpoint_final,CenterH,LGE-only,False,5,10811,437,29,22,19,0.9595782073813708,0.010539766401052475,0.04204461630433798,0.08961384743452072,0.2224014401435852,0.21277756989002228,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case8019,myops_scar,0.2,1.0,0.0895675343308055,1.0,checkpoint_final,CenterH,LGE-only,False,5,4879,437,27,18,20,0.9104324656691946,0.010539766401052475,0.04204461630433798,0.08961384743452072,0.2224014401435852,0.21277756989002228,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case8019,myops_scar,0.3,1.0,0.14318479685452162,1.0,checkpoint_final,CenterH,LGE-only,False,5,3052,437,15,14,8,0.8568152031454783,0.010539766401052475,0.04204461630433798,0.08961384743452072,0.2224014401435852,0.21277756989002228,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case8019,myops_scar,0.4,0.9977116704805492,0.2081145584725537,1.0,checkpoint_final,CenterH,LGE-only,False,5,2095,437,15,13,7,0.7918854415274463,0.010539766401052475,0.04204461630433798,0.08961384743452072,0.2224014401435852,0.21277756989002228,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_final.csv
