candidate_id,variant,case_id,metric_name,proposal_threshold,proposal_recall,proposal_precision,lesion_wise_recall,checkpoint_name,center,modality_group,t2_present,class_id,proposal_voxels,gt_voxels,proposal_component_count,proposal_small_fp_count,proposal_remote_fp_count,outside_myocardium_fp_ratio,proposal_gate_mean,proposal_gate_p95,pos_similarity_mean,neg_similarity_mean,memory_negative_similarity_mean,runtime_root,source_path
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case8003,myops_scar,0.9,0.6677937447168216,0.7856787667826952,1.0,checkpoint_final,CenterH,LGE-only,False,5,2011,2366,6,1,0,0.2143212332173048,0.010147630237042904,0.01651130896061659,0.08764886111021042,0.32254844903945923,0.309965580701828,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case8003,myops_edema,0.05,,,,checkpoint_final,CenterH,LGE-only,False,4,0,0,0,0,0,,2.0611545803461695e-09,2.061153470123145e-09,0.10842760652303696,0.3950989246368408,0.3937206566333771,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case8003,myops_edema,0.1,,,,checkpoint_final,CenterH,LGE-only,False,4,0,0,0,0,0,,2.0611545803461695e-09,2.061153470123145e-09,0.10842760652303696,0.3950989246368408,0.3937206566333771,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case8003,myops_edema,0.2,,,,checkpoint_final,CenterH,LGE-only,False,4,0,0,0,0,0,,2.0611545803461695e-09,2.061153470123145e-09,0.10842760652303696,0.3950989246368408,0.3937206566333771,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case8003,myops_edema,0.3,,,,checkpoint_final,CenterH,LGE-only,False,4,0,0,0,0,0,,2.0611545803461695e-09,2.061153470123145e-09,0.10842760652303696,0.3950989246368408,0.3937206566333771,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case8003,myops_edema,0.4,,,,checkpoint_final,CenterH,LGE-only,False,4,0,0,0,0,0,,2.0611545803461695e-09,2.061153470123145e-09,0.10842760652303696,0.3950989246368408,0.3937206566333771,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case8003,myops_edema,0.5,,,,checkpoint_final,CenterH,LGE-only,False,4,0,0,0,0,0,,2.0611545803461695e-09,2.061153470123145e-09,0.10842760652303696,0.3950989246368408,0.3937206566333771,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case8003,myops_edema,0.6,,,,checkpoint_final,CenterH,LGE-only,False,4,0,0,0,0,0,,2.0611545803461695e-09,2.061153470123145e-09,0.10842760652303696,0.3950989246368408,0.3937206566333771,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case8003,myops_edema,0.7,,,,checkpoint_final,CenterH,LGE-only,False,4,0,0,0,0,0,,2.0611545803461695e-09,2.061153470123145e-09,0.10842760652303696,0.3950989246368408,0.3937206566333771,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case8003,myops_edema,0.8,,,,checkpoint_final,CenterH,LGE-only,False,4,0,0,0,0,0,,2.0611545803461695e-09,2.061153470123145e-09,0.10842760652303696,0.3950989246368408,0.3937206566333771,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case8003,myops_edema,0.9,,,,checkpoint_final,CenterH,LGE-only,False,4,0,0,0,0,0,,2.0611545803461695e-09,2.061153470123145e-09,0.10842760652303696,0.3950989246368408,0.3937206566333771,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case8011,myops_scar,0.05,1.0,0.027520025378697757,1.0,checkpoint_final,CenterH,LGE-only,False,5,12609,347,30,17,25,0.9724799746213022,0.006541337352246046,0.029921982437372208,0.10209766030311584,0.32673051953315735,0.31162506341934204,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case8011,myops_scar,0.1,0.9711815561959655,0.05550980069181354,1.0,checkpoint_final,CenterH,LGE-only,False,5,6071,347,14,10,7,0.9444901993081865,0.006541337352246046,0.029921982437372208,0.10209766030311584,0.32673051953315735,0.31162506341934204,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case8011,myops_scar,0.2,0.7377521613832853,0.11668185961713765,1.0,checkpoint_final,CenterH,LGE-only,False,5,2194,347,16,14,1,0.8833181403828624,0.006541337352246046,0.029921982437372208,0.10209766030311584,0.32673051953315735,0.31162506341934204,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case8011,myops_scar,0.3,0.40057636887608067,0.14554973821989528,1.0,checkpoint_final,CenterH,LGE-only,False,5,955,347,19,16,0,0.8544502617801047,0.006541337352246046,0.029921982437372208,0.10209766030311584,0.32673051953315735,0.31162506341934204,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case8011,myops_scar,0.4,0.27089337175792505,0.19421487603305784,0.75,checkpoint_final,CenterH,LGE-only,False,5,484,347,14,11,0,0.8057851239669421,0.006541337352246046,0.029921982437372208,0.10209766030311584,0.32673051953315735,0.31162506341934204,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case8011,myops_scar,0.5,0.2478386167146974,0.2765273311897106,0.5,checkpoint_final,CenterH,LGE-only,False,5,311,347,6,3,0,0.7234726688102894,0.006541337352246046,0.029921982437372208,0.10209766030311584,0.32673051953315735,0.31162506341934204,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case8011,myops_scar,0.6,0.2334293948126801,0.3176470588235294,0.5,checkpoint_final,CenterH,LGE-only,False,5,255,347,3,1,0,0.6823529411764706,0.006541337352246046,0.029921982437372208,0.10209766030311584,0.32673051953315735,0.31162506341934204,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case8011,myops_scar,0.7,0.21613832853025935,0.33783783783783783,0.5,checkpoint_final,CenterH,LGE-only,False,5,222,347,2,0,0,0.6621621621621622,0.006541337352246046,0.029921982437372208,0.10209766030311584,0.32673051953315735,0.31162506341934204,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case8011,myops_scar,0.8,0.17002881844380405,0.32065217391304346,0.5,checkpoint_final,CenterH,LGE-only,False,5,184,347,3,1,0,0.6793478260869565,0.006541337352246046,0.029921982437372208,0.10209766030311584,0.32673051953315735,0.31162506341934204,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case8011,myops_scar,0.9,0.15561959654178675,0.3698630136986301,0.5,checkpoint_final,CenterH,LGE-only,False,5,146,347,7,5,0,0.6301369863013698,0.006541337352246046,0.029921982437372208,0.10209766030311584,0.32673051953315735,0.31162506341934204,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case8011,myops_edema,0.05,,,,checkpoint_final,CenterH,LGE-only,False,4,0,0,0,0,0,,2.0611545803461695e-09,2.061153470123145e-09,0.11226779967546463,0.39933812618255615,0.3975297212600708,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case8011,myops_edema,0.1,,,,checkpoint_final,CenterH,LGE-only,False,4,0,0,0,0,0,,2.0611545803461695e-09,2.061153470123145e-09,0.11226779967546463,0.39933812618255615,0.3975297212600708,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case8011,myops_edema,0.2,,,,checkpoint_final,CenterH,LGE-only,False,4,0,0,0,0,0,,2.0611545803461695e-09,2.061153470123145e-09,0.11226779967546463,0.39933812618255615,0.3975297212600708,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case8011,myops_edema,0.3,,,,checkpoint_final,CenterH,LGE-only,False,4,0,0,0,0,0,,2.0611545803461695e-09,2.061153470123145e-09,0.11226779967546463,0.39933812618255615,0.3975297212600708,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case8011,myops_edema,0.4,,,,checkpoint_final,CenterH,LGE-only,False,4,0,0,0,0,0,,2.0611545803461695e-09,2.061153470123145e-09,0.11226779967546463,0.39933812618255615,0.3975297212600708,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case8011,myops_edema,0.5,,,,checkpoint_final,CenterH,LGE-only,False,4,0,0,0,0,0,,2.0611545803461695e-09,2.061153470123145e-09,0.11226779967546463,0.39933812618255615,0.3975297212600708,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case8011,myops_edema,0.6,,,,checkpoint_final,CenterH,LGE-only,False,4,0,0,0,0,0,,2.0611545803461695e-09,2.061153470123145e-09,0.11226779967546463,0.39933812618255615,0.3975297212600708,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case8011,myops_edema,0.7,,,,checkpoint_final,CenterH,LGE-only,False,4,0,0,0,0,0,,2.0611545803461695e-09,2.061153470123145e-09,0.11226779967546463,0.39933812618255615,0.3975297212600708,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case8011,myops_edema,0.8,,,,checkpoint_final,CenterH,LGE-only,False,4,0,0,0,0,0,,2.0611545803461695e-09,2.061153470123145e-09,0.11226779967546463,0.39933812618255615,0.3975297212600708,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case8011,myops_edema,0.9,,,,checkpoint_final,CenterH,LGE-only,False,4,0,0,0,0,0,,2.0611545803461695e-09,2.061153470123145e-09,0.11226779967546463,0.39933812618255615,0.3975297212600708,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case8015,myops_scar,0.05,0.8027681660899654,0.08520536206157801,1.0,checkpoint_final,CenterH,LGE-only,False,5,16337,1734,23,20,7,0.914794637938422,0.009281462989747524,0.03303820807486768,0.09158150851726532,0.3257933557033539,0.31283649802207947,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case8015,myops_scar,0.1,0.7197231833910035,0.13672217353198948,1.0,checkpoint_final,CenterH,LGE-only,False,5,9128,1734,20,18,5,0.8632778264680105,0.009281462989747524,0.03303820807486768,0.09158150851726532,0.3257933557033539,0.31283649802207947,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case8015,myops_scar,0.2,0.5870818915801614,0.2686724729480074,1.0,checkpoint_final,CenterH,LGE-only,False,5,3789,1734,18,12,3,0.7313275270519927,0.009281462989747524,0.03303820807486768,0.09158150851726532,0.3257933557033539,0.31283649802207947,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case8015,myops_scar,0.3,0.5288350634371396,0.4253246753246753,1.0,checkpoint_final,CenterH,LGE-only,False,5,2156,1734,48,42,2,0.5746753246753247,0.009281462989747524,0.03303820807486768,0.09158150851726532,0.3257933557033539,0.31283649802207947,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case8015,myops_scar,0.4,0.48788927335640137,0.5161683953630263,1.0,checkpoint_final,CenterH,LGE-only,False,5,1639,1734,12,7,3,0.4838316046369738,0.009281462989747524,0.03303820807486768,0.09158150851726532,0.3257933557033539,0.31283649802207947,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case8015,myops_scar,0.5,0.46251441753171857,0.5534851621808143,1.0,checkpoint_final,CenterH,LGE-only,False,5,1449,1734,4,1,1,0.44651483781918566,0.009281462989747524,0.03303820807486768,0.09158150851726532,0.3257933557033539,0.31283649802207947,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case8015,myops_scar,0.6,0.4457900807381776,0.5721687638786085,1.0,checkpoint_final,CenterH,LGE-only,False,5,1351,1734,3,0,0,0.42783123612139157,0.009281462989747524,0.03303820807486768,0.09158150851726532,0.3257933557033539,0.31283649802207947,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case8015,myops_scar,0.7,0.4244521337946944,0.5869218500797448,1.0,checkpoint_final,CenterH,LGE-only,False,5,1254,1734,3,0,0,0.4130781499202552,0.009281462989747524,0.03303820807486768,0.09158150851726532,0.3257933557033539,0.31283649802207947,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case8015,myops_scar,0.8,0.4100346020761246,0.5994940978077572,1.0,checkpoint_final,CenterH,LGE-only,False,5,1186,1734,4,1,0,0.40050590219224286,0.009281462989747524,0.03303820807486768,0.09158150851726532,0.3257933557033539,0.31283649802207947,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case8015,myops_scar,0.9,0.3892733564013841,0.6070143884892086,1.0,checkpoint_final,CenterH,LGE-only,False,5,1112,1734,3,0,0,0.39298561151079137,0.009281462989747524,0.03303820807486768,0.09158150851726532,0.3257933557033539,0.31283649802207947,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case8015,myops_edema,0.05,,,,checkpoint_final,CenterH,LGE-only,False,4,0,0,0,0,0,,2.0611545803461695e-09,2.061153470123145e-09,0.10782790184020996,0.4007839560508728,0.39927229285240173,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case8015,myops_edema,0.1,,,,checkpoint_final,CenterH,LGE-only,False,4,0,0,0,0,0,,2.0611545803461695e-09,2.061153470123145e-09,0.10782790184020996,0.4007839560508728,0.39927229285240173,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case8015,myops_edema,0.2,,,,checkpoint_final,CenterH,LGE-only,False,4,0,0,0,0,0,,2.0611545803461695e-09,2.061153470123145e-09,0.10782790184020996,0.4007839560508728,0.39927229285240173,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case8015,myops_edema,0.3,,,,checkpoint_final,CenterH,LGE-only,False,4,0,0,0,0,0,,2.0611545803461695e-09,2.061153470123145e-09,0.10782790184020996,0.4007839560508728,0.39927229285240173,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case8015,myops_edema,0.4,,,,checkpoint_final,CenterH,LGE-only,False,4,0,0,0,0,0,,2.0611545803461695e-09,2.061153470123145e-09,0.10782790184020996,0.4007839560508728,0.39927229285240173,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case8015,myops_edema,0.5,,,,checkpoint_final,CenterH,LGE-only,False,4,0,0,0,0,0,,2.0611545803461695e-09,2.061153470123145e-09,0.10782790184020996,0.4007839560508728,0.39927229285240173,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case8015,myops_edema,0.6,,,,checkpoint_final,CenterH,LGE-only,False,4,0,0,0,0,0,,2.0611545803461695e-09,2.061153470123145e-09,0.10782790184020996,0.4007839560508728,0.39927229285240173,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_final.csv
