candidate_id,variant,case_id,metric_name,proposal_threshold,proposal_recall,proposal_precision,lesion_wise_recall,checkpoint_name,center,modality_group,t2_present,class_id,proposal_voxels,gt_voxels,proposal_component_count,proposal_small_fp_count,proposal_remote_fp_count,outside_myocardium_fp_ratio,proposal_gate_mean,proposal_gate_p95,pos_similarity_mean,neg_similarity_mean,memory_negative_similarity_mean,runtime_root,source_path
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case8015,myops_scar,0.5,0.46251441753171857,0.5534851621808143,1.0,checkpoint_final,CenterH,LGE-only,False,5,1449,1734,4,1,1,0.44651483781918566,0.009281462989747524,0.03303820807486768,0.09158150851726532,0.3257933557033539,0.31283649802207947,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case8015,myops_scar,0.6,0.4457900807381776,0.5721687638786085,1.0,checkpoint_final,CenterH,LGE-only,False,5,1351,1734,3,0,0,0.42783123612139157,0.009281462989747524,0.03303820807486768,0.09158150851726532,0.3257933557033539,0.31283649802207947,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case8015,myops_scar,0.7,0.4244521337946944,0.5869218500797448,1.0,checkpoint_final,CenterH,LGE-only,False,5,1254,1734,3,0,0,0.4130781499202552,0.009281462989747524,0.03303820807486768,0.09158150851726532,0.3257933557033539,0.31283649802207947,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case8015,myops_scar,0.8,0.4100346020761246,0.5994940978077572,1.0,checkpoint_final,CenterH,LGE-only,False,5,1186,1734,4,1,0,0.40050590219224286,0.009281462989747524,0.03303820807486768,0.09158150851726532,0.3257933557033539,0.31283649802207947,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case8015,myops_scar,0.9,0.3892733564013841,0.6070143884892086,1.0,checkpoint_final,CenterH,LGE-only,False,5,1112,1734,3,0,0,0.39298561151079137,0.009281462989747524,0.03303820807486768,0.09158150851726532,0.3257933557033539,0.31283649802207947,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case8015,myops_edema,0.05,,,,checkpoint_final,CenterH,LGE-only,False,4,0,0,0,0,0,,2.0611545803461695e-09,2.061153470123145e-09,0.10782790184020996,0.4007839560508728,0.39927229285240173,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case8015,myops_edema,0.1,,,,checkpoint_final,CenterH,LGE-only,False,4,0,0,0,0,0,,2.0611545803461695e-09,2.061153470123145e-09,0.10782790184020996,0.4007839560508728,0.39927229285240173,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case8015,myops_edema,0.2,,,,checkpoint_final,CenterH,LGE-only,False,4,0,0,0,0,0,,2.0611545803461695e-09,2.061153470123145e-09,0.10782790184020996,0.4007839560508728,0.39927229285240173,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case8015,myops_edema,0.3,,,,checkpoint_final,CenterH,LGE-only,False,4,0,0,0,0,0,,2.0611545803461695e-09,2.061153470123145e-09,0.10782790184020996,0.4007839560508728,0.39927229285240173,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case8015,myops_edema,0.4,,,,checkpoint_final,CenterH,LGE-only,False,4,0,0,0,0,0,,2.0611545803461695e-09,2.061153470123145e-09,0.10782790184020996,0.4007839560508728,0.39927229285240173,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case8015,myops_edema,0.5,,,,checkpoint_final,CenterH,LGE-only,False,4,0,0,0,0,0,,2.0611545803461695e-09,2.061153470123145e-09,0.10782790184020996,0.4007839560508728,0.39927229285240173,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case8015,myops_edema,0.6,,,,checkpoint_final,CenterH,LGE-only,False,4,0,0,0,0,0,,2.0611545803461695e-09,2.061153470123145e-09,0.10782790184020996,0.4007839560508728,0.39927229285240173,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case8015,myops_edema,0.7,,,,checkpoint_final,CenterH,LGE-only,False,4,0,0,0,0,0,,2.0611545803461695e-09,2.061153470123145e-09,0.10782790184020996,0.4007839560508728,0.39927229285240173,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case8015,myops_edema,0.8,,,,checkpoint_final,CenterH,LGE-only,False,4,0,0,0,0,0,,2.0611545803461695e-09,2.061153470123145e-09,0.10782790184020996,0.4007839560508728,0.39927229285240173,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case8015,myops_edema,0.9,,,,checkpoint_final,CenterH,LGE-only,False,4,0,0,0,0,0,,2.0611545803461695e-09,2.061153470123145e-09,0.10782790184020996,0.4007839560508728,0.39927229285240173,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case8019,myops_scar,0.05,0.9908466819221968,0.034259039480971594,1.0,checkpoint_final,CenterH,LGE-only,False,5,12639,437,17,9,9,0.9657409605190284,0.007841608487069607,0.030768432188779116,0.10015787929296494,0.3258570730686188,0.31017711758613586,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case8019,myops_scar,0.1,0.9839816933638444,0.07220822837951302,1.0,checkpoint_final,CenterH,LGE-only,False,5,5955,437,23,17,8,0.927791771620487,0.007841608487069607,0.030768432188779116,0.10015787929296494,0.3258570730686188,0.31017711758613586,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case8019,myops_scar,0.2,0.9816933638443935,0.17010309278350516,1.0,checkpoint_final,CenterH,LGE-only,False,5,2522,437,22,21,1,0.8298969072164949,0.007841608487069607,0.030768432188779116,0.10015787929296494,0.3258570730686188,0.31017711758613586,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case8019,myops_scar,0.3,0.9725400457665904,0.2689873417721519,1.0,checkpoint_final,CenterH,LGE-only,False,5,1580,437,15,14,1,0.7310126582278481,0.007841608487069607,0.030768432188779116,0.10015787929296494,0.3258570730686188,0.31017711758613586,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case8019,myops_scar,0.4,0.9565217391304348,0.3492063492063492,1.0,checkpoint_final,CenterH,LGE-only,False,5,1197,437,6,5,0,0.6507936507936508,0.007841608487069607,0.030768432188779116,0.10015787929296494,0.3258570730686188,0.31017711758613586,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case8019,myops_scar,0.5,0.9359267734553776,0.4041501976284585,1.0,checkpoint_final,CenterH,LGE-only,False,5,1012,437,6,5,0,0.5958498023715415,0.007841608487069607,0.030768432188779116,0.10015787929296494,0.3258570730686188,0.31017711758613586,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case8019,myops_scar,0.6,0.9130434782608695,0.4586206896551724,1.0,checkpoint_final,CenterH,LGE-only,False,5,870,437,2,1,0,0.5413793103448276,0.007841608487069607,0.030768432188779116,0.10015787929296494,0.3258570730686188,0.31017711758613586,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case8019,myops_scar,0.7,0.8993135011441648,0.5006369426751592,1.0,checkpoint_final,CenterH,LGE-only,False,5,785,437,1,0,0,0.49936305732484076,0.007841608487069607,0.030768432188779116,0.10015787929296494,0.3258570730686188,0.31017711758613586,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case8019,myops_scar,0.8,0.8718535469107551,0.5183673469387755,1.0,checkpoint_final,CenterH,LGE-only,False,5,735,437,1,0,0,0.4816326530612245,0.007841608487069607,0.030768432188779116,0.10015787929296494,0.3258570730686188,0.31017711758613586,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case8019,myops_scar,0.9,0.8581235697940504,0.5434782608695652,1.0,checkpoint_final,CenterH,LGE-only,False,5,690,437,1,0,0,0.45652173913043476,0.007841608487069607,0.030768432188779116,0.10015787929296494,0.3258570730686188,0.31017711758613586,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case8019,myops_edema,0.05,,,,checkpoint_final,CenterH,LGE-only,False,4,0,0,0,0,0,,2.0611545803461695e-09,2.061153470123145e-09,0.11336856335401535,0.398633748292923,0.3966068923473358,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case8019,myops_edema,0.1,,,,checkpoint_final,CenterH,LGE-only,False,4,0,0,0,0,0,,2.0611545803461695e-09,2.061153470123145e-09,0.11336856335401535,0.398633748292923,0.3966068923473358,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case8019,myops_edema,0.2,,,,checkpoint_final,CenterH,LGE-only,False,4,0,0,0,0,0,,2.0611545803461695e-09,2.061153470123145e-09,0.11336856335401535,0.398633748292923,0.3966068923473358,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case8019,myops_edema,0.3,,,,checkpoint_final,CenterH,LGE-only,False,4,0,0,0,0,0,,2.0611545803461695e-09,2.061153470123145e-09,0.11336856335401535,0.398633748292923,0.3966068923473358,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case8019,myops_edema,0.4,,,,checkpoint_final,CenterH,LGE-only,False,4,0,0,0,0,0,,2.0611545803461695e-09,2.061153470123145e-09,0.11336856335401535,0.398633748292923,0.3966068923473358,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case8019,myops_edema,0.5,,,,checkpoint_final,CenterH,LGE-only,False,4,0,0,0,0,0,,2.0611545803461695e-09,2.061153470123145e-09,0.11336856335401535,0.398633748292923,0.3966068923473358,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case8019,myops_edema,0.6,,,,checkpoint_final,CenterH,LGE-only,False,4,0,0,0,0,0,,2.0611545803461695e-09,2.061153470123145e-09,0.11336856335401535,0.398633748292923,0.3966068923473358,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case8019,myops_edema,0.7,,,,checkpoint_final,CenterH,LGE-only,False,4,0,0,0,0,0,,2.0611545803461695e-09,2.061153470123145e-09,0.11336856335401535,0.398633748292923,0.3966068923473358,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case8019,myops_edema,0.8,,,,checkpoint_final,CenterH,LGE-only,False,4,0,0,0,0,0,,2.0611545803461695e-09,2.061153470123145e-09,0.11336856335401535,0.398633748292923,0.3966068923473358,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case8019,myops_edema,0.9,,,,checkpoint_final,CenterH,LGE-only,False,4,0,0,0,0,0,,2.0611545803461695e-09,2.061153470123145e-09,0.11336856335401535,0.398633748292923,0.3966068923473358,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case8021,myops_scar,0.05,0.45,0.0022402920677066047,1.0,checkpoint_final,CenterH,LGE-only,False,5,12052,60,33,23,32,0.9977597079322934,0.005854701157659292,0.028845068532973528,0.10019874572753906,0.3244374692440033,0.3092954456806183,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case8021,myops_scar,0.1,0.2833333333333333,0.003172233625676432,1.0,checkpoint_final,CenterH,LGE-only,False,5,5359,60,19,12,16,0.9968277663743236,0.005854701157659292,0.028845068532973528,0.10019874572753906,0.3244374692440033,0.3092954456806183,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case8021,myops_scar,0.2,0.1,0.0031071983428275505,1.0,checkpoint_final,CenterH,LGE-only,False,5,1931,60,18,16,12,0.9968928016571724,0.005854701157659292,0.028845068532973528,0.10019874572753906,0.3244374692440033,0.3092954456806183,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case8021,myops_scar,0.3,0.0,0.0,0.0,checkpoint_final,CenterH,LGE-only,False,5,848,60,25,23,2,1.0,0.005854701157659292,0.028845068532973528,0.10019874572753906,0.3244374692440033,0.3092954456806183,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case8021,myops_scar,0.4,0.0,0.0,0.0,checkpoint_final,CenterH,LGE-only,False,5,295,60,17,16,2,1.0,0.005854701157659292,0.028845068532973528,0.10019874572753906,0.3244374692440033,0.3092954456806183,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case8021,myops_scar,0.5,0.0,0.0,0.0,checkpoint_final,CenterH,LGE-only,False,5,118,60,15,14,1,1.0,0.005854701157659292,0.028845068532973528,0.10019874572753906,0.3244374692440033,0.3092954456806183,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case8021,myops_scar,0.6,0.0,0.0,0.0,checkpoint_final,CenterH,LGE-only,False,5,35,60,2,1,1,1.0,0.005854701157659292,0.028845068532973528,0.10019874572753906,0.3244374692440033,0.3092954456806183,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case8021,myops_scar,0.7,0.0,0.0,0.0,checkpoint_final,CenterH,LGE-only,False,5,23,60,2,1,1,1.0,0.005854701157659292,0.028845068532973528,0.10019874572753906,0.3244374692440033,0.3092954456806183,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case8021,myops_scar,0.8,0.0,0.0,0.0,checkpoint_final,CenterH,LGE-only,False,5,8,60,1,1,0,1.0,0.005854701157659292,0.028845068532973528,0.10019874572753906,0.3244374692440033,0.3092954456806183,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case8021,myops_scar,0.9,0.0,,0.0,checkpoint_final,CenterH,LGE-only,False,5,0,60,0,0,0,,0.005854701157659292,0.028845068532973528,0.10019874572753906,0.3244374692440033,0.3092954456806183,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case8021,myops_edema,0.05,,,,checkpoint_final,CenterH,LGE-only,False,4,0,0,0,0,0,,2.0611545803461695e-09,2.061153470123145e-09,0.10808377712965012,0.39882442355155945,0.3972022831439972,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case8021,myops_edema,0.1,,,,checkpoint_final,CenterH,LGE-only,False,4,0,0,0,0,0,,2.0611545803461695e-09,2.061153470123145e-09,0.10808377712965012,0.39882442355155945,0.3972022831439972,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case8021,myops_edema,0.2,,,,checkpoint_final,CenterH,LGE-only,False,4,0,0,0,0,0,,2.0611545803461695e-09,2.061153470123145e-09,0.10808377712965012,0.39882442355155945,0.3972022831439972,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_final.csv
