candidate_id,variant,step,stage,loss,elapsed_seconds,model_variant,source_model_variant,evidence_loss,final_loss,scar_proposal_loss,edema_proposal_loss,proposal_margin_loss,scar_component_ranking_loss,edema_component_ranking_loss,component_proposal_ranking_loss,roi_cover_loss,roi_remote_loss,semantic_retrieval_loss,baseline_preservation_loss,correction_opportunity_loss,baseline_preserve_voxels,baseline_preserve_gate_mean,proposal_weight,refine_weight,edema_supervised_batch_fraction,anchor_present_batch_fraction,component_present_batch_fraction,baseline_gate_mean,baseline_residual_abs_mean,branch_correction_open_rate,proposal_weight_mean,refiner_weight_mean,final_logit_delta_roi_abs_mean,baseline_gate_status,local_refinement_status,anatomy_roi_prior_status,encoder_profile,encoder_scale_channels,p_union_mean,p_lv_mean,p_rv_mean,union_distance_mean,lv_distance_mean,rv_distance_mean,scar_anatomy_soft_gate_mean,edema_anatomy_soft_gate_mean,empty_union_fallback_fraction,prototype_source_scar,prototype_source_edema,batch_cases,loss_anatomy_union_lv_rv,loss_scar_proposal,loss_edema_proposal_t2_present_only,loss_scar_refiner_roi,loss_scar_refiner_small_roi,loss_edema_refiner_t2_present_roi,loss_edema_refiner_large_roi_t2_present,loss_anchor_preservation_outside_roi,loss_correction_opportunity,loss_branch_arbitration_consistency,loss_bounded_correction,loss_component_remote_fp,loss_no_t2_edema_safety,loss_dictionary_entropy_coverage_load_balance,loss_pattern_sip_integrativeness,loss_prototype_diversity_margin,loss_memory_bank_update_or_alignment,loss_refiner_final_label_effect,loss_cine_temporal_consistency,loss_cine_reference_warp_consistency,m6_expanded_total_loss,anatomy_scale0_semantic_family_mass,anatomy_scale0_semantic_interaction_mass,scar_scale0_semantic_family_mass,scar_scale0_semantic_interaction_mass,edema_scale0_semantic_family_mass,edema_scale0_semantic_interaction_mass,anatomy_scale1_semantic_family_mass,anatomy_scale1_semantic_interaction_mass,scar_scale1_semantic_family_mass,scar_scale1_semantic_interaction_mass,edema_scale1_semantic_family_mass,edema_scale1_semantic_interaction_mass,anatomy_scale2_semantic_family_mass,anatomy_scale2_semantic_interaction_mass,scar_scale2_semantic_family_mass,scar_scale2_semantic_interaction_mass,edema_scale2_semantic_family_mass,edema_scale2_semantic_interaction_mass,anatomy_scale3_semantic_family_mass,anatomy_scale3_semantic_interaction_mass,scar_scale3_semantic_family_mass,scar_scale3_semantic_interaction_mass,edema_scale3_semantic_family_mass,edema_scale3_semantic_interaction_mass,runtime_root,source_path
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,450,evidence_warmup,1.8129956722259521,125.46349805407226,m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,0.4580923318862915,1.8129956722259521,0.1962095946073532,0.07624233514070511,0.12514400482177734,0.024377133697271347,0.0004558941873256117,0.024377133697271347,0.348605215549469,0.024377133697271347,0.002318316139280796,0.686150074005127,0.6018987894058228,-0.0,-0.0,1.0,1.0,0.5,0.5,0.5,0.01798621006309986,0.07189618796110153,1.0,0.18712663650512695,0.18712663650512695,1.7348154783248901,baseline_preserving_residual,enabled_crop_soft_roi,enabled_distance_soft_gates,balanced_4scale,16;32;64;128,0.30196020007133484,0.10490407794713974,0.08360271155834198,0.4641910195350647,0.7618898749351501,0.7934358716011047,0.2529470920562744,0.14216525852680206,0.0,train_oof_runtime_features_fold0,train_oof_runtime_features_fold0,"Case3024,Case2028",0.4580923318862915,0.1962095946073532,0.07624233514070511,0.348605215549469,0.348605215549469,0.3272378742694855,0.3272378742694855,0.686150074005127,0.6018987894058228,0.0,3.9972949028015137,0.024377133697271347,0.0004558941873256117,0.002318316139280796,0.002318316139280796,0.12514400482177734,0.12514400482177734,0.2890499234199524,-0.0,-0.0,1.8129956722259521,0.9913750290870667,0.2824825048446655,0.8513645529747009,0.43966060876846313,0.4559288024902344,0.37031638622283936,0.9511951208114624,0.2167561650276184,0.7740583419799805,0.26531627774238586,0.4906250238418579,0.42510107159614563,0.9481291770935059,0.16794368624687195,0.6421312093734741,0.20887491106987,0.3339524269104004,0.1438509076833725,0.9527385830879211,0.13187874853610992,0.8993932604789734,0.5833901166915894,0.31495314836502075,0.44475656747817993,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/training_log.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,500,evidence_warmup,1.2725186347961426,138.93553252518177,m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,0.3553069233894348,1.2725186347961426,0.04459523782134056,-0.0,0.13161936402320862,0.03304753825068474,0.0004558941873256117,0.03304753825068474,0.49105915427207947,0.03304753825068474,0.002590351505205035,0.6761511564254761,0.8866908550262451,-0.0,-0.0,1.0,1.0,0.0,0.5,0.5,0.01798621006309986,0.0719258189201355,1.0,0.17787417769432068,0.17787417769432068,1.6842933893203735,baseline_preserving_residual,enabled_crop_soft_roi,enabled_distance_soft_gates,balanced_4scale,16;32;64;128,0.2500888407230377,0.08759331703186035,0.05135614424943924,0.5356596112251282,0.7794166207313538,0.8851478695869446,0.21283051371574402,0.0,0.0,train_oof_runtime_features_fold0,train_oof_runtime_features_fold0,"Case8016,Case3005",0.3553069233894348,0.04459523782134056,-0.0,0.49105915427207947,0.49105915427207947,-0.0,-0.0,0.6761511564254761,0.8866908550262451,0.0,3.9989423751831055,0.03304753825068474,0.0004558941873256117,0.002590351505205035,0.002590351505205035,0.13161936402320862,0.13161936402320862,0.05595448985695839,-0.0,-0.0,1.2725186347961426,0.9385643601417542,0.2349635362625122,0.6886447072029114,0.2721024751663208,0.0,,0.9076266884803772,0.1722482144832611,0.7244409322738647,0.23396983742713928,0.0,,0.9500919580459595,0.13701221346855164,0.5402176380157471,0.18820591270923615,0.0,,0.9198195338249207,0.006000000052154064,0.7749435901641846,0.5234061479568481,0.0,,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/training_log.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,550,evidence_warmup,1.9059251546859741,152.44669030979276,m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,0.27243900299072266,1.9059251546859741,0.2530440390110016,0.2164582908153534,0.10978129506111145,0.028845377266407013,-0.0,0.028845377266407013,0.4129217863082886,0.028845377266407013,0.0030159950256347656,0.21833616495132446,0.513115644454956,-0.0,-0.0,1.0,1.0,1.0,1.0,1.0,0.01798621006309986,0.07172565907239914,1.0,0.15374599397182465,0.15374599397182465,1.5736221075057983,baseline_preserving_residual,enabled_crop_soft_roi,enabled_distance_soft_gates,balanced_4scale,16;32;64;128,0.34284093976020813,0.139426127076149,0.08532534539699554,0.4218447804450989,0.7123274803161621,0.7931394577026367,0.3016365170478821,0.2951958179473877,0.0,train_oof_runtime_features_fold0,train_oof_runtime_features_fold0,"Case2027,Case3010",0.27243900299072266,0.2530440390110016,0.2164582908153534,0.4129217863082886,0.4129217863082886,0.33707714080810547,0.33707714080810547,0.21833616495132446,0.513115644454956,0.0,3.98781418800354,0.028845377266407013,-0.0,0.0030159950256347656,0.0030159950256347656,0.10978129506111145,0.10978129506111145,0.6025328636169434,-0.0,-0.0,1.9059251546859741,0.9887499809265137,0.35376882553100586,0.8915989398956299,0.5907531976699829,0.9478830695152283,0.40800395607948303,0.9887500405311584,0.28118252754211426,0.7484034299850464,0.308803915977478,0.9812499284744263,0.41738080978393555,0.9132959842681885,0.22861015796661377,0.6393916010856628,0.25139814615249634,0.49060529470443726,0.10911720991134644,0.9526540637016296,0.2634638547897339,0.6679617166519165,0.4813646078109741,0.8766812086105347,0.43477800488471985,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/training_log.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,600,evidence_warmup,1.0877989530563354,165.92577793635428,m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,0.21834704279899597,1.0877989530563354,0.06283640116453171,-0.0,0.1224111020565033,0.01798219420015812,0.0004558941873256117,0.01798219420015812,0.4146083891391754,0.01798219420015812,0.001987452618777752,0.8055495023727417,0.8591311573982239,-0.0,-0.0,1.0,1.0,0.0,0.5,0.5,0.01798621006309986,0.07187894731760025,1.0,0.1643548309803009,0.1643548309803009,1.6412255764007568,baseline_preserving_residual,enabled_crop_soft_roi,enabled_distance_soft_gates,balanced_4scale,16;32;64;128,0.1580922156572342,0.0842532217502594,0.022375084459781647,0.7480090260505676,0.8449209928512573,0.9592232704162598,0.13459178805351257,0.0,0.0,train_oof_runtime_features_fold0,train_oof_runtime_features_fold0,"Case6003,Case1025",0.21834704279899597,0.06283640116453171,-0.0,0.4146083891391754,0.4146083891391754,-0.0,-0.0,0.8055495023727417,0.8591311573982239,0.0,3.996335983276367,0.01798219420015812,0.0004558941873256117,0.001987452618777752,0.001987452618777752,0.1224111020565033,0.1224111020565033,0.15800437331199646,-0.0,-0.0,1.0877989530563354,0.8859632015228271,,0.5559878349304199,,0.0,,0.8916832804679871,,0.6486649513244629,,0.0,,0.9900000095367432,,0.5132657289505005,,0.0,,0.8999140858650208,,0.6585396528244019,,0.0,,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/training_log.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,600,evidence_warmup,,166.80474051088095,m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/training_log.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,650,evidence_warmup,1.5802855491638184,180.6723858853802,m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,0.3830679655075073,1.5802855491638184,0.08549259603023529,0.10342703014612198,0.1051025241613388,0.019816258922219276,-0.0,0.019816258922219276,0.28677839040756226,0.019816258922219276,0.0027861869893968105,0.8159070611000061,0.47208648920059204,-0.0,-0.0,1.0,1.0,1.0,0.5,0.5,0.01798621006309986,0.07180077582597733,1.0,0.18867196142673492,0.18867196142673492,1.9755501747131348,baseline_preserving_residual,enabled_crop_soft_roi,enabled_distance_soft_gates,balanced_4scale,16;32;64;128,0.23118650913238525,0.07835287600755692,0.042423393577337265,0.5853184461593628,0.8140965104103088,0.8891467452049255,0.19629807770252228,0.18934060633182526,0.0,train_oof_runtime_features_fold0,train_oof_runtime_features_fold0,"Case2035,Case2001",0.3830679655075073,0.08549259603023529,0.10342703014612198,0.28677839040756226,0.28677839040756226,0.36172354221343994,0.36172354221343994,0.8159070611000061,0.47208648920059204,0.0,3.991990089416504,0.019816258922219276,-0.0,0.0027861869893968105,0.0027861869893968105,0.1051025241613388,0.1051025241613388,0.3710211515426636,-0.0,-0.0,1.5802855491638184,0.9413695931434631,0.345246285200119,0.8337819576263428,0.47583699226379395,0.912598729133606,0.35200220346450806,0.8647369146347046,0.2928122282028198,0.8551233410835266,0.5004037618637085,0.9816250205039978,0.40018582344055176,0.7658208608627319,0.1978825032711029,0.5463709831237793,0.10969719290733337,0.4516051411628723,0.07266966998577118,0.8492441177368164,0.129801943898201,0.6038532257080078,0.44042515754699707,0.7487165331840515,0.4700085520744324,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/training_log.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,700,evidence_warmup,1.5558644533157349,194.3815890289843,m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,0.354657918214798,1.5558644533157349,0.0657459944486618,0.15445032715797424,0.10338671505451202,0.010719765909016132,0.0004558941873256117,0.010719765909016132,0.35034918785095215,0.010719765909016132,0.0025850164238363504,0.7018600106239319,0.570345401763916,-0.0,-0.0,1.0,1.0,0.5,0.5,0.5,0.01798621006309986,0.07172995060682297,1.0,0.19572094082832336,0.19572094082832336,2.1384639739990234,baseline_preserving_residual,enabled_crop_soft_roi,enabled_distance_soft_gates,balanced_4scale,16;32;64;128,0.31746751070022583,0.09048620611429214,0.11187272518873215,0.43382492661476135,0.7861042618751526,0.7386994361877441,0.26459527015686035,0.15121951699256897,0.0,train_oof_runtime_features_fold0,train_oof_runtime_features_fold0,"Case2030,Case2005",0.354657918214798,0.0657459944486618,0.15445032715797424,0.35034918785095215,0.35034918785095215,0.2529764175415039,0.2529764175415039,0.7018600106239319,0.570345401763916,0.0,3.9880521297454834,0.010719765909016132,0.0004558941873256117,0.0025850164238363504,0.0025850164238363504,0.10338671505451202,0.10338671505451202,0.41130274534225464,-0.0,-0.0,1.5558644533157349,0.9913750290870667,0.28695181012153625,0.8000763058662415,0.4318435788154602,0.4586598575115204,0.41530659794807434,0.9913749694824219,0.22658100724220276,0.7483658790588379,0.38765496015548706,0.4906249940395355,0.41052761673927307,0.9562599658966064,0.18974655866622925,0.32735881209373474,0.04753861203789711,0.3450256586074829,0.12496262043714523,0.9125561118125916,0.07023749500513077,0.7610536813735962,0.514913022518158,0.4498688876628876,0.40416717529296875,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/training_log.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,750,evidence_warmup,1.6925880908966064,207.88735534157604,m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,0.38592323660850525,1.6925880908966064,0.07245304435491562,0.19586703181266785,0.12621623277664185,0.017143622040748596,0.0004558941873256117,0.017143622040748596,0.3195655643939972,0.017143622040748596,0.001986521063372493,0.4042663276195526,0.6239498257637024,-0.0,-0.0,1.0,1.0,0.5,1.0,1.0,0.01798621006309986,0.0716523751616478,1.0,0.10544322431087494,0.10544322431087494,1.1900790929794312,baseline_preserving_residual,enabled_crop_soft_roi,enabled_distance_soft_gates,balanced_4scale,16;32;64;128,0.27525341510772705,0.1269979327917099,0.06316222250461578,0.5258788466453552,0.7533373832702637,0.8348602056503296,0.2632991671562195,0.1623035967350006,0.0,train_oof_runtime_features_fold0,train_oof_runtime_features_fold0,"Case3014,Case1078",0.38592323660850525,0.07245304435491562,0.19586703181266785,0.3195655643939972,0.3195655643939972,0.332737535238266,0.332737535238266,0.4042663276195526,0.6239498257637024,0.0,3.9837398529052734,0.017143622040748596,0.0004558941873256117,0.001986521063372493,0.001986521063372493,0.12621623277664185,0.12621623277664185,0.5954157114028931,-0.0,-0.0,1.6925880908966064,0.9366841316223145,0.3463841378688812,0.7277534008026123,0.5954177379608154,0.45783936977386475,0.40880391001701355,0.9462386965751648,0.2712179124355316,0.6882254481315613,0.44452670216560364,0.4906250238418579,0.42419785261154175,0.9508537650108337,0.20949411392211914,0.4564362168312073,0.16451658308506012,0.3492893576622009,0.1254277527332306,0.9032211303710938,0.12038855999708176,0.55440354347229,0.4346778392791748,0.45145222544670105,0.4829569458961487,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/training_log.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,800,evidence_warmup,1.6136904954910278,221.48210225999355,m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,0.4118553102016449,1.6136904954910278,0.07966359704732895,0.1217370256781578,0.10626592487096786,0.01804789900779724,0.0004558941873256117,0.01804789900779724,0.3405413329601288,0.01804789900779724,0.0016321041621267796,0.7271487712860107,0.48047780990600586,-0.0,-0.0,1.0,1.0,0.5,0.5,0.5,0.01798621006309986,0.07169067114591599,1.0,0.16347210109233856,0.16347210109233856,1.846938133239746,baseline_preserving_residual,enabled_crop_soft_roi,enabled_distance_soft_gates,balanced_4scale,16;32;64;128,0.26107609272003174,0.10986149311065674,0.03858069330453873,0.5855776071548462,0.7725865244865417,0.9098711609840393,0.2139853686094284,0.09649966657161713,0.0,train_oof_runtime_features_fold0,train_oof_runtime_features_fold0,"Case1003,Case2014",0.4118553102016449,0.07966359704732895,0.1217370256781578,0.3405413329601288,0.3405413329601288,0.3035358488559723,0.3035358488559723,0.7271487712860107,0.48047780990600586,0.0,3.9858689308166504,0.01804789900779724,0.0004558941873256117,0.0016321041621267796,0.0016321041621267796,0.10626592487096786,0.10626592487096786,0.3418675661087036,-0.0,-0.0,1.6136904954910278,0.8898732662200928,,0.6719702482223511,0.3611050844192505,0.42185086011886597,0.2372572273015976,0.8223221898078918,,0.8257920742034912,0.46190518140792847,0.4910000264644623,0.4231071472167969,0.797822892665863,,0.42782747745513916,0.1003168523311615,0.2942720055580139,0.006000000052154064,0.8164709806442261,,0.642568826675415,0.4287049174308777,0.4142681658267975,0.40404337644577026,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/training_log.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,850,evidence_warmup,1.1160389184951782,235.00699212029576,m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,0.18490128219127655,1.1160389184951782,0.052371226251125336,0.12390275299549103,0.11332305520772934,0.01966170035302639,-0.0,0.01966170035302639,0.18207505345344543,0.01966170035302639,0.003287040628492832,0.122320257127285,0.49418407678604126,-0.0,-0.0,1.0,1.0,1.0,1.0,1.0,0.01798621006309986,0.0715792328119278,1.0,0.15290392935276031,0.15290392935276031,1.8022050857543945,baseline_preserving_residual,enabled_crop_soft_roi,enabled_distance_soft_gates,balanced_4scale,16;32;64;128,0.272019624710083,0.0676797553896904,0.08178988844156265,0.5276987552642822,0.841964840888977,0.8034325242042542,0.23842753469944,0.23932157456874847,0.0,train_oof_runtime_features_fold0,train_oof_runtime_features_fold0,"Case2010,Case2003",0.18490128219127655,0.052371226251125336,0.12390275299549103,0.18207505345344543,0.18207505345344543,0.27876994013786316,0.27876994013786316,0.122320257127285,0.49418407678604126,0.0,3.97967267036438,0.01966170035302639,-0.0,0.003287040628492832,0.003287040628492832,0.11332305520772934,0.11332305520772934,0.4600040316581726,-0.0,-0.0,1.1160389184951782,0.9887501001358032,0.3402797281742096,0.8130210041999817,0.5170273780822754,0.9812500476837158,0.47113037109375,0.9887501001358032,0.29043832421302795,0.736542820930481,0.6404880881309509,0.981249988079071,0.4377586841583252,0.9887499809265137,0.24678482115268707,0.43139803409576416,0.17256039381027222,0.6649758219718933,0.11985631287097931,0.9036696553230286,0.13287264108657837,0.5663166046142578,0.5625665783882141,0.891007125377655,0.5071158409118652,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/training_log.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,900,evidence_warmup,1.596067190170288,248.52735839691013,m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,0.5139855742454529,1.596067190170288,0.03865528106689453,0.1572561413049698,0.10282973200082779,0.019272945821285248,0.0004558941873256117,0.019272945821285248,0.2553282380104065,0.019272945821285248,0.0019918696489185095,0.38197267055511475,0.5973864197731018,-0.0,-0.0,1.0,1.0,0.5,1.0,1.0,0.01798621006309986,0.07150274515151978,1.0,0.127497598528862,0.127497598528862,1.5082417726516724,baseline_preserving_residual,enabled_crop_soft_roi,enabled_distance_soft_gates,balanced_4scale,16;32;64;128,0.20653177797794342,0.08059290796518326,0.054174937307834625,0.6338616609573364,0.82270348072052,0.8660147190093994,0.19185709953308105,0.11122889071702957,0.0,train_oof_runtime_features_fold0,train_oof_runtime_features_fold0,"Case1076,Case2034",0.5139855742454529,0.03865528106689453,0.1572561413049698,0.2553282380104065,0.2553282380104065,0.286058247089386,0.286058247089386,0.38197267055511475,0.5973864197731018,0.0,3.9754209518432617,0.019272945821285248,0.0004558941873256117,0.0019918696489185095,0.0019918696489185095,0.10282973200082779,0.10282973200082779,0.45611849427223206,-0.0,-0.0,1.596067190170288,0.9371010065078735,0.34087711572647095,0.7247052192687988,0.5966145992279053,0.4906250238418579,0.47893184423446655,0.9144409894943237,0.30793166160583496,0.7057110071182251,0.5484140515327454,0.4906250238418579,0.44569218158721924,0.9516492486000061,0.24952515959739685,0.4826735854148865,0.19310569763183594,0.32477447390556335,0.12365055084228516,0.9080979228019714,0.10739003121852875,0.6317543983459473,0.5593932867050171,0.44460099935531616,0.5289466381072998,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/training_log.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,900,evidence_warmup,,249.40776853822172,m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/training_log.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,950,evidence_warmup,1.3200721740722656,263.33470096532255,m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,0.3368596136569977,1.3200721740722656,0.044603146612644196,0.14438731968402863,0.11074894666671753,0.013831104151904583,0.0004558941873256117,0.013831104151904583,0.19334197044372559,0.013831104151904583,0.0021608532406389713,0.22435149550437927,0.6020135283470154,-0.0,-0.0,1.0,1.0,0.5,1.0,1.0,0.01798621006309986,0.07180347293615341,1.0,0.1359906643629074,0.1359906643629074,1.6466457843780518,baseline_preserving_residual,enabled_crop_soft_roi,enabled_distance_soft_gates,balanced_4scale,16;32;64;128,0.2351858913898468,0.09347652643918991,0.04180925711989403,0.5866571664810181,0.8015254139900208,0.8832798600196838,0.21593141555786133,0.12344355881214142,0.0,train_oof_runtime_features_fold0,train_oof_runtime_features_fold0,"Case8013,Case2005",0.3368596136569977,0.044603146612644196,0.14438731968402863,0.19334197044372559,0.19334197044372559,0.2697787880897522,0.2697787880897522,0.22435149550437927,0.6020135283470154,0.0,3.992140054702759,0.013831104151904583,0.0004558941873256117,0.0021608532406389713,0.0021608532406389713,0.11074894666671753,0.11074894666671753,0.5731451511383057,-0.0,-0.0,1.3200721740722656,0.9358218908309937,0.349776029586792,0.723790168762207,0.5893300771713257,0.4906250238418579,0.48550641536712646,0.9143362641334534,0.300971657037735,0.7240128517150879,0.5331951975822449,0.49062496423721313,0.4457430839538574,0.9517438411712646,0.22200337052345276,0.3640344738960266,0.20387002825737,0.3400813043117523,0.1292889565229416,0.8737479448318481,0.11332336813211441,0.6672700643539429,0.4771214723587036,0.43800613284111023,0.40748465061187744,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/training_log.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,1000,evidence_warmup,1.5319783687591553,276.86258613411337,m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,0.3068426549434662,1.5319783687591553,0.036521635949611664,0.15776251256465912,0.1022886335849762,0.017937256023287773,-0.0,0.017937256023287773,0.3625103831291199,0.017937256023287773,0.003161757718771696,0.24162156879901886,0.7075250148773193,-0.0,-0.0,1.0,1.0,1.0,1.0,0.5,0.01798621006309986,0.07136108726263046,1.0,0.16516190767288208,0.16516190767288208,1.990246295928955,baseline_preserving_residual,enabled_crop_soft_roi,enabled_distance_soft_gates,balanced_4scale,16;32;64;128,0.2163344919681549,0.06627795100212097,0.0674082562327385,0.5491061806678772,0.8165024518966675,0.8128533363342285,0.20960715413093567,0.21058613061904907,0.0,train_oof_runtime_features_fold0,train_oof_runtime_features_fold0,"Case3005,Case2032",0.3068426549434662,0.036521635949611664,0.15776251256465912,0.3625103831291199,0.3625103831291199,0.31887689232826233,0.31887689232826233,0.24162156879901886,0.7075250148773193,0.0,3.9675443172454834,0.017937256023287773,-0.0,0.003161757718771696,0.003161757718771696,0.1022886335849762,0.1022886335849762,0.35487204790115356,-0.0,-0.0,1.5319783687591553,0.9887501001358032,0.349728524684906,0.9000882506370544,0.5019692778587341,0.9494026899337769,0.44591468572616577,0.9268811941146851,0.3043454885482788,0.6702837944030762,0.5365108251571655,0.9812500476837158,0.4665054678916931,0.9151384830474854,0.3074215054512024,0.48705795407295227,0.17044183611869812,0.6818667650222778,0.13101385533809662,0.9887501001358032,0.11342722177505493,0.6980803608894348,0.5949926376342773,0.894487738609314,0.5146763324737549,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/training_log.csv
