candidate_id,variant,case_id,metric_name,dice,hd95,component_count,remote_fp_count,center,modality_group,t2_present,class_id,hd,small_fp_count,pred_gt_volume_ratio,pred_empty,gt_empty,invalid_label_values,runtime_root,source_path
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip__checkpoint_best__argmax,Case2031,myops_scar,0.8061647895672792,3.959703799009236,2,0,CenterB,C0+LGE+T2,True,5,13.356506686983721,1,0.9525462962962963,False,False,,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_best.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip__checkpoint_best__pathology_aware,Case2031,myops_edema,0.0390032502708559,72.09612872978536,12,4,CenterB,C0+LGE+T2,True,4,116.72139037873087,7,2.006514657980456,False,False,,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_best.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip__checkpoint_best__pathology_aware,Case2031,myops_scar,0.8039673278879813,5.008673145796307,1,0,CenterB,C0+LGE+T2,True,5,13.356506686983721,0,0.9837962962962963,False,False,,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_best.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip__checkpoint_best__argmax,Case2033,myops_edema,0.33418107833163785,96.35153431088942,18,5,CenterB,C0+LGE+T2,True,4,124.61799539147877,11,2.8969276511397424,False,False,,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_best.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip__checkpoint_best__argmax,Case2033,myops_scar,0.6769358867610324,10.087810268617517,1,0,CenterB,C0+LGE+T2,True,5,20.175620537235034,0,1.1836363636363636,False,False,,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_best.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip__checkpoint_best__pathology_aware,Case2033,myops_edema,0.30485394245552383,106.15925387625775,27,11,CenterB,C0+LGE+T2,True,4,124.61799539147877,17,3.512388503468781,False,False,,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_best.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip__checkpoint_best__pathology_aware,Case2033,myops_scar,0.6536050156739812,11.087421170097445,1,0,CenterB,C0+LGE+T2,True,5,20.77860650479839,0,1.32,False,False,,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_best.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip__checkpoint_best__argmax,Case3004,myops_edema,0.0,150.94188894567998,36,35,CenterC,C0+LGE+T2,True,4,169.17475145025122,29,0.2796534209740066,False,False,,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_best.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip__checkpoint_best__argmax,Case3004,myops_scar,0.6307119042949598,24.000003814697266,2,1,CenterC,C0+LGE+T2,True,5,161.09675921451506,1,1.1921754084264833,False,False,,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_best.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip__checkpoint_best__pathology_aware,Case3004,myops_edema,0.02238209432454037,149.92321002572646,34,31,CenterC,C0+LGE+T2,True,4,170.01001850999222,23,0.4950702121302659,False,False,,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_best.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip__checkpoint_best__pathology_aware,Case3004,myops_scar,0.6279158699808796,24.000003814697266,6,3,CenterC,C0+LGE+T2,True,5,163.15568583472117,4,1.2484952708512467,False,False,,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_best.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip__checkpoint_best__argmax,Case3011,myops_edema,0.11226252158894647,19.68682457956787,25,2,CenterC,C0+LGE+T2,True,4,147.31657593154182,17,0.33410138248847926,False,False,,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_best.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip__checkpoint_best__argmax,Case3011,myops_scar,0.7109496626881162,10.128517876729314,2,0,CenterC,C0+LGE+T2,True,5,20.634003624702743,1,0.8493282149712092,False,False,,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_best.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip__checkpoint_best__pathology_aware,Case3011,myops_edema,0.23153084539223154,14.32388734800894,27,5,CenterC,C0+LGE+T2,True,4,147.31657593154182,22,0.5126728110599078,False,False,,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_best.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip__checkpoint_best__pathology_aware,Case3011,myops_scar,0.7087198515769945,9.873262839117201,3,0,CenterC,C0+LGE+T2,True,5,22.041459190034775,2,0.8966730646193218,False,False,,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_best.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip__checkpoint_best__argmax,Case3012,myops_edema,0.44938858695652173,14.75781284185059,16,0,CenterC,C0+LGE+T2,True,4,24.937917009766014,6,0.4389051808406647,False,False,,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_best.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip__checkpoint_best__argmax,Case3012,myops_scar,0.7996857816182247,3.260485268234727,2,1,CenterC,C0+LGE+T2,True,5,29.02564489570856,0,0.8069552874378992,False,False,,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_best.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip__checkpoint_best__pathology_aware,Case3012,myops_edema,0.48708148601131324,14.540102522488098,23,0,CenterC,C0+LGE+T2,True,4,29.353099865847604,12,0.5984848484848485,False,False,,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_best.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip__checkpoint_best__pathology_aware,Case3012,myops_scar,0.8058677843398743,4.124223890018713,6,2,CenterC,C0+LGE+T2,True,5,48.585606789877794,3,0.8626685592618879,False,False,,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_best.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip__checkpoint_best__argmax,Case3023,myops_edema,0.0,142.36454316856702,21,21,CenterC,C0+LGE+T2,True,4,147.515217649868,12,1.0287958115183247,False,False,,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_best.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip__checkpoint_best__argmax,Case3023,myops_scar,0.588487282463186,4.4353477991960855,1,0,CenterC,C0+LGE+T2,True,5,8.152331390101379,0,0.9302325581395349,False,False,,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_best.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip__checkpoint_best__pathology_aware,Case3023,myops_edema,0.0,149.66925855842936,19,19,CenterC,C0+LGE+T2,True,4,159.84383538554522,6,2.332460732984293,False,False,,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_best.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip__checkpoint_best__pathology_aware,Case3023,myops_scar,0.6324364354480375,4.251735872508637,1,0,CenterC,C0+LGE+T2,True,5,8.78032961961437,0,1.0935400516795866,False,False,,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_best.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip__checkpoint_best__argmax,Case3026,myops_edema,0.0,,0,0,CenterC,C0+LGE+T2,True,4,,0,0.0,True,False,,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_best.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip__checkpoint_best__argmax,Case3026,myops_scar,0.7619047619047619,5.206327192965565,4,0,CenterC,C0+LGE+T2,True,5,41.05470890494366,1,0.7705031013094418,False,False,,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_best.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip__checkpoint_best__pathology_aware,Case3026,myops_edema,0.0,129.58278712247463,6,3,CenterC,C0+LGE+T2,True,4,137.48981881302174,4,0.08424507658643327,False,False,,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_best.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip__checkpoint_best__pathology_aware,Case3026,myops_scar,0.7582678148009485,14.00000286102295,4,0,CenterC,C0+LGE+T2,True,5,41.31927140993208,2,0.8407994486560992,False,False,,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_best.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip__checkpoint_best__argmax,Case3034,myops_edema,0.5188284518828452,25.394397361381422,42,3,CenterC,C0+LGE+T2,True,4,127.82599325405383,27,1.1108930323846908,False,False,,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_best.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip__checkpoint_best__argmax,Case3034,myops_scar,0.7244004021255206,5.877923408757633,8,0,CenterC,C0+LGE+T2,True,5,42.942119385811786,5,1.4639065817409767,False,False,,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_best.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip__checkpoint_best__pathology_aware,Case3034,myops_edema,0.5272613327762691,111.93541941171445,40,5,CenterC,C0+LGE+T2,True,4,131.50107437019173,27,1.3488714425907753,False,False,,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_best.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip__checkpoint_best__pathology_aware,Case3034,myops_scar,0.715334533868957,10.061656094638524,10,0,CenterC,C0+LGE+T2,True,5,43.78787378050576,9,1.55449398443029,False,False,,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_best.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip__checkpoint_best__argmax,Case3038,myops_edema,0.040342298288508556,41.32646248705961,4,0,CenterC,C0+LGE+T2,True,4,47.94022334792044,3,0.032176656151419555,False,False,,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_best.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip__checkpoint_best__argmax,Case3038,myops_scar,0.6304501199379144,7.458892062550661,10,0,CenterC,C0+LGE+T2,True,5,34.309619108624716,3,0.6645918966529654,False,False,,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_best.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip__checkpoint_best__pathology_aware,Case3038,myops_edema,0.1989010989010989,40.03665440067153,7,2,CenterC,C0+LGE+T2,True,4,98.45390643288123,5,0.14826498422712933,False,False,,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_best.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip__checkpoint_best__pathology_aware,Case3038,myops_scar,0.6842557693579316,7.041008852718657,7,0,CenterC,C0+LGE+T2,True,5,35.35337529882446,3,0.7760422783323546,False,False,,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_best.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip__checkpoint_best__argmax,Case3040,myops_edema,0.12658227848101267,49.2410227111186,21,16,CenterC,C0+LGE+T2,True,4,111.55488312180442,18,1.1944444444444444,False,False,,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_best.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip__checkpoint_best__argmax,Case3040,myops_scar,0.8142656782207974,2.0621119450093564,4,1,CenterC,C0+LGE+T2,True,5,28.142351211936575,2,0.7863278453829635,False,False,,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_best.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip__checkpoint_best__pathology_aware,Case3040,myops_edema,0.10871440897325281,110.59685066138925,24,13,CenterC,C0+LGE+T2,True,4,114.16407615416445,17,2.5771604938271606,False,False,,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_best.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip__checkpoint_best__pathology_aware,Case3040,myops_scar,0.8228239845261122,2.1872000098228455,5,3,CenterC,C0+LGE+T2,True,5,45.34434019089409,2,0.8503937007874016,False,False,,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_best.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip__checkpoint_best__argmax,Case3044,myops_edema,0.17268041237113402,123.27103048916548,11,7,CenterC,C0+LGE+T2,True,4,200.9967192797908,5,1.950570342205323,False,False,,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_best.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip__checkpoint_best__argmax,Case3044,myops_scar,0.7156474242261969,5.832533359527588,7,1,CenterC,C0+LGE+T2,True,5,38.08632002383614,5,0.6151184916104481,False,False,,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_best.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip__checkpoint_best__pathology_aware,Case3044,myops_edema,0.1513665031534688,120.96729904117348,21,13,CenterC,C0+LGE+T2,True,4,200.9967192797908,12,4.425855513307985,False,False,,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_best.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip__checkpoint_best__pathology_aware,Case3044,myops_scar,0.7332097239390194,5.832533359527588,6,3,CenterC,C0+LGE+T2,True,5,154.41973699410713,3,0.6792942397509082,False,False,,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_best.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip__checkpoint_best__argmax,Case5005,myops_edema,1.0,0.0,0,0,CenterE,C0+LGE,False,4,0.0,0,,True,True,,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_best.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip__checkpoint_best__argmax,Case5005,myops_scar,0.5951901433479445,11.148974014770653,1,0,CenterE,C0+LGE,False,5,25.614070887725095,0,0.5113697403760071,False,False,,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_best.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip__checkpoint_best__pathology_aware,Case5005,myops_edema,1.0,0.0,0,0,CenterE,C0+LGE,False,4,0.0,0,,True,True,,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_best.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip__checkpoint_best__pathology_aware,Case5005,myops_scar,0.6071428571428571,10.808460340927668,2,0,CenterE,C0+LGE,False,5,24.7608187370945,0,0.544136078782453,False,False,,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_best.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip__checkpoint_best__argmax,Case6001,myops_edema,1.0,0.0,0,0,CenterF,C0+LGE,False,4,0.0,0,,True,True,,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_best.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip__checkpoint_best__argmax,Case6001,myops_scar,0.45911330049261084,10.383279828647593,10,0,CenterF,C0+LGE,False,5,21.937410968480304,8,0.9150943396226415,False,False,,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_best.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip__checkpoint_best__pathology_aware,Case6001,myops_edema,1.0,0.0,0,0,CenterF,C0+LGE,False,4,0.0,0,,True,True,,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_best.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip__checkpoint_best__pathology_aware,Case6001,myops_scar,0.4558495377749442,10.383279828647593,9,0,CenterF,C0+LGE,False,5,21.937410968480304,7,0.9729559748427673,False,False,,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_best.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip__checkpoint_best__argmax,Case6010,myops_edema,1.0,0.0,0,0,CenterF,C0+LGE,False,4,0.0,0,,True,True,,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_best.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip__checkpoint_best__argmax,Case6010,myops_scar,0.4431512981199642,14.630874888399532,13,0,CenterF,C0+LGE,False,5,24.011715890373182,2,0.43296985246953174,False,False,,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_best.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip__checkpoint_best__pathology_aware,Case6010,myops_edema,1.0,0.0,0,0,CenterF,C0+LGE,False,4,0.0,0,,True,True,,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_best.csv
